,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1497,2016.0,1,Giovani Bernard,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,5.0,2.0,0.0,5.0,0.0,25.0,1.0
1531,2016.0,2,Giovani Bernard,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,5.0,2.0,0.0,5.0,0.0,25.0,1.0
1667,2016.0,3,Giovani Bernard,0.0,0.5,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,9.0,RB,0.0,0.5,52.5,5.5,0.0,5.0,0.0,21.0,1.0
1748,2016.0,4,Giovani Bernard,0.0,0.3333333333333333,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.3333333333333333,47.0,5.333333333333333,0.0,5.0,0.0,16.666666666666668,0.6666666666666666
1803,2016.0,5,Giovani Bernard,0.0,0.25,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.25,41.25,4.75,0.0,6.25,0.0,17.0,0.5
1879,2016.0,6,Giovani Bernard,0.0,0.2,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,6.6,RB,0.0,0.2,42.2,5.0,0.0,6.8,0.0,23.6,0.6
1951,2016.0,7,Giovani Bernard,0.0,0.16666666666666666,Browns,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,RB,0.0,0.16666666666666666,42.666666666666664,4.833333333333333,0.0,8.166666666666666,0.0,27.833333333333332,0.6666666666666666
2039,2016.0,8,Giovani Bernard,0.0,0.14285714285714285,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,7.857142857142857,RB,0.0,0.14285714285714285,37.57142857142857,4.285714285714286,0.0,9.428571428571429,0.14285714285714285,35.285714285714285,0.5714285714285714
2215,2016.0,10,Giovani Bernard,0.0,0.125,Giants,0.0,0.0,0.0,0.0,0.0,0.0,8.375,RB,0.0,0.125,34.625,3.875,0.0,9.625,0.25,37.375,0.5
2271,2016.0,11,Giovani Bernard,0.0,0.1111111111111111,Bills,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,RB,0.0,0.1111111111111111,32.888888888888886,3.7777777777777777,0.0,9.333333333333334,0.2222222222222222,35.111111111111114,0.5555555555555556
