,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1497,2016,1,Giovani Bernard,0,0,Jets,0,0,0,0,0,0,2.0,RB,0,0,5,2,0,5,0,25,1
1531,2016,2,Giovani Bernard,0,1,Steelers,0,0,0,0,0,0,16.0,RB,0,1,100,9,0,5,0,17,1
1667,2016,3,Giovani Bernard,0,0,Broncos,0,0,0,0,0,0,3.0,RB,0,0,36,5,0,5,0,8,0
1748,2016,4,Giovani Bernard,0,0,Dolphins,0,0,0,0,0,0,3.0,RB,0,0,24,3,0,10,0,18,0
1803,2016,5,Giovani Bernard,0,0,Cowboys,0,0,0,0,0,0,9.0,RB,0,0,46,6,0,9,0,50,1
1879,2016,6,Giovani Bernard,0,0,Patriots,0,0,0,0,0,0,8.0,RB,0,0,45,4,0,15,0,49,1
1951,2016,7,Giovani Bernard,0,0,Browns,0,0,0,0,0,0,14.0,RB,0,0,7,1,0,17,1,80,0
2039,2016,8,Giovani Bernard,0,0,Redskins,0,0,0,0,0,0,12.0,RB,0,0,14,1,0,11,1,52,0
2215,2016,10,Giovani Bernard,0,0,Giants,0,0,0,0,0,0,2.0,RB,0,0,19,3,0,7,0,17,1
2271,2016,11,Giovani Bernard,0,0,Bills,0,0,0,0,0,0,6.0,RB,0,0,40,5,0,7,0,21,0
