,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
4146,2016.0,1,Hunter Henry,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0
4232,2016.0,3,Hunter Henry,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0
4274,2016.0,4,Hunter Henry,0.0,0.5,Saints,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.0,46.0,3.0,0.0,0.0,0.0,0.0,1.0
4320,2016.0,5,Hunter Henry,0.0,0.3333333333333333,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,TE,0.0,0.3333333333333333,51.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666
4363,2016.0,6,Hunter Henry,0.0,0.25,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,8.25,TE,0.0,0.5,56.75,3.25,0.0,0.0,0.0,0.0,0.75
4438,2016.0,7,Hunter Henry,0.0,0.2,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,9.4,TE,0.0,0.6,62.0,3.8,0.0,0.0,0.0,0.0,0.6
4492,2016.0,8,Hunter Henry,0.0,0.16666666666666666,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,8.0,TE,0.0,0.5,54.333333333333336,3.3333333333333335,0.0,0.0,0.0,0.0,0.6666666666666666
4560,2016.0,10,Hunter Henry,0.0,0.14285714285714285,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TE,0.0,0.42857142857142855,48.57142857142857,3.142857142857143,0.0,0.0,0.0,0.0,0.7142857142857143
4650,2016.0,12,Hunter Henry,0.0,0.125,Texans,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TE,0.0,0.5,43.875,3.0,0.0,0.0,0.0,0.0,0.625
4723,2016.0,13,Hunter Henry,0.0,0.1111111111111111,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,7.111111111111111,TE,0.0,0.5555555555555556,41.22222222222222,2.888888888888889,0.0,0.0,0.0,0.0,0.6666666666666666
4746,2016.0,14,Hunter Henry,0.0,0.1,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,6.5,TE,0.0,0.5,38.5,2.7,0.0,0.0,0.0,0.0,0.6
4798,2016.0,15,Hunter Henry,0.0,0.09090909090909091,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,6.545454545454546,TE,0.0,0.5454545454545454,36.18181818181818,2.6363636363636362,0.0,0.0,0.0,0.0,0.6363636363636364
4906,2016.0,17,Hunter Henry,0.0,0.08333333333333333,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,6.75,TE,0.0,0.5833333333333334,36.25,2.6666666666666665,0.0,0.0,0.0,0.0,0.5833333333333334
