,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1458,2016,1,Jeremy Langford,0,0,Texans,0,0,0,0,0,0,11.0,RB,0,0,6,2,0,17,1,57,1
1549,2016,2,Jeremy Langford,0,1,Eagles,0,0,0,0,0,0,7.0,RB,0,0,6,1,0,11,1,28,0
1658,2016,3,Jeremy Langford,0,0,Cowboys,0,0,0,0,0,0,4.0,RB,0,0,15,2,0,3,0,31,1
2072,2016,8,Jeremy Langford,0,0,Min,0,0,0,0,0,0,1.0,RB,0,0,11,1,0,0,0,0,0
2209,2016,10,Jeremy Langford,0,0,Buccaneers,0,0,0,0,0,0,2.0,RB,0,0,10,4,0,2,0,16,1
2257,2016,11,Jeremy Langford,0,0,Giants,0,0,0,0,0,0,9.0,RB,0,0,30,3,0,6,1,8,1
2388,2016,12,Jeremy Langford,0,0,Titans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,5,0
2467,2016,13,Jeremy Langford,0,0,49ers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,2,0
2553,2016,14,Jeremy Langford,0,0,Lions,0,0,0,0,0,0,0.0,RB,0,0,1,1,0,3,0,4,1
2632,2016,15,Jeremy Langford,0,0,Packers,0,0,0,0,0,0,1.0,RB,0,0,18,1,0,1,0,4,0
2680,2016,16,Jeremy Langford,0,0,Redskins,0,0,0,0,0,0,7.0,RB,0,0,4,1,0,7,1,19,0
2770,2016,17,Jeremy Langford,0,1,Min,0,0,0,0,0,0,5.0,RB,0,0,41,3,0,10,0,26,1
4358,2015,1,Jeremy Langford,0,0,Packers,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,1,0
4390,2015,2,Jeremy Langford,0,0,Cardinals,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,6,1,21,0
4628,2015,4,Jeremy Langford,0,0,Raiders,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,4,0
4700,2015,5,Jeremy Langford,0,0,Chiefs,0,0,0,0,0,0,1.0,RB,0,0,14,1,0,2,0,-2,1
4739,2015,6,Jeremy Langford,0,0,Lions,0,0,0,0,0,0,8.0,RB,0,0,17,1,0,5,1,10,1
4921,2015,8,Jeremy Langford,0,0,Min,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,12,0,46,0
4961,2015,9,Jeremy Langford,0,0,Chargers,0,0,0,0,0,0,22.0,RB,0,0,70,3,1,18,1,72,1
5024,2015,10,Jeremy Langford,0,0,Rams,0,0,0,0,0,0,29.0,RB,0,1,109,7,0,20,1,73,1
5117,2015,11,Jeremy Langford,0,0,Broncos,0,0,0,0,0,0,9.0,RB,0,0,17,3,0,13,1,25,0
5187,2015,12,Jeremy Langford,0,0,Packers,0,0,0,0,0,0,10.0,RB,0,0,5,1,0,12,1,48,1
5293,2015,13,Jeremy Langford,0,0,49ers,0,0,0,0,0,0,5.0,RB,0,0,9,2,0,12,0,59,0
5389,2015,14,Jeremy Langford,0,0,Redskins,0,0,0,0,0,0,5.0,RB,0,0,27,3,0,11,0,37,0
5474,2015,15,Jeremy Langford,0,0,Min,0,0,0,0,0,0,5.0,RB,0,0,11,1,0,11,0,46,1
5559,2015,16,Jeremy Langford,0,0,Buccaneers,0,0,0,0,0,0,8.0,RB,0,0,0,0,0,19,0,83,1
5687,2015,17,Jeremy Langford,0,0,Lions,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,5,0,14,0
