,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
4290,2015,1,David Johnson,0,0,Saints,0,0,0,0,0,0,11.0,RB,0,1,55,1,0,0,0,0,0
4379,2015,2,David Johnson,0,0,Bears,0,0,0,0,0,0,10.0,RB,0,0,3,1,0,5,1,42,1
4508,2015,3,David Johnson,0,0,49ers,0,0,0,0,0,0,3.0,RB,0,0,16,3,0,7,0,25,0
4570,2015,4,David Johnson,0,1,Rams,0,0,0,0,0,0,12.0,RB,0,1,63,4,0,3,0,18,0
4655,2015,5,David Johnson,0,0,Lions,0,0,0,0,0,0,12.0,RB,0,0,0,0,0,3,2,6,1
4794,2015,6,David Johnson,0,0,Steelers,0,0,0,0,0,0,0.0,RB,0,0,8,1,0,3,0,9,1
4859,2015,7,David Johnson,0,0,Ravens,0,0,0,0,0,0,1.0,RB,0,0,19,2,0,3,0,5,0
4922,2015,8,David Johnson,0,0,Browns,0,0,0,0,0,0,4.0,RB,0,0,44,2,0,1,0,4,1
5091,2015,10,David Johnson,0,0,Seahawks,0,0,0,0,0,0,0.0,RB,0,0,8,1,0,0,0,0,1
5124,2015,11,David Johnson,0,0,Bengals,0,0,0,0,0,0,7.0,RB,0,1,17,2,0,2,0,9,0
5193,2015,12,David Johnson,0,0,49ers,0,0,0,0,0,0,8.0,RB,0,0,8,2,0,8,1,21,1
5266,2015,13,David Johnson,0,0,Rams,0,0,0,0,0,0,17.0,RB,0,1,21,2,0,22,0,99,1
5362,2015,14,David Johnson,0,0,Min,0,0,0,0,0,0,12.0,RB,0,0,31,5,0,19,0,92,0
5440,2015,15,David Johnson,0,0,Eagles,0,0,0,0,0,0,40.0,RB,0,0,42,4,0,29,3,187,1
5536,2015,16,David Johnson,0,0,Packers,0,0,0,0,0,0,17.0,RB,0,0,88,3,0,9,1,39,0
5656,2015,17,David Johnson,0,0,Seahawks,0,0,0,0,0,0,5.0,RB,0,0,34,3,0,11,0,25,0
