,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2615,6.0,0.0,4.0,3.0,Shayne Graham,Dolphins,12.0,K,1,3.0,3.0,2012.0,0.0
2656,6.0,0.0,4.0,3.0,Shayne Graham,Jaguars,12.0,K,2,3.0,3.0,2012.0,0.0
2693,26.5,0.0,3.0,2.5,Shayne Graham,Broncos,10.5,K,3,3.0,3.0,2012.0,0.5
2721,45.666666666666664,0.0,2.3333333333333335,2.0,Shayne Graham,Titans,9.333333333333334,K,4,3.3333333333333335,3.3333333333333335,2012.0,0.6666666666666666
2741,62.25,0.0,2.0,1.75,Shayne Graham,Jets,9.0,K,5,3.75,3.75,2012.0,0.5
2781,76.2,0.0,2.2,2.0,Shayne Graham,Packers,9.4,K,6,3.4,3.4,2012.0,0.6
2803,92.16666666666667,0.16666666666666666,2.0,1.8333333333333333,Shayne Graham,Ravens,9.166666666666666,K,7,3.3333333333333335,3.3333333333333335,2012.0,0.5
2879,106.71428571428571,0.14285714285714285,2.0,1.8571428571428572,Shayne Graham,Bills,9.428571428571429,K,9,3.5714285714285716,3.5714285714285716,2012.0,0.42857142857142855
2898,127.125,0.125,1.875,1.625,Shayne Graham,Bears,8.625,K,10,3.5,3.5,2012.0,0.375
2913,145.11111111111111,0.1111111111111111,1.8888888888888888,1.6666666666666667,Shayne Graham,Jaguars,8.444444444444445,K,11,3.2222222222222223,3.2222222222222223,2012.0,0.4444444444444444
2945,161.0,0.1,2.2,1.8,Shayne Graham,Lions,8.9,K,12,3.3,3.3,2012.0,0.4
2987,176.9090909090909,0.09090909090909091,2.272727272727273,1.8181818181818181,Shayne Graham,Titans,9.0,K,13,3.3636363636363638,3.3636363636363638,2012.0,0.45454545454545453
3030,193.66666666666666,0.16666666666666666,2.1666666666666665,1.75,Shayne Graham,Patriots,8.916666666666666,K,14,3.3333333333333335,3.3333333333333335,2012.0,0.5
3038,211.15384615384616,0.15384615384615385,2.0,1.6153846153846154,Shayne Graham,Colts,8.384615384615385,K,15,3.230769230769231,3.230769230769231,2012.0,0.5384615384615384
3080,226.71428571428572,0.14285714285714285,2.2857142857142856,1.8571428571428572,Shayne Graham,Min,9.0,K,16,3.142857142857143,3.142857142857143,2012.0,0.5
3102,243.0,0.2,2.2666666666666666,1.8666666666666667,Shayne Graham,Colts,8.933333333333334,K,17,2.933333333333333,2.933333333333333,2012.0,0.4666666666666667
