,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
32,2011.0,1,Nate Burleson,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,8.0,WR,0.0,0.0,60.0,5.0,0.0,1.0,0.0,20.0,1.0
136,2011.0,2,Nate Burleson,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,8.0,WR,0.0,0.0,60.0,5.0,0.0,1.0,0.0,20.0,1.0
302,2011.0,3,Nate Burleson,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,8.5,WR,0.0,0.0,76.5,6.0,0.0,0.5,0.0,10.0,0.5
418,2011.0,4,Nate Burleson,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,6.0,WR,0.0,0.0,55.0,4.666666666666667,0.0,0.3333333333333333,0.0,6.666666666666667,0.6666666666666666
514,2011.0,5,Nate Burleson,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,4.75,WR,0.0,0.0,45.25,4.0,0.0,0.25,0.0,5.0,0.75
535,2011.0,6,Nate Burleson,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,3.8,WR,0.0,0.0,37.4,3.4,0.0,0.6,0.0,4.8,0.6
671,2011.0,7,Nate Burleson,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,WR,0.0,0.16666666666666666,36.833333333333336,3.5,0.0,0.5,0.0,4.0,0.5
755,2011.0,8,Nate Burleson,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,4.142857142857143,WR,0.0,0.14285714285714285,31.714285714285715,3.142857142857143,0.0,0.7142857142857143,0.0,4.857142857142857,0.42857142857142855
896,2011.0,10,Nate Burleson,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,3.875,WR,0.0,0.125,30.625,3.25,0.0,0.75,0.0,5.375,0.5
988,2011.0,11,Nate Burleson,0.0,0.1111111111111111,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,WR,0.0,0.1111111111111111,36.44444444444444,3.7777777777777777,0.0,0.7777777777777778,0.0,5.888888888888889,0.5555555555555556
1121,2011.0,12,Nate Burleson,0.0,0.1,Packers,0.0,0.0,0.0,0.0,0.0,0.0,5.1,WR,0.0,0.2,39.1,4.1,0.0,0.7,0.0,5.3,0.5
1200,2011.0,13,Nate Burleson,0.0,0.09090909090909091,Saints,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.18181818181818182,39.09090909090909,4.181818181818182,0.0,0.7272727272727273,0.0,5.818181818181818,0.45454545454545453
1368,2011.0,14,Nate Burleson,0.0,0.08333333333333333,Min,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,WR,0.0,0.16666666666666666,43.583333333333336,4.25,0.0,0.6666666666666666,0.0,5.333333333333333,0.5
1402,2011.0,15,Nate Burleson,0.0,0.07692307692307693,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,5.076923076923077,WR,0.0,0.15384615384615385,42.15384615384615,4.153846153846154,0.0,0.6923076923076923,0.0,5.0,0.46153846153846156
1532,2011.0,16,Nate Burleson,0.0,0.07142857142857142,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,5.714285714285714,WR,0.0,0.21428571428571427,44.92857142857143,4.357142857142857,0.0,0.6428571428571429,0.0,4.642857142857143,0.5
1670,2011.0,17,Nate Burleson,0.0,0.06666666666666667,Packers,0.0,0.0,0.0,0.0,0.0,0.0,5.933333333333334,WR,0.0,0.2,47.46666666666667,4.466666666666667,0.0,0.6666666666666666,0.0,5.066666666666666,0.4666666666666667
