,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
2874,2010.0,1,Lousaka Polite,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,12.0,2.0,0.0,2.0,0.0,6.0,1.0
2972,2010.0,2,Lousaka Polite,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,12.0,2.0,0.0,2.0,0.0,6.0,1.0
3070,2010.0,3,Lousaka Polite,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,6.0,1.0,0.0,3.0,0.0,8.0,1.0
3314,2010.0,6,Lousaka Polite,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,8.666666666666666,1.0,0.0,2.3333333333333335,0.0,6.666666666666667,0.6666666666666666
3397,2010.0,7,Lousaka Polite,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.75,RB,0.0,0.0,6.5,1.0,0.0,2.75,0.0,6.75,0.75
3467,2010.0,8,Lousaka Polite,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.6,RB,0.0,0.0,5.6,1.0,0.0,2.4,0.0,5.8,0.6
3606,2010.0,10,Lousaka Polite,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,5.0,1.1666666666666667,0.0,2.3333333333333335,0.0,5.833333333333333,0.6666666666666666
3789,2010.0,12,Lousaka Polite,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,RB,0.0,0.0,5.857142857142857,1.1428571428571428,0.0,2.2857142857142856,0.0,5.571428571428571,0.5714285714285714
3888,2010.0,13,Lousaka Polite,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,5.125,1.0,0.0,2.125,0.0,5.125,0.625
3978,2010.0,14,Lousaka Polite,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,RB,0.0,0.0,4.555555555555555,0.8888888888888888,0.0,2.0,0.0,4.444444444444445,0.5555555555555556
4066,2010.0,15,Lousaka Polite,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,0.4,RB,0.0,0.0,4.1,0.8,0.0,2.0,0.0,4.5,0.6
4108,2010.0,16,Lousaka Polite,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,RB,0.0,0.0,4.2727272727272725,0.9090909090909091,0.0,1.9090909090909092,0.0,4.181818181818182,0.5454545454545454
4253,2010.0,17,Lousaka Polite,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,RB,0.0,0.0,4.5,0.9166666666666666,0.0,2.0833333333333335,0.08333333333333333,4.833333333333333,0.5
9053,2012.0,6,Lousaka Polite,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
