,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3332,2010.0,1,Daniel Fells,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0
3372,2010.0,2,Daniel Fells,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0
3410,2010.0,3,Daniel Fells,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,25.5,2.5,0.0,0.0,0.0,0.0,0.5
3473,2010.0,4,Daniel Fells,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,4.0,TE,0.0,0.3333333333333333,24.333333333333332,2.6666666666666665,0.0,0.0,0.0,0.0,0.3333333333333333
3516,2010.0,5,Daniel Fells,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,3.75,TE,0.0,0.25,27.0,2.75,0.0,0.0,0.0,0.0,0.25
3587,2010.0,6,Daniel Fells,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,3.6,TE,0.0,0.2,28.0,2.8,0.0,0.0,0.0,0.0,0.4
3629,2010.0,7,Daniel Fells,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.16666666666666666,24.666666666666668,2.5,0.0,0.0,0.0,0.0,0.3333333333333333
3639,2010.0,8,Daniel Fells,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,TE,0.0,0.14285714285714285,21.857142857142858,2.2857142857142856,0.0,0.0,0.0,0.0,0.42857142857142855
3749,2010.0,10,Daniel Fells,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,3.375,TE,0.0,0.25,23.5,2.5,0.0,0.0,0.0,0.0,0.375
3798,2010.0,11,Daniel Fells,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,3.111111111111111,TE,0.0,0.2222222222222222,22.11111111111111,2.4444444444444446,0.0,0.0,0.0,0.0,0.4444444444444444
3845,2010.0,12,Daniel Fells,0.0,0.0,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,2.9,TE,0.0,0.2,21.0,2.3,0.0,0.0,0.0,0.0,0.4
3901,2010.0,13,Daniel Fells,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,2.8181818181818183,TE,0.0,0.18181818181818182,21.181818181818183,2.272727272727273,0.0,0.0,0.0,0.0,0.45454545454545453
3942,2010.0,14,Daniel Fells,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,TE,0.0,0.16666666666666666,20.916666666666668,2.3333333333333335,0.0,0.0,0.0,0.0,0.5
3985,2010.0,15,Daniel Fells,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,2.6153846153846154,TE,0.0,0.15384615384615385,21.307692307692307,2.3846153846153846,0.0,0.0,0.0,0.0,0.5384615384615384
4048,2010.0,16,Daniel Fells,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,TE,0.0,0.14285714285714285,23.142857142857142,2.5,0.0,0.0,0.0,0.0,0.5
4092,2010.0,17,Daniel Fells,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,TE,0.0,0.13333333333333333,23.466666666666665,2.533333333333333,0.0,0.0,0.0,0.0,0.4666666666666667
4975,2011.0,1,Daniel Fells,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0
5044,2011.0,2,Daniel Fells,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.0,32.0,3.0,0.0,0.0,0.0,0.0,0.0
5070,2011.0,3,Daniel Fells,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,1.5,TE,0.0,0.0,20.5,2.0,0.0,0.0,0.0,0.0,0.0
5113,2011.0,4,Daniel Fells,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,TE,0.0,0.0,27.666666666666668,2.0,0.0,0.0,0.0,0.0,0.3333333333333333
5176,2011.0,5,Daniel Fells,0.0,0.25,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,3.5,TE,0.0,0.25,28.0,2.0,0.0,0.0,0.0,0.0,0.5
5252,2011.0,7,Daniel Fells,0.0,0.2,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,3.6,TE,0.0,0.2,31.8,2.2,0.0,0.0,0.0,0.0,0.4
5332,2011.0,8,Daniel Fells,0.0,0.16666666666666666,Lions,0.0,0.0,0.0,0.0,0.0,0.0,4.5,TE,0.0,0.3333333333333333,31.666666666666668,2.1666666666666665,0.0,0.0,0.0,0.0,0.5
5379,2011.0,9,Daniel Fells,0.0,0.14285714285714285,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,TE,0.0,0.2857142857142857,27.857142857142858,2.0,0.0,0.0,0.0,0.0,0.42857142857142855
5523,2011.0,12,Daniel Fells,0.0,0.125,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,3.375,TE,0.0,0.25,25.125,1.875,0.0,0.0,0.0,0.0,0.5
5694,2011.0,16,Daniel Fells,0.0,0.1111111111111111,Bills,0.0,0.0,0.0,0.0,0.0,0.0,3.111111111111111,TE,0.0,0.2222222222222222,24.444444444444443,1.7777777777777777,0.0,0.0,0.0,0.0,0.5555555555555556
5777,2011.0,17,Daniel Fells,0.0,0.1,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,3.6,TE,0.0,0.3,24.2,1.8,0.0,0.0,0.0,0.0,0.6
196,2012.0,4,Daniel Fells,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0
