,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2779,170.0,1.0,1.0,1.0,Kai Forbath,Min,10.0,K,6,5.0,5.0,2012.0,0.0
2804,170.0,1.0,1.0,1.0,Kai Forbath,Giants,10.0,K,7,5.0,5.0,2012.0,0.0
2840,182.5,0.5,2.0,2.0,Kai Forbath,Steelers,10.5,K,8,3.5,3.5,2012.0,0.5
2867,198.66666666666666,0.3333333333333333,2.0,2.0,Kai Forbath,Panthers,9.0,K,9,2.6666666666666665,2.3333333333333335,2012.0,0.6666666666666666
2926,213.5,0.25,2.0,2.0,Kai Forbath,Eagles,8.5,K,11,2.25,2.0,2012.0,0.5
2950,234.2,0.2,1.8,1.8,Kai Forbath,Cowboys,8.2,K,12,2.6,2.4,2012.0,0.4
2998,252.0,0.16666666666666666,1.6666666666666667,1.6666666666666667,Kai Forbath,Giants,8.166666666666666,K,13,3.0,2.8333333333333335,2012.0,0.5
3012,271.57142857142856,0.14285714285714285,1.5714285714285714,1.5714285714285714,Kai Forbath,Ravens,7.714285714285714,K,14,2.857142857142857,2.7142857142857144,2012.0,0.42857142857142855
3049,288.0,0.125,1.75,1.75,Kai Forbath,Browns,8.125,K,15,2.75,2.625,2012.0,0.375
3076,304.8888888888889,0.1111111111111111,1.6666666666666667,1.6666666666666667,Kai Forbath,Eagles,8.11111111111111,K,16,3.0,2.888888888888889,2012.0,0.4444444444444444
3124,321.1,0.1,1.7,1.7,Kai Forbath,Cowboys,8.2,K,17,3.0,2.9,2012.0,0.5
27,27.0,0.0,1.0,0.0,Kai Forbath,Eagles,3.0,K,1,3.0,3.0,2013.0,0.0
164,27.0,0.0,1.0,0.0,Kai Forbath,Cowboys,3.0,K,6,3.0,3.0,2013.0,0.0
204,95.5,0.0,2.5,1.5,Kai Forbath,Bears,6.5,K,7,2.0,2.0,2013.0,0.5
242,131.66666666666666,0.0,2.0,1.3333333333333333,Kai Forbath,Broncos,7.333333333333333,K,8,3.3333333333333335,3.3333333333333335,2013.0,0.3333333333333333
265,159.25,0.0,1.5,1.0,Kai Forbath,Chargers,6.25,K,9,3.25,3.25,2013.0,0.5
278,180.4,0.0,1.8,1.0,Kai Forbath,Min,6.2,K,10,3.2,3.2,2013.0,0.4
349,196.66666666666666,0.0,1.8333333333333333,1.1666666666666667,Kai Forbath,49ers,6.666666666666667,K,12,3.1666666666666665,3.1666666666666665,2013.0,0.5
381,218.42857142857142,0.0,1.8571428571428572,1.2857142857142858,Kai Forbath,Giants,6.571428571428571,K,13,2.7142857142857144,2.7142857142857144,2013.0,0.42857142857142855
408,238.75,0.0,1.75,1.25,Kai Forbath,Chiefs,6.375,K,14,2.625,2.625,2013.0,0.375
443,257.55555555555554,0.1111111111111111,1.6666666666666667,1.2222222222222223,Kai Forbath,Falcons,6.333333333333333,K,15,2.4444444444444446,2.4444444444444446,2013.0,0.3333333333333333
461,276.1,0.1,1.7,1.3,Kai Forbath,Cowboys,6.5,K,16,2.4,2.4,2013.0,0.4
508,292.90909090909093,0.09090909090909091,1.8181818181818181,1.4545454545454546,Kai Forbath,Giants,6.909090909090909,K,17,2.3636363636363638,2.3636363636363638,2013.0,0.36363636363636365
550,31.0,0.0,0.0,0.0,Kai Forbath,Texans,0.0,K,1,1.0,0.0,2014.0,1.0
562,31.0,0.0,0.0,0.0,Kai Forbath,Jaguars,0.0,K,2,1.0,0.0,2014.0,1.0
591,37.0,0.0,1.0,1.0,Kai Forbath,Eagles,5.5,K,3,3.0,2.5,2014.0,0.5
642,48.666666666666664,0.0,1.6666666666666667,1.3333333333333333,Kai Forbath,Giants,7.0,K,4,3.3333333333333335,3.0,2014.0,0.6666666666666666
666,67.25,0.0,1.25,1.0,Kai Forbath,Seahawks,5.75,K,5,3.0,2.75,2014.0,0.5
686,83.2,0.0,1.2,1.0,Kai Forbath,Cardinals,5.6,K,6,2.8,2.6,2014.0,0.4
703,97.16666666666667,0.0,1.3333333333333333,1.1666666666666667,Kai Forbath,Titans,6.0,K,7,2.6666666666666665,2.5,2014.0,0.5
749,109.57142857142857,0.0,1.7142857142857142,1.5714285714285714,Kai Forbath,Cowboys,7.0,K,8,2.4285714285714284,2.2857142857142856,2014.0,0.42857142857142855
768,124.625,0.0,1.75,1.625,Kai Forbath,Min,7.125,K,9,2.375,2.25,2014.0,0.5
843,138.44444444444446,0.0,1.7777777777777777,1.6666666666666667,Kai Forbath,Buccaneers,7.222222222222222,K,11,2.3333333333333335,2.2222222222222223,2014.0,0.5555555555555556
862,157.0,0.0,1.8,1.5,Kai Forbath,49ers,6.6,K,12,2.2,2.1,2014.0,0.5
889,173.9090909090909,0.0,1.8181818181818181,1.5454545454545454,Kai Forbath,Colts,6.636363636363637,K,13,2.090909090909091,2.0,2014.0,0.5454545454545454
960,190.25,0.0,1.8333333333333333,1.5833333333333333,Kai Forbath,Giants,6.833333333333333,K,15,2.1666666666666665,2.0833333333333335,2014.0,0.5833333333333334
984,209.53846153846155,0.0,1.8461538461538463,1.6153846153846154,Kai Forbath,Eagles,6.846153846153846,K,16,2.076923076923077,2.0,2014.0,0.6153846153846154
1028,227.78571428571428,0.0,1.8571428571428572,1.6428571428571428,Kai Forbath,Cowboys,7.0,K,17,2.142857142857143,2.0714285714285716,2014.0,0.5714285714285714
2116,25.0,0.0,2.0,1.0,Kai Forbath,Dolphins,4.0,K,1,1.0,1.0,2015.0,0.0
2300,25.0,0.0,2.0,1.0,Kai Forbath,Colts,4.0,K,7,1.0,1.0,2015.0,0.0
2311,117.0,0.0,1.0,0.5,Kai Forbath,Giants,3.5,K,8,2.5,2.0,2015.0,0.5
2355,151.33333333333334,0.3333333333333333,1.0,0.6666666666666666,Kai Forbath,Titans,6.333333333333333,K,9,4.0,3.6666666666666665,2015.0,0.3333333333333333
2385,179.5,0.25,1.0,0.5,Kai Forbath,Redskins,5.75,K,10,4.0,3.75,2015.0,0.25
2430,202.4,0.2,0.8,0.4,Kai Forbath,Texans,5.0,K,12,3.6,3.4,2015.0,0.4
2471,225.16666666666666,0.3333333333333333,1.0,0.6666666666666666,Kai Forbath,Panthers,5.5,K,13,3.0,2.8333333333333335,2015.0,0.5
2499,247.28571428571428,0.2857142857142857,1.0,0.5714285714285714,Kai Forbath,Buccaneers,5.285714285714286,K,14,3.142857142857143,3.0,2015.0,0.42857142857142855
2523,267.375,0.25,1.0,0.625,Kai Forbath,Lions,5.375,K,15,3.125,3.0,2015.0,0.5
2555,285.6666666666667,0.2222222222222222,1.1111111111111112,0.7777777777777778,Kai Forbath,Jaguars,5.777777777777778,K,16,3.111111111111111,3.0,2015.0,0.4444444444444444
2594,303.5,0.2,1.3,0.8,Kai Forbath,Falcons,6.0,K,17,3.3,3.2,2015.0,0.4
3448,316.0,0.0,1.0,1.0,Kai Forbath,Cardinals,6.0,K,11,4.0,3.0,2016.0,0.0
3478,316.0,0.0,1.0,1.0,Kai Forbath,Lions,6.0,K,12,4.0,3.0,2016.0,0.0
3506,331.0,0.0,1.5,1.5,Kai Forbath,Cowboys,6.5,K,13,2.5,2.0,2016.0,0.5
3529,345.3333333333333,0.0,2.0,2.0,Kai Forbath,Jaguars,7.333333333333333,K,14,1.6666666666666667,1.3333333333333333,2016.0,0.3333333333333333
3578,358.25,0.0,2.5,2.5,Kai Forbath,Colts,8.75,K,15,1.75,1.25,2016.0,0.5
3608,375.8,0.2,2.4,2.4,Kai Forbath,Packers,8.6,K,16,1.4,1.0,2016.0,0.4
3640,392.5,0.16666666666666666,2.3333333333333335,2.3333333333333335,Kai Forbath,Bears,8.333333333333334,K,17,1.5,1.0,2016.0,0.5
