,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1024,2014,1,Texans,2,2,0,Redskins,241,6,27.0,DST,131,3.0,0,372,1,0
1066,2014,2,Texans,0,2,2,Raiders,263,14,12.0,DST,101,0.0,0,364,0,1
1114,2014,3,Texans,0,1,0,Giants,226,30,3.0,DST,193,1.0,0,419,0,1
1124,2014,4,Texans,0,0,2,Bills,220,17,16.0,DST,96,2.0,0,316,1,0
1157,2014,5,Texans,0,2,1,Cowboys,316,20,11.0,DST,140,1.0,0,456,0,1
1183,2014,6,Texans,0,1,1,Colts,363,33,13.0,DST,93,3.0,0,456,1,0
1228,2014,7,Texans,0,1,0,Steelers,252,30,5.0,DST,76,3.0,0,328,0,1
1248,2014,8,Texans,0,1,1,Titans,290,16,10.0,DST,36,2.0,0,326,0,1
1268,2014,9,Texans,0,1,3,Eagles,293,31,18.0,DST,190,4.0,0,483,1,0
1322,2014,11,Texans,0,1,1,Browns,310,7,14.0,DST,65,3.0,0,375,0,1
1360,2014,12,Texans,0,0,1,Bengals,233,22,9.0,DST,139,0.0,0,372,1,0
1384,2014,13,Texans,0,1,3,Titans,237,21,12.0,DST,83,3.0,0,320,0,0
1418,2014,14,Texans,0,0,1,Jaguars,188,13,13.0,DST,74,4.0,0,262,0,1
1447,2014,15,Texans,0,1,1,Colts,168,17,16.0,DST,110,2.0,0,278,1,1
1478,2014,16,Texans,0,0,3,Ravens,178,13,15.0,DST,33,2.0,0,211,0,0
1517,2014,17,Texans,0,0,0,Jaguars,112,17,11.0,DST,121,5.0,1,233,0,0
