,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1452,2016,1,Isaiah Crowell,0,0,Eagles,0,0,0,0,0,0,13.0,RB,0,0,16,2,0,12,1,62,1
1527,2016,2,Isaiah Crowell,0,0,Ravens,0,0,0,0,0,0,20.0,RB,0,0,15,1,0,18,1,133,0
1645,2016,3,Isaiah Crowell,0,0,Dolphins,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,15,0,79,1
1704,2016,4,Isaiah Crowell,0,0,Redskins,0,0,0,0,0,0,20.0,RB,0,0,22,3,0,16,1,120,1
1824,2016,5,Isaiah Crowell,0,0,Patriots,0,0,0,0,0,0,3.0,RB,0,0,18,1,0,13,0,22,0
1897,2016,6,Isaiah Crowell,0,0,Titans,0,0,0,0,0,0,3.0,RB,0,0,20,2,0,9,0,16,1
1955,2016,7,Isaiah Crowell,0,0,Bengals,0,0,0,0,0,0,13.0,RB,0,0,16,3,0,12,1,63,1
2042,2016,8,Isaiah Crowell,0,0,Jets,0,0,0,0,0,0,11.0,RB,0,0,34,2,0,11,1,29,0
2119,2016,9,Isaiah Crowell,0,0,Cowboys,0,0,0,0,0,0,6.0,RB,0,0,63,4,0,6,0,4,0
2198,2016,10,Isaiah Crowell,0,0,Ravens,0,0,0,0,0,0,5.0,RB,0,0,30,3,0,9,0,23,1
2283,2016,11,Isaiah Crowell,0,0,Steelers,0,0,0,0,0,0,2.0,RB,0,0,13,5,0,8,0,10,0
2336,2016,12,Isaiah Crowell,0,1,Giants,0,0,0,0,0,0,7.0,RB,0,0,47,6,0,16,0,44,0
2496,2016,14,Isaiah Crowell,0,0,Bengals,0,0,0,0,0,0,11.0,RB,0,0,5,1,0,10,0,113,0
2620,2016,15,Isaiah Crowell,0,0,Bills,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,8,0,28,1
2659,2016,16,Isaiah Crowell,0,0,Chargers,0,0,0,0,0,0,17.0,RB,0,0,4,4,0,16,2,54,0
2744,2016,17,Isaiah Crowell,0,1,Steelers,0,0,0,0,0,0,15.0,RB,0,0,16,3,0,19,0,152,1
4322,2015,1,Isaiah Crowell,0,0,Jets,0,0,0,0,0,0,3.0,RB,0,0,13,2,0,12,0,20,1
4373,2015,2,Isaiah Crowell,0,0,Titans,0,0,0,0,0,0,13.0,RB,0,0,0,0,0,15,1,72,0
4509,2015,3,Isaiah Crowell,0,0,Raiders,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,10,0,36,0
4572,2015,4,Isaiah Crowell,0,0,Chargers,0,0,0,0,0,0,12.0,RB,0,0,62,3,0,12,0,63,1
4653,2015,5,Isaiah Crowell,0,0,Ravens,0,0,0,0,0,0,13.0,RB,0,1,38,2,0,13,0,49,1
4762,2015,6,Isaiah Crowell,0,0,Broncos,0,0,0,0,0,0,3.0,RB,0,0,9,2,0,11,0,32,0
4875,2015,7,Isaiah Crowell,0,0,Rams,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,8,0,9,1
4933,2015,8,Isaiah Crowell,0,0,Cardinals,0,0,0,0,0,0,2.0,RB,0,0,12,1,0,10,0,14,0
4989,2015,9,Isaiah Crowell,0,0,Bengals,0,0,0,0,0,0,5.0,RB,0,0,26,3,0,10,0,38,1
5093,2015,10,Isaiah Crowell,0,0,Steelers,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,6,0,-5,1
5257,2015,12,Isaiah Crowell,0,0,Ravens,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,7,0,7,0
5290,2015,13,Isaiah Crowell,0,0,Bengals,0,0,0,0,0,0,6.0,RB,0,0,2,1,0,11,0,62,0
5352,2015,14,Isaiah Crowell,0,0,49ers,0,0,0,0,0,0,26.0,RB,0,0,9,1,0,20,2,145,0
5499,2015,15,Isaiah Crowell,0,0,Seahawks,0,0,0,0,0,0,2.0,RB,0,0,7,3,0,9,0,23,1
5544,2015,16,Isaiah Crowell,0,0,Chiefs,0,0,0,0,0,0,14.0,RB,0,0,0,0,0,16,1,88,1
5657,2015,17,Isaiah Crowell,0,0,Steelers,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,15,0,53,0
7118,2014,1,Isaiah Crowell,0,0,Steelers,0,0,0,0,0,0,15.0,RB,0,0,0,0,0,5,2,32,1
7238,2014,2,Isaiah Crowell,0,0,Saints,0,0,0,0,0,0,5.0,RB,0,0,3,1,0,11,0,54,0
7305,2014,3,Isaiah Crowell,0,0,Ravens,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,11,1,55,0
7521,2014,5,Isaiah Crowell,0,0,Titans,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,6,0,19,1
7549,2014,6,Isaiah Crowell,0,1,Steelers,0,0,0,0,0,0,12.0,RB,0,0,0,0,0,11,1,77,0
7681,2014,7,Isaiah Crowell,0,0,Jaguars,0,0,0,0,0,0,1.0,RB,0,0,5,1,0,7,0,18,1
7785,2014,8,Isaiah Crowell,0,0,Raiders,0,0,0,0,0,0,0.0,RB,0,0,8,1,0,1,0,1,0
7874,2014,10,Isaiah Crowell,0,0,Bengals,0,0,0,0,0,0,10.0,RB,0,0,0,0,0,12,1,41,1
7956,2014,11,Isaiah Crowell,0,1,Texans,0,0,0,0,0,0,8.0,RB,0,0,30,2,0,14,0,61,0
8020,2014,12,Isaiah Crowell,0,0,Falcons,0,0,0,0,0,0,20.0,RB,0,0,0,0,0,12,2,88,1
8141,2014,13,Isaiah Crowell,0,0,Bills,0,0,0,0,0,0,3.0,RB,0,0,15,1,0,17,0,29,1
8195,2014,14,Isaiah Crowell,0,0,Colts,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,14,1,54,0
8327,2014,15,Isaiah Crowell,0,0,Bengals,0,0,0,0,0,0,2.0,RB,0,0,10,2,0,7,0,17,0
8395,2014,16,Isaiah Crowell,0,0,Panthers,0,0,0,0,0,0,5.0,RB,0,0,0,0,0,16,0,55,1
8518,2014,17,Isaiah Crowell,0,0,Ravens,0,0,0,0,0,0,1.0,RB,0,0,16,1,0,4,0,6,1
