,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
21,2016,1,Buccaneers,0,0,0,Falcons,322,24,4.0,DST,52,3.0,0,374,0,1
63,2016,2,Buccaneers,0,0,0,Cardinals,311,40,1.0,DST,105,1.0,0,416,0,1
78,2016,3,Buccaneers,0,1,1,LA,183,37,11.0,DST,137,1.0,0,320,1,0
118,2016,4,Buccaneers,0,0,0,Broncos,218,27,5.0,DST,89,4.0,0,307,0,0
133,2016,5,Buccaneers,0,2,2,Panthers,278,14,12.0,DST,136,0.0,0,414,0,1
189,2016,7,Buccaneers,0,2,1,49ers,113,17,14.0,DST,160,4.0,0,273,0,1
231,2016,8,Buccaneers,0,1,0,Raiders,498,30,4.0,DST,128,2.0,0,626,0,0
260,2016,9,Buccaneers,0,1,0,Falcons,325,43,4.0,DST,136,2.0,0,461,0,0
266,2016,10,Buccaneers,0,2,2,Bears,161,10,27.0,DST,122,4.0,1,283,1,0
308,2016,11,Buccaneers,0,1,1,Chiefs,261,17,8.0,DST,82,0.0,0,343,0,1
323,2016,12,Buccaneers,0,1,2,Seahawks,118,5,22.0,DST,127,6.0,0,245,0,0
360,2016,13,Buccaneers,0,0,2,Chargers,211,21,13.0,DST,119,2.0,0,330,1,1
392,2016,14,Buccaneers,0,0,3,Saints,248,11,14.0,DST,46,1.0,0,294,0,0
437,2016,15,Buccaneers,0,1,0,Cowboys,264,26,6.0,DST,185,3.0,0,449,0,1
476,2016,16,Buccaneers,0,0,0,Saints,294,31,2.0,DST,123,2.0,0,417,0,1
484,2016,17,Buccaneers,0,0,3,Panthers,207,16,19.0,DST,128,3.0,0,335,1,0
