,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1583,19,0,2,2,Matt Bryant,Bears,6.0,K,1,0,0,2011,1
1623,59,0,0,0,Matt Bryant,Eagles,5.0,K,2,5,5,2011,0
1646,82,0,2,2,Matt Bryant,Buccaneers,7.0,K,3,1,1,2011,1
1665,101,1,3,3,Matt Bryant,Seahawks,14.0,K,4,3,3,2011,1
1720,156,0,0,0,Matt Bryant,Packers,2.0,K,5,2,2,2011,0
1736,172,0,1,1,Matt Bryant,Panthers,7.0,K,6,4,4,2011,0
1757,193,0,3,3,Matt Bryant,Lions,11.0,K,7,2,2,2011,1
1818,254,0,1,1,Matt Bryant,Colts,7.0,K,9,4,4,2011,1
1839,275,0,4,3,Matt Bryant,Saints,11.0,K,10,2,2,2011,0
1864,300,0,3,3,Matt Bryant,Titans,11.0,K,11,2,2,2011,0
1920,356,0,1,1,Matt Bryant,Min,6.0,K,12,3,3,2011,0
1953,389,0,1,1,Matt Bryant,Texans,4.0,K,13,1,1,2011,1
1973,409,0,2,1,Matt Bryant,Panthers,7.0,K,14,4,4,2011,1
1998,434,0,2,2,Matt Bryant,Jaguars,11.0,K,15,5,5,2011,0
2031,467,1,3,3,Matt Bryant,Saints,12.0,K,16,1,1,2011,1
2072,508,0,1,1,Matt Bryant,Buccaneers,9.0,K,17,6,6,2011,0
