,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1064,22.0,0.0,1.0,1.0,Jay Feely,Rams,5.0,K,1,2.0,2.0,2010.0,1.0
1108,22.0,0.0,1.0,1.0,Jay Feely,Falcons,5.0,K,2,2.0,2.0,2010.0,1.0
1133,44.0,0.0,1.0,0.5,Jay Feely,Raiders,3.0,K,3,1.5,1.5,2010.0,1.0
1156,59.666666666666664,0.0,1.0,0.6666666666666666,Jay Feely,Chargers,4.0,K,4,2.0,2.0,2010.0,0.6666666666666666
1176,73.25,0.25,1.0,0.75,Jay Feely,Saints,4.5,K,5,1.75,1.75,2010.0,0.75
1255,85.4,0.2,1.4,1.2,Jay Feely,Seahawks,6.0,K,7,2.0,2.0,2010.0,0.6
1273,106.66666666666667,0.16666666666666666,1.3333333333333333,1.1666666666666667,Jay Feely,Buccaneers,5.666666666666667,K,8,1.8333333333333333,1.8333333333333333,2010.0,0.6666666666666666
1300,124.42857142857143,0.14285714285714285,1.1428571428571428,1.0,Jay Feely,Min,5.571428571428571,K,9,2.2857142857142856,2.2857142857142856,2010.0,0.5714285714285714
1338,141.125,0.125,1.125,1.0,Jay Feely,Seahawks,5.625,K,10,2.375,2.375,2010.0,0.625
1356,158.33333333333334,0.1111111111111111,1.1111111111111112,1.0,Jay Feely,Chiefs,5.444444444444445,K,11,2.2222222222222223,2.2222222222222223,2010.0,0.5555555555555556
1394,173.9,0.1,1.2,1.1,Jay Feely,49ers,5.6,K,12,2.1,2.1,2010.0,0.6
1422,190.0909090909091,0.09090909090909091,1.2727272727272727,1.1818181818181819,Jay Feely,Rams,5.636363636363637,K,13,1.9090909090909092,1.9090909090909092,2010.0,0.5454545454545454
1436,205.91666666666666,0.08333333333333333,1.3333333333333333,1.25,Jay Feely,Broncos,5.666666666666667,K,14,1.75,1.75,2010.0,0.5
1490,220.3846153846154,0.15384615384615385,1.6923076923076923,1.5384615384615385,Jay Feely,Panthers,7.3076923076923075,K,15,1.9230769230769231,1.9230769230769231,2010.0,0.46153846153846156
1509,236.64285714285714,0.14285714285714285,1.7142857142857142,1.5714285714285714,Jay Feely,Cowboys,7.214285714285714,K,16,1.7857142857142858,1.7857142857142858,2010.0,0.5
1562,252.0,0.13333333333333333,1.8,1.6,Jay Feely,49ers,7.333333333333333,K,17,1.8666666666666667,1.8666666666666667,2010.0,0.4666666666666667
