,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1064,22,0,1,1,Jay Feely,Rams,5.0,K,1,2,2,2010,1
1108,66,0,1,0,Jay Feely,Falcons,1.0,K,2,1,1,2010,1
1133,91,0,1,1,Jay Feely,Raiders,6.0,K,3,3,3,2010,0
1156,114,1,1,1,Jay Feely,Chargers,6.0,K,4,1,1,2010,1
1176,134,0,3,3,Jay Feely,Saints,12.0,K,5,3,3,2010,0
1255,213,0,1,1,Jay Feely,Seahawks,4.0,K,7,1,1,2010,1
1273,231,0,0,0,Jay Feely,Buccaneers,5.0,K,8,5,5,2010,0
1300,258,0,1,1,Jay Feely,Min,6.0,K,9,3,3,2010,1
1338,296,0,1,1,Jay Feely,Seahawks,4.0,K,10,1,1,2010,0
1356,314,0,2,2,Jay Feely,Chiefs,7.0,K,11,1,1,2010,1
1394,352,0,2,2,Jay Feely,49ers,6.0,K,12,0,0,2010,0
1422,380,0,2,2,Jay Feely,Rams,6.0,K,13,0,0,2010,0
1436,394,1,6,5,Jay Feely,Broncos,27.0,K,14,4,4,2010,0
1490,448,0,2,2,Jay Feely,Panthers,6.0,K,15,0,0,2010,1
1509,467,0,3,2,Jay Feely,Cowboys,9.0,K,16,3,3,2010,0
1562,520,0,0,0,Jay Feely,49ers,1.0,K,17,1,1,2010,1
