,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
518,2013.0,1,Buccaneers,0.0,1.0,1.0,Jets,214.0,18.0,13.0,DST,90.0,5.0,0.0,304.0,0.0,1.0
547,2013.0,2,Buccaneers,0.0,1.0,1.0,Saints,214.0,18.0,13.0,DST,90.0,5.0,0.0,304.0,0.0,1.0
598,2013.0,3,Buccaneers,0.0,0.5,1.5,Patriots,255.0,17.0,15.5,DST,82.5,4.5,0.0,337.5,0.5,0.5
620,2013.0,4,Buccaneers,0.0,0.3333333333333333,1.3333333333333333,Cardinals,237.33333333333334,19.0,12.333333333333334,DST,107.0,4.0,0.0,344.3333333333333,0.3333333333333333,0.6666666666666666
691,2013.0,6,Buccaneers,0.0,0.5,1.5,Eagles,238.0,17.5,12.75,DST,94.25,3.25,0.0,332.25,0.25,0.5
723,2013.0,7,Buccaneers,0.0,0.6,1.2,Falcons,247.8,20.2,10.8,DST,103.0,2.8,0.0,350.8,0.2,0.4
749,2013.0,8,Buccaneers,0.0,0.6666666666666666,1.0,Panthers,252.0,22.0,9.333333333333334,DST,88.83333333333333,2.3333333333333335,0.0,340.8333333333333,0.16666666666666666,0.5
764,2013.0,9,Buccaneers,0.0,0.5714285714285714,0.8571428571428571,Seahawks,243.85714285714286,23.285714285714285,8.428571428571429,DST,94.57142857142857,2.4285714285714284,0.0,338.42857142857144,0.14285714285714285,0.42857142857142855
790,2013.0,10,Buccaneers,0.0,0.625,1.0,Dolphins,240.5,23.75,8.25,DST,107.5,2.125,0.0,348.0,0.125,0.5
811,2013.0,11,Buccaneers,0.0,0.5555555555555556,1.0,Falcons,237.22222222222223,23.22222222222222,8.444444444444445,DST,95.77777777777777,2.111111111111111,0.1111111111111111,333.0,0.1111111111111111,0.4444444444444444
837,2013.0,12,Buccaneers,0.1,0.6,1.1,Lions,240.3,23.7,9.3,DST,101.4,2.2,0.1,341.7,0.2,0.4
886,2013.0,13,Buccaneers,0.18181818181818182,0.6363636363636364,1.3636363636363635,Panthers,244.45454545454547,23.454545454545453,10.363636363636363,DST,101.63636363636364,2.1818181818181817,0.09090909090909091,346.09090909090907,0.2727272727272727,0.45454545454545453
897,2013.0,14,Buccaneers,0.16666666666666666,0.5833333333333334,1.4166666666666667,Bills,246.0,23.75,9.916666666666666,DST,106.75,2.0,0.08333333333333333,352.75,0.25,0.5
957,2013.0,15,Buccaneers,0.15384615384615385,0.6153846153846154,1.6153846153846154,49ers,238.3846153846154,22.384615384615383,11.23076923076923,DST,103.6923076923077,2.3846153846153846,0.07692307692307693,342.0769230769231,0.23076923076923078,0.46153846153846156
982,2013.0,16,Buccaneers,0.14285714285714285,0.5714285714285714,1.5,Rams,234.85714285714286,23.142857142857142,10.571428571428571,DST,109.64285714285714,2.357142857142857,0.07142857142857142,344.5,0.21428571428571427,0.42857142857142855
1023,2013.0,17,Buccaneers,0.13333333333333333,0.6666666666666666,1.4,Saints,229.06666666666666,23.133333333333333,10.266666666666667,DST,110.93333333333334,2.2666666666666666,0.06666666666666667,340.0,0.2,0.4666666666666667
