,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
11286,2014.0,5,Chris Hogan,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,1.0
11351,2014.0,6,Chris Hogan,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,1.0
11496,2014.0,7,Chris Hogan,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,7.5,WR,0.0,0.5,49.5,3.5,0.0,0.0,0.0,0.0,0.5
11642,2014.0,8,Chris Hogan,0.0,0.3333333333333333,Jets,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,WR,0.0,0.3333333333333333,54.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333
11792,2014.0,10,Chris Hogan,0.0,0.25,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,5.25,WR,0.0,0.25,44.0,3.25,0.0,0.0,0.0,0.0,0.5
11895,2014.0,11,Chris Hogan,0.0,0.4,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,6.2,WR,0.0,0.4,46.6,3.6,0.0,0.0,0.0,0.0,0.4
12052,2014.0,12,Chris Hogan,0.0,0.3333333333333333,Jets,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,WR,0.0,0.3333333333333333,51.166666666666664,4.166666666666667,0.0,0.0,0.0,0.0,0.5
12106,2014.0,13,Chris Hogan,0.0,0.2857142857142857,Browns,0.0,0.0,0.0,0.0,0.0,0.0,5.428571428571429,WR,0.0,0.2857142857142857,44.57142857142857,3.857142857142857,0.0,0.0,0.0,0.0,0.42857142857142855
12195,2014.0,14,Chris Hogan,0.0,0.25,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,5.5,WR,0.0,0.375,40.0,3.625,0.0,0.0,0.0,0.0,0.375
12387,2014.0,15,Chris Hogan,0.0,0.2222222222222222,Packers,0.0,0.0,0.0,0.0,0.0,0.0,6.111111111111111,WR,0.0,0.4444444444444444,41.55555555555556,4.0,0.0,0.0,0.0,0.0,0.4444444444444444
12452,2014.0,16,Chris Hogan,0.0,0.2,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,5.5,WR,0.0,0.4,38.0,3.7,0.0,0.0,0.0,0.0,0.4
12611,2014.0,17,Chris Hogan,0.0,0.18181818181818182,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,5.363636363636363,WR,0.0,0.36363636363636365,38.45454545454545,3.6363636363636362,0.0,0.0,0.0,0.0,0.45454545454545453
