,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5756,2013,1,Bryce Brown,0,0,Redskins,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,9,0,25,1
5850,2013,2,Bryce Brown,0,0,Chargers,0,0,0,0,0,0,1.0,RB,0,0,1,1,0,3,0,13,0
5963,2013,3,Bryce Brown,0,0,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,3,0,7,0
6000,2013,4,Bryce Brown,0,0,Broncos,0,0,0,0,0,0,5.0,RB,0,0,41,2,0,8,0,19,1
6112,2013,5,Bryce Brown,0,0,Giants,0,0,0,0,0,0,1.0,RB,0,0,6,1,0,5,0,11,1
6179,2013,6,Bryce Brown,0,0,Buccaneers,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,5,0,20,1
6298,2013,7,Bryce Brown,0,0,Cowboys,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,4,0
6372,2013,8,Bryce Brown,0,0,Giants,0,0,0,0,0,0,0.0,RB,0,0,2,1,0,3,0,-1,0
6408,2013,9,Bryce Brown,0,0,Raiders,0,0,0,0,0,0,5.0,RB,0,0,6,1,0,7,0,54,1
6501,2013,10,Bryce Brown,0,0,Packers,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,4,0,11,1
6568,2013,11,Bryce Brown,0,0,Redskins,0,0,0,0,0,0,2.0,RB,0,0,28,2,0,4,0,2,0
6763,2013,13,Bryce Brown,0,0,Cardinals,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,5,0,4,0
6814,2013,14,Bryce Brown,0,0,Lions,0,0,0,0,0,0,3.0,RB,0,0,0,0,1,6,0,19,0
6940,2013,16,Bryce Brown,0,0,Bears,0,0,0,0,0,0,17.0,RB,0,0,0,0,0,9,1,115,0
7052,2013,17,Bryce Brown,0,0,Cowboys,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,2,1,11,1
