,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
4283,2015,1,DeMarco Murray,0,0,Falcons,0,0,0,0,0,0,13.0,RB,0,1,11,4,0,8,1,9,1
4401,2015,2,DeMarco Murray,0,0,Cowboys,0,0,0,0,0,0,5.0,RB,0,0,53,5,0,13,0,2,0
4594,2015,4,DeMarco Murray,0,0,Redskins,0,0,0,0,0,0,4.0,RB,0,0,12,2,0,8,0,36,1
4644,2015,5,DeMarco Murray,0,0,Saints,0,0,0,0,0,0,17.0,RB,0,0,37,7,0,20,1,83,0
4727,2015,6,DeMarco Murray,0,0,Giants,0,0,0,0,0,0,18.0,RB,0,0,14,3,0,21,1,112,0
4826,2015,7,DeMarco Murray,0,0,Panthers,0,0,0,0,0,0,6.0,RB,0,0,5,2,0,18,0,65,1
4962,2015,9,DeMarco Murray,0,0,Cowboys,0,0,0,0,0,0,21.0,RB,0,0,78,6,0,18,1,83,1
5034,2015,10,DeMarco Murray,0,0,Dolphins,0,0,0,0,0,0,11.0,RB,0,0,58,6,0,22,0,61,0
5123,2015,11,DeMarco Murray,0,1,Buccaneers,0,0,0,0,0,0,7.0,RB,0,0,27,4,0,13,0,64,0
5214,2015,12,DeMarco Murray,0,0,Lions,0,0,0,0,0,0,3.0,RB,0,0,0,0,0,14,0,30,1
5316,2015,13,DeMarco Murray,0,0,Patriots,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,8,0,24,1
5400,2015,14,DeMarco Murray,0,0,Bills,0,0,0,0,0,0,3.0,RB,0,0,3,2,0,11,0,34,0
5520,2015,15,DeMarco Murray,0,0,Cardinals,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,3,0
5551,2015,16,DeMarco Murray,0,0,Redskins,0,0,0,0,0,0,10.0,RB,0,0,24,3,0,5,1,27,0
5631,2015,17,DeMarco Murray,0,1,Giants,0,0,0,0,0,0,11.0,RB,0,0,0,0,0,12,1,69,1
