,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
50,2011.0,1,Jamie Harper,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,21.0,1.0,0.0,3.0,0.0,10.0,1.0
358,2011.0,4,Jamie Harper,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,21.0,1.0,0.0,3.0,0.0,10.0,1.0
576,2011.0,7,Jamie Harper,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,10.5,0.5,0.0,2.0,0.0,6.0,1.0
645,2011.0,8,Jamie Harper,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,7.0,0.3333333333333333,0.0,2.0,0.0,5.333333333333333,0.6666666666666666
1255,2011.0,15,Jamie Harper,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,0.75,RB,0.0,0.0,5.25,0.25,0.0,1.75,0.0,4.0,0.5
1301,2011.0,16,Jamie Harper,0.0,0.0,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,0.6,RB,0.0,0.0,4.6,0.4,0.0,1.8,0.0,3.8,0.6
1420,2011.0,17,Jamie Harper,0.0,0.16666666666666666,Texans,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,RB,0.0,0.0,4.666666666666667,0.5,0.0,2.1666666666666665,0.16666666666666666,4.166666666666667,0.5
8625,2012.0,1,Jamie Harper,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,8.0,1.0,0.0,1.0,0.0,3.0,0.0
9013,2012.0,6,Jamie Harper,0.0,0.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,8.0,1.0,0.0,1.0,0.0,3.0,0.0
9075,2012.0,7,Jamie Harper,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,4.0,0.5,0.0,1.5,0.5,2.0,0.0
9205,2012.0,8,Jamie Harper,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,2.6666666666666665,0.3333333333333333,0.0,3.3333333333333335,1.0,4.0,0.3333333333333333
9369,2012.0,10,Jamie Harper,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,4.5,RB,0.0,0.0,2.0,0.25,0.0,2.75,0.75,2.75,0.25
9868,2012.0,16,Jamie Harper,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,3.6,RB,0.0,0.0,1.6,0.2,0.0,2.6,0.6,2.2,0.4
