,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1030,2014,1,Panthers,0,1,2,Buccaneers,162,14,13.0,DST,102,3.0,0,264,0,1
1061,2014,2,Panthers,0,2,1,Lions,253,7,17.0,DST,70,4.0,0,323,0,0
1119,2014,3,Panthers,0,0,0,Steelers,190,37,1.0,DST,264,1.0,0,454,0,0
1145,2014,4,Panthers,0,0,0,Ravens,327,38,0.0,DST,127,0.0,0,454,0,1
1148,2014,5,Panthers,0,2,2,Bears,262,24,19.0,DST,85,4.0,0,347,1,0
1195,2014,6,Panthers,0,0,2,Bengals,320,37,5.0,DST,193,1.0,0,513,0,1
1232,2014,7,Panthers,0,0,0,Packers,241,38,2.0,DST,122,2.0,0,363,0,1
1245,2014,8,Panthers,0,1,1,Seahawks,191,13,12.0,DST,119,1.0,0,310,0,0
1282,2014,9,Panthers,0,1,1,Saints,270,28,8.0,DST,105,4.0,0,375,0,0
1317,2014,10,Panthers,0,0,0,Eagles,328,45,1.0,DST,37,1.0,0,365,0,1
1332,2014,11,Panthers,0,1,0,Falcons,260,19,8.0,DST,86,2.0,0,346,0,0
1401,2014,13,Panthers,0,0,0,Min,118,31,3.0,DST,92,3.0,0,210,0,1
1417,2014,14,Panthers,0,1,1,Saints,218,10,13.0,DST,92,2.0,0,310,0,1
1450,2014,15,Panthers,0,2,1,Buccaneers,136,17,13.0,DST,151,3.0,0,287,0,0
1482,2014,16,Panthers,0,0,1,Browns,144,13,12.0,DST,84,3.0,0,228,0,0
1504,2014,17,Panthers,0,1,2,Falcons,225,3,34.0,DST,63,6.0,0,288,2,1
