,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3611,2016,1,Cam Newton,0,0,Broncos,0,33,18,1,1,194,22.0,QB,0,0,0,0,0,11,1,54,1
3631,2016,2,Cam Newton,0,1,49ers,0,40,24,1,4,353,38.0,QB,0,0,0,0,0,6,0,37,0
3690,2016,3,Cam Newton,0,0,Min,0,35,21,3,0,262,12.0,QB,0,0,0,0,0,7,1,26,0
3718,2016,4,Cam Newton,0,0,Falcons,0,25,14,0,1,165,17.0,QB,0,0,0,0,1,5,0,30,1
3774,2016,6,Cam Newton,0,0,Saints,1,47,27,1,2,322,30.0,QB,0,0,0,0,0,2,1,1,1
3858,2016,8,Cam Newton,0,0,Cardinals,0,27,14,0,0,212,12.0,QB,0,0,0,0,0,7,0,43,0
3882,2016,9,Cam Newton,0,0,LA,0,32,20,0,1,225,16.0,QB,0,0,0,0,0,7,0,16,1
3904,2016,10,Cam Newton,0,0,Chiefs,0,38,23,1,1,261,25.0,QB,0,0,0,0,0,12,1,54,0
3951,2016,11,Cam Newton,0,0,Saints,0,33,14,0,1,192,13.0,QB,0,0,0,0,0,5,0,7,0
3974,2016,12,Cam Newton,0,1,Raiders,0,29,14,1,2,246,24.0,QB,0,0,0,0,0,3,1,6,1
4014,2016,13,Cam Newton,0,0,Seahawks,0,32,14,0,1,182,14.0,QB,0,0,0,0,0,3,0,12,1
4052,2016,14,Cam Newton,0,0,Chargers,0,27,10,1,1,160,13.0,QB,0,0,0,0,0,8,0,31,0
4073,2016,15,Cam Newton,0,0,Redskins,0,37,21,0,2,300,24.0,QB,0,0,0,0,0,3,0,0,1
4131,2016,16,Cam Newton,0,0,Falcons,0,43,18,2,1,198,12.0,QB,0,0,0,0,0,8,0,36,0
4169,2016,17,Cam Newton,0,0,Buccaneers,0,32,18,3,1,237,9.0,QB,0,0,0,0,0,3,0,6,1
