,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
76,76,76.0,0.0,0.0,Dion Lewis,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,1,2017.0
142,142,76.0,0.0,0.0,Dion Lewis,Saints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RB,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,2,2017.0
241,241,109.0,0.0,0.0,Dion Lewis,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,5.5,0.5,0.0,3.0,0.0,11.5,3,2017.0
290,290,153.0,0.0,0.0,Dion Lewis,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,7.666666666666667,1.3333333333333333,0.0,2.6666666666666665,0.0,9.333333333333334,4,2017.0
384,384,187.25,0.0,0.0,Dion Lewis,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,2.5,RB,0.0,0.0,8.0,1.25,0.0,3.0,0.25,11.5,5,2017.0
451,451,226.6,0.0,0.0,Dion Lewis,Jets,0.0,0.0,0.0,0.0,0.0,0.0,3.2,RB,0.0,0.0,8.4,1.4,0.0,3.8,0.2,19.8,6,2017.0
531,531,264.0,0.0,0.0,Dion Lewis,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,4.5,RB,0.0,0.0,7.0,1.1666666666666667,0.0,5.0,0.3333333333333333,25.166666666666668,7,2017.0
625,625,302.14285714285717,0.0,0.0,Dion Lewis,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,RB,0.0,0.0,6.857142857142857,1.1428571428571428,0.0,6.142857142857143,0.2857142857142857,32.42857142857143,8,2017.0
748,748,342.5,0.0,0.0,Dion Lewis,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,4.875,RB,0.0,0.0,7.25,1.25,0.0,7.25,0.25,33.875,10,2017.0
825,825,387.55555555555554,0.0,0.0,Dion Lewis,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,RB,0.0,0.0,6.444444444444445,1.1111111111111112,0.0,8.0,0.3333333333333333,36.22222222222222,11,2017.0
911,911,431.3,0.0,0.0,Dion Lewis,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,6.4,RB,0.0,0.1,8.6,1.4,0.0,8.2,0.3,38.6,12,2017.0
1000,1000,474.90909090909093,0.0,0.0,Dion Lewis,Bills,0.0,0.0,0.0,0.0,0.0,0.0,6.818181818181818,RB,0.0,0.09090909090909091,7.909090909090909,1.3636363636363635,0.0,8.818181818181818,0.2727272727272727,45.27272727272727,13,2017.0
