,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7475,2014.0,5,Juwan Thompson,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,0.0,0.0,0.0,3.0,1.0,15.0,0.0
7581,2014.0,6,Juwan Thompson,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,7.0,RB,0.0,0.0,0.0,0.0,0.0,3.0,1.0,15.0,0.0
7652,2014.0,7,Juwan Thompson,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,0.0,0.5,0.0,5.5,0.5,26.5,0.5
7711,2014.0,8,Juwan Thompson,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,RB,0.0,0.0,0.0,0.3333333333333333,0.0,5.666666666666667,0.3333333333333333,27.666666666666668,0.3333333333333333
7851,2014.0,9,Juwan Thompson,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,6.75,RB,0.0,0.0,0.0,0.25,0.0,6.0,0.75,26.75,0.25
7921,2014.0,10,Juwan Thompson,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,5.4,RB,0.0,0.0,1.2,0.4,0.0,5.2,0.6,22.6,0.4
7998,2014.0,11,Juwan Thompson,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,4.5,RB,0.0,0.0,1.0,0.3333333333333333,0.0,5.0,0.5,20.166666666666668,0.5
8056,2014.0,12,Juwan Thompson,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,3.857142857142857,RB,0.0,0.0,1.5714285714285714,0.42857142857142855,0.0,4.285714285714286,0.42857142857142855,17.285714285714285,0.5714285714285714
8136,2014.0,13,Juwan Thompson,0.0,0.0,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,3.75,RB,0.0,0.0,1.375,0.375,0.0,4.375,0.375,19.25,0.5
8199,2014.0,14,Juwan Thompson,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,RB,0.0,0.0,1.2222222222222223,0.3333333333333333,0.0,5.0,0.3333333333333333,21.444444444444443,0.5555555555555556
8331,2014.0,15,Juwan Thompson,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,2.5,0.4,0.0,4.9,0.3,25.6,0.5
8431,2014.0,16,Juwan Thompson,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,3.727272727272727,RB,0.0,0.0,2.272727272727273,0.36363636363636365,0.0,4.818181818181818,0.2727272727272727,24.545454545454547,0.5454545454545454
