,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
29,2016,1,Colts,0,0,0,Lions,332,39,1.0,DST,116,1.0,0,448,0,0
59,2016,2,Colts,0,0,1,Broncos,266,34,3.0,DST,134,1.0,0,400,0,1
77,2016,3,Colts,1,3,0,Chargers,315,22,11.0,DST,37,2.0,0,352,0,0
119,2016,4,Colts,0,0,0,Jaguars,195,30,3.0,DST,136,3.0,0,331,0,1
149,2016,5,Colts,0,1,0,Bears,397,23,3.0,DST,125,0.0,0,522,0,0
175,2016,6,Colts,0,0,1,Texans,256,26,4.0,DST,158,1.0,0,414,0,1
193,2016,7,Colts,0,1,0,Titans,207,26,12.0,DST,124,3.0,0,331,1,1
234,2016,8,Colts,0,0,0,Chiefs,334,30,3.0,DST,88,3.0,0,422,0,0
245,2016,9,Colts,0,0,1,Packers,289,26,12.0,DST,116,3.0,0,405,1,1
305,2016,11,Colts,0,0,0,Titans,254,17,9.0,DST,97,5.0,0,351,0,0
353,2016,12,Colts,0,0,0,Steelers,221,28,0.0,DST,148,0.0,0,369,0,0
359,2016,13,Colts,0,0,3,Jets,214,10,14.0,DST,36,1.0,0,250,0,1
411,2016,14,Colts,0,0,1,Texans,131,22,5.0,DST,185,2.0,0,316,0,0
417,2016,15,Colts,0,2,1,Min,248,6,21.0,DST,34,5.0,0,282,0,1
470,2016,16,Colts,1,0,0,Raiders,253,33,3.0,DST,210,1.0,0,463,0,1
493,2016,17,Colts,0,2,0,Jaguars,288,20,10.0,DST,182,2.0,0,470,0,0
