,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1558,2011.0,1,Colts,0.0,1.0,2.0,Texans,217.0,34.0,7.0,DST,167.0,1.0,0.0,384.0,0.0,1.0
1591,2011.0,2,Colts,0.0,1.0,2.0,Browns,217.0,34.0,7.0,DST,167.0,1.0,0.0,384.0,0.0,1.0
1603,2011.0,3,Colts,0.0,1.0,1.0,Steelers,207.0,30.5,5.5,DST,136.5,1.0,0.0,343.5,0.0,0.5
1658,2011.0,4,Colts,0.0,1.3333333333333333,1.0,Buccaneers,251.66666666666666,28.0,9.0,DST,113.33333333333333,1.6666666666666667,0.0,365.0,0.3333333333333333,0.3333333333333333
1687,2011.0,5,Colts,0.0,1.0,0.75,Chiefs,257.25,27.0,7.5,DST,133.0,1.75,0.0,390.25,0.25,0.5
1714,2011.0,6,Colts,0.0,0.8,0.6,Bengals,254.2,27.2,6.4,DST,145.2,1.8,0.0,399.4,0.2,0.4
1740,2011.0,7,Colts,0.0,0.6666666666666666,0.5,Saints,255.83333333333334,27.166666666666668,5.5,DST,136.66666666666666,1.5,0.0,392.5,0.16666666666666666,0.5
1767,2011.0,8,Colts,0.0,0.5714285714285714,0.42857142857142855,Titans,265.14285714285717,32.142857142857146,5.0,DST,150.85714285714286,1.5714285714285714,0.0,416.0,0.14285714285714285,0.5714285714285714
1781,2011.0,9,Colts,0.0,0.5,0.375,Falcons,258.875,31.5,4.625,DST,144.0,1.5,0.0,402.875,0.125,0.625
1814,2011.0,10,Colts,0.0,0.4444444444444444,0.4444444444444444,Jaguars,260.0,31.444444444444443,5.111111111111111,DST,146.11111111111111,1.4444444444444444,0.0,406.1111111111111,0.2222222222222222,0.5555555555555556
1874,2011.0,12,Colts,0.0,0.4,0.5,Panthers,245.0,30.0,5.4,DST,145.6,1.5,0.0,390.6,0.2,0.5
1917,2011.0,13,Colts,0.09090909090909091,0.45454545454545453,0.45454545454545453,Patriots,238.72727272727272,29.727272727272727,5.636363636363637,DST,150.63636363636363,1.6363636363636365,0.0,389.3636363636364,0.18181818181818182,0.45454545454545453
1942,2011.0,14,Colts,0.08333333333333333,0.4166666666666667,0.4166666666666667,Ravens,242.91666666666666,29.833333333333332,5.25,DST,144.16666666666666,1.5833333333333333,0.0,387.0833333333333,0.16666666666666666,0.5
1956,2011.0,15,Colts,0.07692307692307693,0.46153846153846156,0.46153846153846156,Titans,240.53846153846155,29.384615384615383,5.384615384615385,DST,144.30769230769232,1.6153846153846154,0.0,384.84615384615387,0.15384615384615385,0.5384615384615384
1993,2011.0,16,Colts,0.07142857142857142,0.5,0.5714285714285714,Texans,246.35714285714286,28.214285714285715,6.428571428571429,DST,138.71428571428572,1.5714285714285714,0.0,385.07142857142856,0.21428571428571427,0.5
2033,2011.0,17,Colts,0.06666666666666667,0.5333333333333333,0.5333333333333333,Jaguars,237.4,27.4,6.666666666666667,DST,140.86666666666667,1.7333333333333334,0.0,378.26666666666665,0.2,0.4666666666666667
