,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
21,2013,1,Andy Dalton,0,0,Bears,0,33,26,2,2,282,19.0,QB,0,0,0,0,0,2,0,2,1
48,2013,2,Andy Dalton,0,0,Steelers,0,45,25,0,1,280,18.0,QB,0,0,0,0,0,3,0,10,0
85,2013,3,Andy Dalton,0,1,Packers,0,28,20,1,2,235,18.0,QB,0,0,0,0,0,4,0,3,0
134,2013,4,Andy Dalton,0,1,Browns,0,42,23,1,0,206,6.0,QB,0,0,0,0,0,4,0,13,1
163,2013,5,Andy Dalton,0,0,Patriots,0,27,20,1,0,212,8.0,QB,0,0,0,0,0,6,0,25,0
176,2013,6,Andy Dalton,0,0,Bills,0,40,26,1,3,337,30.0,QB,0,0,0,0,0,7,0,17,1
208,2013,7,Andy Dalton,0,0,Lions,0,34,24,0,3,372,32.0,QB,0,0,0,0,0,1,0,6,1
241,2013,8,Andy Dalton,0,0,Jets,0,30,19,1,5,325,41.0,QB,0,0,0,0,0,0,0,0,0
294,2013,9,Andy Dalton,0,1,Dolphins,0,53,32,3,0,338,7.0,QB,0,0,0,0,0,5,0,12,1
313,2013,10,Andy Dalton,0,0,Ravens,0,51,24,3,2,274,18.0,QB,0,0,0,0,0,6,0,22,1
352,2013,11,Andy Dalton,0,0,Browns,0,27,13,2,3,93,17.0,QB,0,0,0,0,0,4,0,0,0
430,2013,13,Andy Dalton,0,0,Chargers,0,23,14,1,1,190,11.0,QB,0,0,0,0,0,3,0,9,1
444,2013,14,Andy Dalton,0,0,Colts,0,35,24,0,3,275,36.0,QB,0,0,0,0,0,5,1,11,0
490,2013,15,Andy Dalton,0,0,Steelers,0,44,25,0,2,230,23.0,QB,0,0,0,0,0,4,0,20,1
517,2013,16,Andy Dalton,0,0,Min,0,38,27,0,4,363,39.0,QB,0,0,0,0,0,1,0,10,0
560,2013,17,Andy Dalton,0,0,Ravens,0,36,21,4,2,281,23.0,QB,0,0,0,0,0,6,1,23,0
598,2015,1,Andy Dalton,0,0,Raiders,0,34,25,0,2,269,22.0,QB,0,0,0,0,0,4,0,1,1
634,2015,2,Andy Dalton,0,0,Chargers,0,26,16,0,3,214,27.0,QB,0,0,0,0,0,5,0,10,0
662,2015,3,Andy Dalton,0,1,Ravens,0,32,20,1,3,383,37.0,QB,0,0,0,0,0,5,1,10,1
710,2015,4,Andy Dalton,0,0,Chiefs,0,24,17,0,1,321,19.0,QB,0,0,0,0,0,3,0,16,0
733,2015,5,Andy Dalton,0,0,Seahawks,0,44,30,1,2,331,30.0,QB,0,0,0,0,0,7,1,18,0
769,2015,6,Andy Dalton,0,0,Bills,0,33,22,0,3,243,27.0,QB,0,0,0,0,0,3,0,-2,1
843,2015,8,Andy Dalton,0,0,Steelers,0,38,23,2,1,231,11.0,QB,0,0,0,0,0,6,0,4,1
861,2015,9,Andy Dalton,0,0,Browns,0,27,21,0,3,234,27.0,QB,0,0,0,0,0,6,0,5,0
911,2015,10,Andy Dalton,0,0,Texans,0,38,22,1,0,197,8.0,QB,0,0,0,0,0,4,0,31,0
923,2015,11,Andy Dalton,0,1,Cardinals,0,39,22,0,2,315,26.0,QB,0,0,0,0,0,8,0,34,1
959,2015,12,Andy Dalton,0,0,Rams,0,27,20,1,3,233,25.0,QB,0,0,0,0,0,2,0,4,0
999,2015,13,Andy Dalton,0,0,Browns,0,19,14,0,2,220,27.0,QB,0,0,0,0,0,4,1,11,1
1061,2015,14,Andy Dalton,0,0,Steelers,0,5,3,1,0,59,0.0,QB,0,0,0,0,0,0,0,0,0
1214,2012,1,Andy Dalton,0,1,Ravens,0,37,22,1,0,221,6.0,QB,0,0,0,0,0,3,0,11,1
1227,2012,2,Andy Dalton,0,0,Browns,0,31,24,1,3,318,28.0,QB,0,0,0,0,0,3,0,4,0
1261,2012,3,Andy Dalton,0,0,Redskins,0,27,19,1,3,328,30.0,QB,0,0,0,0,0,2,0,16,1
1302,2012,4,Andy Dalton,0,0,Jaguars,0,31,20,1,2,244,25.0,QB,0,0,0,0,0,6,1,5,1
1347,2012,5,Andy Dalton,0,0,Dolphins,0,43,26,2,1,234,13.0,QB,0,0,0,0,0,4,0,21,0
1370,2012,6,Andy Dalton,0,1,Browns,0,46,31,3,3,381,26.0,QB,0,0,0,0,0,2,0,5,1
1419,2012,7,Andy Dalton,0,0,Steelers,0,28,14,1,1,105,8.0,QB,0,0,0,0,0,1,0,-1,0
1478,2012,9,Andy Dalton,0,0,Broncos,0,42,26,1,1,299,16.0,QB,0,0,0,0,0,2,0,16,0
1494,2012,10,Andy Dalton,0,0,Giants,0,30,21,0,4,199,31.0,QB,0,0,0,0,0,2,0,-2,0
1535,2012,11,Andy Dalton,0,0,Chiefs,0,29,18,0,2,230,28.0,QB,0,0,0,0,0,3,1,13,1
1570,2012,12,Andy Dalton,0,0,Raiders,0,30,16,0,3,210,26.0,QB,0,0,0,0,0,4,0,5,0
1617,2012,13,Andy Dalton,0,0,Chargers,0,38,25,2,1,211,16.0,QB,0,0,0,0,0,4,1,5,1
1655,2012,14,Andy Dalton,0,0,Cowboys,0,33,20,1,1,206,12.0,QB,0,0,0,0,0,1,0,0,0
1688,2012,15,Andy Dalton,0,2,Eagles,0,27,13,0,1,127,16.0,QB,0,0,0,0,0,8,1,18,1
1738,2012,16,Andy Dalton,0,0,Steelers,0,41,24,2,0,278,7.0,QB,0,0,0,0,0,0,0,0,1
1779,2012,17,Andy Dalton,0,0,Ravens,0,15,10,0,1,78,9.0,QB,0,0,0,0,0,2,0,4,0
1805,2014,1,Andy Dalton,0,0,Ravens,1,38,25,0,1,301,20.0,QB,0,0,0,0,0,6,0,3,1
1843,2014,2,Andy Dalton,0,0,Falcons,0,23,15,0,1,252,16.0,QB,0,0,0,0,0,3,0,6,0
1889,2014,3,Andy Dalton,0,0,Titans,0,23,15,1,0,169,11.0,QB,0,1,18,1,0,3,0,3,0
1948,2014,5,Andy Dalton,0,0,Patriots,0,24,15,0,2,204,21.0,QB,0,0,0,0,0,2,0,16,1
1986,2014,6,Andy Dalton,0,0,Panthers,0,43,33,2,2,323,22.0,QB,0,0,0,0,0,4,0,25,0
2036,2014,7,Andy Dalton,0,0,Colts,0,38,18,0,0,126,5.0,QB,0,0,0,0,0,1,0,0,1
2054,2014,8,Andy Dalton,0,1,Ravens,0,28,21,1,0,266,20.0,QB,0,0,0,0,0,6,2,14,0
2091,2014,9,Andy Dalton,0,0,Jaguars,0,31,19,2,2,233,18.0,QB,0,0,0,0,0,2,0,11,0
2140,2014,10,Andy Dalton,0,0,Browns,0,33,10,3,0,86,-3.0,QB,0,0,0,0,0,3,0,8,0
2143,2014,11,Andy Dalton,0,0,Saints,0,22,16,0,3,220,27.0,QB,0,0,0,0,0,5,0,12,1
2190,2014,12,Andy Dalton,0,0,Texans,0,35,24,1,1,233,13.0,QB,0,0,0,0,0,7,0,6,1
2224,2014,13,Andy Dalton,0,0,Buccaneers,0,27,19,3,1,176,13.0,QB,0,0,0,0,0,3,1,7,1
2243,2014,14,Andy Dalton,0,1,Steelers,0,29,21,0,2,302,31.0,QB,0,0,0,0,0,4,1,22,0
2307,2014,15,Andy Dalton,0,0,Browns,0,24,14,1,0,117,2.0,QB,0,0,0,0,0,2,0,3,1
2327,2014,16,Andy Dalton,0,0,Broncos,0,25,17,1,2,146,17.0,QB,0,0,0,0,0,6,0,25,0
2364,2014,17,Andy Dalton,0,0,Steelers,0,38,27,2,2,244,17.0,QB,0,0,0,0,0,3,0,8,1
2415,2011,1,Andy Dalton,0,0,Browns,0,15,10,0,1,81,9.0,QB,0,0,0,0,0,0,0,0,1
2432,2011,2,Andy Dalton,0,0,Broncos,0,41,27,0,2,332,25.0,QB,0,0,0,0,0,2,0,3,1
2491,2011,3,Andy Dalton,0,0,49ers,0,32,17,2,0,157,2.0,QB,0,0,0,0,0,1,0,5,0
2506,2011,4,Andy Dalton,0,0,Bills,0,36,18,2,1,298,20.0,QB,0,0,0,0,0,3,1,12,0
2545,2011,5,Andy Dalton,0,0,Jaguars,0,33,21,1,2,179,17.0,QB,0,0,0,0,0,0,0,0,1
2574,2011,6,Andy Dalton,0,0,Colts,0,32,25,0,1,264,16.0,QB,0,0,0,0,0,2,0,-1,0
2637,2011,8,Andy Dalton,0,0,Seahawks,0,29,18,2,2,168,14.0,QB,0,0,0,0,0,2,0,3,1
2658,2011,9,Andy Dalton,0,0,Titans,0,39,22,0,3,217,26.0,QB,0,0,0,0,0,3,0,4,1
2698,2011,10,Andy Dalton,0,0,Steelers,0,30,15,2,2,170,14.0,QB,0,0,0,0,0,0,0,0,0
2739,2011,11,Andy Dalton,0,0,Ravens,0,45,24,3,1,373,17.0,QB,0,0,0,0,0,4,0,32,1
2768,2011,12,Andy Dalton,0,1,Browns,0,31,21,0,1,270,17.0,QB,0,0,0,0,0,6,0,23,0
2816,2011,13,Andy Dalton,0,0,Steelers,0,24,11,0,1,135,11.0,QB,0,0,0,0,0,2,0,6,1
2853,2011,14,Andy Dalton,0,1,Texans,0,28,16,0,1,189,12.0,QB,0,0,0,0,0,1,0,2,0
2904,2011,15,Andy Dalton,0,0,Rams,0,26,15,1,0,179,5.0,QB,0,0,0,0,0,2,0,-2,1
2923,2011,16,Andy Dalton,0,0,Cardinals,0,31,18,0,2,154,22.0,QB,0,0,0,0,0,5,0,48,0
2976,2011,17,Andy Dalton,0,0,Ravens,0,44,22,0,0,232,10.0,QB,0,0,0,0,0,4,0,17,0
3615,2016,1,Andy Dalton,0,0,Jets,0,30,23,1,1,366,18.0,QB,0,0,0,0,0,3,0,7,1
3646,2016,2,Andy Dalton,0,0,Steelers,0,54,31,0,1,366,20.0,QB,0,0,0,0,0,2,0,7,1
3694,2016,3,Andy Dalton,0,0,Broncos,0,31,21,1,0,206,10.0,QB,0,0,0,0,0,6,0,40,0
3719,2016,4,Andy Dalton,0,0,Dolphins,0,31,22,0,1,296,17.0,QB,0,0,0,0,0,6,0,-12,0
3745,2016,5,Andy Dalton,0,0,Cowboys,0,41,29,0,2,269,25.0,QB,0,0,0,0,0,6,0,34,1
3781,2016,6,Andy Dalton,0,0,Patriots,0,31,21,0,1,254,23.0,QB,0,0,0,0,0,2,1,17,1
3808,2016,7,Andy Dalton,0,0,Browns,0,28,19,0,2,308,24.0,QB,0,0,0,0,0,0,0,0,0
3848,2016,8,Andy Dalton,0,1,Redskins,0,42,27,1,1,284,22.0,QB,0,0,0,0,0,4,1,21,0
3918,2016,10,Andy Dalton,0,0,Giants,0,29,16,1,1,204,13.0,QB,0,0,0,0,0,1,0,15,1
3945,2016,11,Andy Dalton,0,0,Bills,0,43,24,2,1,207,17.0,QB,0,0,0,0,0,4,1,10,0
3988,2016,12,Andy Dalton,0,2,Ravens,0,48,26,0,1,283,16.0,QB,0,0,0,0,0,3,0,14,1
4000,2016,13,Andy Dalton,0,0,Eagles,0,31,23,0,2,332,25.0,QB,0,0,0,0,0,2,0,9,0
4040,2016,14,Andy Dalton,0,0,Browns,0,28,20,0,2,180,20.0,QB,0,0,0,0,0,2,0,17,1
4092,2016,15,Andy Dalton,0,0,Steelers,0,27,16,1,0,157,10.0,QB,0,0,0,0,0,1,1,1,0
4127,2016,16,Andy Dalton,0,0,Texans,0,41,28,1,1,268,14.0,QB,0,0,0,0,0,0,0,0,1
4164,2016,17,Andy Dalton,0,0,Ravens,0,28,18,0,1,226,15.0,QB,0,0,0,0,0,4,0,4,0
