,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2062,2012,1,Colts,0,0,1,Bears,314,41,10.0,DST,114,2.0,0,428,1,1
2093,2012,2,Colts,0,1,0,Min,232,20,10.0,DST,95,4.0,0,327,0,0
2142,2012,3,Colts,0,0,0,Jaguars,148,22,2.0,DST,185,1.0,0,333,0,0
2191,2012,5,Colts,0,0,1,Packers,207,27,8.0,DST,149,5.0,0,356,0,0
2229,2012,6,Colts,0,0,0,Jets,99,35,1.0,DST,252,1.0,0,351,0,1
2245,2012,7,Colts,0,0,0,Browns,264,13,7.0,DST,55,0.0,0,319,0,0
2268,2012,8,Colts,0,0,0,Titans,227,13,9.0,DST,112,2.0,0,339,0,1
2300,2012,9,Colts,0,0,0,Dolphins,281,20,6.0,DST,84,2.0,0,365,0,0
2315,2012,10,Colts,0,1,2,Jaguars,300,10,23.0,DST,37,4.0,0,337,1,1
2366,2012,11,Colts,0,0,0,Patriots,331,59,0.0,DST,115,0.0,0,446,0,1
2373,2012,12,Colts,0,0,1,Bills,169,13,17.0,DST,135,2.0,0,304,1,0
2429,2012,13,Colts,0,0,1,Lions,313,33,2.0,DST,138,0.0,0,451,0,1
2443,2012,14,Colts,0,0,2,Titans,259,23,12.0,DST,97,1.0,0,356,1,0
2491,2012,15,Colts,0,0,0,Texans,239,29,3.0,DST,178,3.0,0,417,0,1
2500,2012,16,Colts,0,1,2,Chiefs,155,13,20.0,DST,352,1.0,0,507,1,1
2532,2012,17,Colts,0,0,2,Texans,250,16,18.0,DST,102,4.0,0,352,1,0
