,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2062,2012.0,1,Colts,0.0,0.0,1.0,Bears,314.0,41.0,10.0,DST,114.0,2.0,0.0,428.0,1.0,1.0
2093,2012.0,2,Colts,0.0,0.0,1.0,Min,314.0,41.0,10.0,DST,114.0,2.0,0.0,428.0,1.0,1.0
2142,2012.0,3,Colts,0.0,0.5,0.5,Jaguars,273.0,30.5,10.0,DST,104.5,3.0,0.0,377.5,0.5,0.5
2191,2012.0,5,Colts,0.0,0.3333333333333333,0.3333333333333333,Packers,231.33333333333334,27.666666666666668,7.333333333333333,DST,131.33333333333334,2.3333333333333335,0.0,362.6666666666667,0.3333333333333333,0.3333333333333333
2229,2012.0,6,Colts,0.0,0.25,0.5,Jets,225.25,27.5,7.5,DST,135.75,3.0,0.0,361.0,0.25,0.25
2245,2012.0,7,Colts,0.0,0.2,0.4,Browns,200.0,29.0,6.2,DST,159.0,2.6,0.0,359.0,0.2,0.4
2268,2012.0,8,Colts,0.0,0.16666666666666666,0.3333333333333333,Titans,210.66666666666666,26.333333333333332,6.333333333333333,DST,141.66666666666666,2.1666666666666665,0.0,352.3333333333333,0.16666666666666666,0.3333333333333333
2300,2012.0,9,Colts,0.0,0.14285714285714285,0.2857142857142857,Dolphins,213.0,24.428571428571427,6.714285714285714,DST,137.42857142857142,2.142857142857143,0.0,350.42857142857144,0.14285714285714285,0.42857142857142855
2315,2012.0,10,Colts,0.0,0.125,0.25,Jaguars,221.5,23.875,6.625,DST,130.75,2.125,0.0,352.25,0.125,0.375
2366,2012.0,11,Colts,0.0,0.2222222222222222,0.4444444444444444,Patriots,230.22222222222223,22.333333333333332,8.444444444444445,DST,120.33333333333333,2.3333333333333335,0.0,350.55555555555554,0.2222222222222222,0.4444444444444444
2373,2012.0,12,Colts,0.0,0.2,0.4,Bills,240.3,26.0,7.6,DST,119.8,2.1,0.0,360.1,0.2,0.5
2429,2012.0,13,Colts,0.0,0.18181818181818182,0.45454545454545453,Lions,233.8181818181818,24.818181818181817,8.454545454545455,DST,121.18181818181819,2.090909090909091,0.0,355.0,0.2727272727272727,0.45454545454545453
2443,2012.0,14,Colts,0.0,0.16666666666666666,0.5,Titans,240.41666666666666,25.5,7.916666666666667,DST,122.58333333333333,1.9166666666666667,0.0,363.0,0.25,0.5
2491,2012.0,15,Colts,0.0,0.15384615384615385,0.6153846153846154,Texans,241.84615384615384,25.307692307692307,8.23076923076923,DST,120.61538461538461,1.8461538461538463,0.0,362.46153846153845,0.3076923076923077,0.46153846153846156
2500,2012.0,16,Colts,0.0,0.14285714285714285,0.5714285714285714,Chiefs,241.64285714285714,25.571428571428573,7.857142857142857,DST,124.71428571428571,1.9285714285714286,0.0,366.35714285714283,0.2857142857142857,0.5
2532,2012.0,17,Colts,0.0,0.2,0.6666666666666666,Texans,235.86666666666667,24.733333333333334,8.666666666666666,DST,139.86666666666667,1.8666666666666667,0.0,375.73333333333335,0.3333333333333333,0.5333333333333333
