,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3313,2010,1,Aaron Hernandez,0,0,Bengals,0,0,0,0,0,0,4.0,TE,0,0,45,1,0,0,0,0,0
3354,2010,2,Aaron Hernandez,0,0,Jets,0,0,0,0,0,0,10.0,TE,0,0,101,6,0,0,0,0,1
3412,2010,3,Aaron Hernandez,0,0,Bills,0,0,0,0,0,0,7.0,TE,0,0,65,6,0,1,0,13,0
3475,2010,4,Aaron Hernandez,0,0,Dolphins,0,0,0,0,0,0,2.0,TE,0,0,29,5,0,0,0,0,1
3551,2010,6,Aaron Hernandez,0,0,Ravens,0,0,0,0,0,0,7.0,TE,0,0,61,4,0,1,0,18,0
3601,2010,7,Aaron Hernandez,0,0,Chargers,0,0,0,0,0,0,5.0,TE,0,0,54,5,0,0,0,0,1
3649,2010,8,Aaron Hernandez,0,0,Min,0,0,0,0,0,0,3.0,TE,0,0,33,2,0,0,0,0,0
3675,2010,9,Aaron Hernandez,0,0,Browns,0,0,0,0,0,0,16.0,TE,0,2,48,5,0,0,0,0,1
3773,2010,11,Aaron Hernandez,0,0,Colts,0,0,0,0,0,0,6.0,TE,0,1,8,1,0,0,0,0,0
3852,2010,12,Aaron Hernandez,0,0,Lions,0,0,0,0,0,0,1.0,TE,0,0,18,1,0,0,0,0,1
3866,2010,13,Aaron Hernandez,0,0,Jets,0,0,0,0,0,0,11.0,TE,0,1,51,3,0,0,0,0,0
3948,2010,14,Aaron Hernandez,0,0,Bears,0,0,0,0,0,0,1.0,TE,0,0,19,2,0,0,0,0,1
3970,2010,15,Aaron Hernandez,0,0,Packers,0,0,0,0,0,0,16.0,TE,0,2,31,4,0,1,0,16,0
