,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3653,2010.0,8,Matt Spaeth,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,1.0
3701,2010.0,9,Matt Spaeth,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,2.0,TE,0.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,1.0
3793,2010.0,11,Matt Spaeth,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,1.5,TE,0.0,0.0,16.5,1.5,0.0,0.0,0.0,0.0,1.0
3953,2010.0,14,Matt Spaeth,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,TE,0.0,0.0,16.333333333333332,1.6666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666
3977,2010.0,15,Matt Spaeth,0.0,0.0,Jets,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TE,0.0,0.0,13.25,1.5,0.0,0.0,0.0,0.0,0.5
4966,2011.0,1,Matt Spaeth,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TE,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
5190,2011.0,5,Matt Spaeth,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,6.0,TE,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
5343,2011.0,9,Matt Spaeth,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,3.0,TE,0.0,0.5,7.5,1.5,0.0,0.0,0.0,0.0,0.5
5469,2011.0,11,Matt Spaeth,0.0,0.0,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,TE,0.0,0.6666666666666666,9.333333333333334,1.6666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666
5525,2011.0,12,Matt Spaeth,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,3.5,TE,0.0,0.5,10.25,1.5,0.0,0.0,0.0,0.0,0.5
99,2012.0,2,Matt Spaeth,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
469,2012.0,10,Matt Spaeth,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
534,2012.0,12,Matt Spaeth,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.5
813,2012.0,17,Matt Spaeth,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,TE,0.0,0.3333333333333333,7.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333
2341,2013.0,16,Matt Spaeth,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,7.0,TE,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0
1215,2014.0,9,Matt Spaeth,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TE,1.0,1.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0
1463,2014.0,14,Matt Spaeth,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,11.0,TE,1.0,1.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0
2803,2015.0,8,Matt Spaeth,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
3011,2015.0,12,Matt Spaeth,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TE,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
