,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
25,25,0,0,0,Adam Vinatieri,Raiders,3.0,K,1,3,3,2013,0
44,44,0,3,2,Adam Vinatieri,Dolphins,8.0,K,2,2,2,2013,0
76,76,0,3,2,Adam Vinatieri,49ers,9.0,K,3,3,3,2013,1
100,100,0,3,3,Adam Vinatieri,Jaguars,13.0,K,4,4,4,2013,1
145,145,0,2,2,Adam Vinatieri,Seahawks,8.0,K,5,2,2,2013,0
160,160,2,3,3,Adam Vinatieri,Chargers,13.0,K,6,0,0,2013,1
189,189,1,3,3,Adam Vinatieri,Broncos,15.0,K,7,4,4,2013,0
258,258,0,3,2,Adam Vinatieri,Texans,7.0,K,9,1,1,2013,1
299,299,1,3,3,Adam Vinatieri,Titans,14.0,K,11,3,3,2013,1
353,353,0,1,1,Adam Vinatieri,Cardinals,3.0,K,12,0,0,2013,1
358,358,0,5,5,Adam Vinatieri,Titans,16.0,K,13,1,1,2013,0
412,412,0,1,0,Adam Vinatieri,Bengals,4.0,K,14,4,4,2013,1
429,429,0,3,3,Adam Vinatieri,Texans,11.0,K,15,2,2,2013,0
459,459,0,4,3,Adam Vinatieri,Chiefs,11.0,K,16,2,2,2013,1
488,488,0,3,3,Adam Vinatieri,Jaguars,12.0,K,17,3,3,2013,0
537,18,0,1,1,Adam Vinatieri,Broncos,6.0,K,1,3,3,2014,1
563,44,0,2,2,Adam Vinatieri,Eagles,9.0,K,2,3,3,2014,0
584,65,0,3,3,Adam Vinatieri,Jaguars,14.0,K,3,5,5,2014,1
621,102,0,2,2,Adam Vinatieri,Titans,11.0,K,4,5,5,2014,0
655,136,0,2,2,Adam Vinatieri,Ravens,8.0,K,5,2,2,2014,0
682,163,0,2,2,Adam Vinatieri,Texans,9.0,K,6,3,3,2014,1
707,188,1,2,2,Adam Vinatieri,Bengals,11.0,K,7,3,3,2014,0
741,222,0,2,2,Adam Vinatieri,Steelers,10.0,K,8,4,4,2014,1
763,244,0,4,4,Adam Vinatieri,Giants,16.0,K,9,4,4,2014,1
821,302,1,2,2,Adam Vinatieri,Patriots,10.0,K,11,2,2,2014,0
850,331,0,3,3,Adam Vinatieri,Jaguars,11.0,K,12,2,2,2014,0
892,373,0,0,0,Adam Vinatieri,Redskins,7.0,K,13,7,7,2014,0
916,397,1,2,2,Adam Vinatieri,Browns,9.0,K,14,1,1,2014,1
966,447,0,1,1,Adam Vinatieri,Texans,5.0,K,15,2,2,2014,0
1004,485,0,0,0,Adam Vinatieri,Cowboys,1.0,K,16,1,1,2014,1
1016,497,0,3,2,Adam Vinatieri,Titans,9.0,K,17,3,3,2014,1
1060,18,0,1,1,Adam Vinatieri,Texans,6.0,K,1,3,3,2010,1
1087,45,0,1,1,Adam Vinatieri,Giants,8.0,K,2,5,5,2010,0
1116,74,0,2,2,Adam Vinatieri,Broncos,9.0,K,3,3,3,2010,1
1161,119,0,0,0,Adam Vinatieri,Jaguars,4.0,K,4,4,4,2010,1
1174,132,0,4,4,Adam Vinatieri,Chiefs,13.0,K,5,1,1,2010,0
1205,163,0,4,2,Adam Vinatieri,Redskins,9.0,K,6,3,3,2010,1
1261,219,0,3,3,Adam Vinatieri,Texans,12.0,K,8,3,3,2010,0
1299,257,0,1,1,Adam Vinatieri,Eagles,6.0,K,9,3,3,2010,1
1314,272,0,3,3,Adam Vinatieri,Bengals,11.0,K,10,2,2,2010,0
1365,323,0,0,0,Adam Vinatieri,Patriots,4.0,K,11,4,4,2010,1
1402,360,0,0,0,Adam Vinatieri,Chargers,2.0,K,12,2,2,2010,0
1426,384,0,0,0,Adam Vinatieri,Cowboys,5.0,K,13,5,5,2010,0
1439,397,0,3,3,Adam Vinatieri,Titans,12.0,K,14,3,3,2010,1
1477,435,0,2,2,Adam Vinatieri,Jaguars,10.0,K,15,4,4,2010,0
1517,475,0,1,1,Adam Vinatieri,Raiders,7.0,K,16,4,4,2010,1
1533,491,0,3,3,Adam Vinatieri,Titans,11.0,K,17,2,2,2010,0
1594,30,0,1,0,Adam Vinatieri,Texans,1.0,K,1,1,1,2011,1
1597,33,1,4,4,Adam Vinatieri,Browns,15.0,K,2,1,1,2011,0
1643,79,0,2,2,Adam Vinatieri,Steelers,8.0,K,3,2,2,2011,0
1685,121,0,2,1,Adam Vinatieri,Buccaneers,5.0,K,4,2,2,2011,1
1704,140,1,1,1,Adam Vinatieri,Chiefs,8.0,K,5,3,3,2011,0
1742,178,0,2,1,Adam Vinatieri,Bengals,5.0,K,6,2,2,2011,1
1770,206,0,0,0,Adam Vinatieri,Saints,1.0,K,7,1,1,2011,1
1793,229,0,1,1,Adam Vinatieri,Titans,4.0,K,8,1,1,2011,1
1827,263,0,0,0,Adam Vinatieri,Falcons,1.0,K,9,1,1,2011,0
1857,293,0,1,1,Adam Vinatieri,Jaguars,3.0,K,10,0,0,2011,0
1915,351,0,2,2,Adam Vinatieri,Panthers,7.0,K,12,1,1,2011,0
1945,381,0,1,1,Adam Vinatieri,Patriots,6.0,K,13,3,3,2011,1
1982,418,0,1,1,Adam Vinatieri,Ravens,4.0,K,14,1,1,2011,1
2000,436,0,2,2,Adam Vinatieri,Titans,9.0,K,15,3,3,2011,0
2029,465,0,5,4,Adam Vinatieri,Texans,13.0,K,16,1,1,2011,0
2075,511,0,2,2,Adam Vinatieri,Jaguars,7.0,K,17,1,1,2011,1
2122,31,0,1,0,Adam Vinatieri,Bills,0.0,K,1,0,0,2015,1
2153,62,0,1,0,Adam Vinatieri,Jets,1.0,K,2,1,1,2015,0
2175,84,0,0,0,Adam Vinatieri,Titans,5.0,K,3,5,5,2015,1
2193,102,1,3,3,Adam Vinatieri,Jaguars,12.0,K,4,1,1,2015,0
2226,135,0,2,2,Adam Vinatieri,Texans,9.0,K,5,3,3,2015,1
2270,179,0,0,0,Adam Vinatieri,Patriots,3.0,K,6,4,3,2015,0
2299,208,0,0,0,Adam Vinatieri,Saints,3.0,K,7,3,3,2015,0
2306,215,1,4,4,Adam Vinatieri,Panthers,16.0,K,8,2,2,2015,1
2338,247,1,2,2,Adam Vinatieri,Broncos,11.0,K,9,3,3,2015,0
2404,313,0,1,1,Adam Vinatieri,Falcons,6.0,K,11,3,3,2015,1
2420,329,0,4,4,Adam Vinatieri,Buccaneers,13.0,K,12,2,1,2015,0
2469,378,0,1,1,Adam Vinatieri,Steelers,4.0,K,13,1,1,2015,1
2488,397,0,3,3,Adam Vinatieri,Jaguars,10.0,K,14,1,1,2015,1
2538,447,0,1,1,Adam Vinatieri,Texans,4.0,K,15,1,1,2015,0
2571,480,0,1,1,Adam Vinatieri,Dolphins,4.0,K,16,2,1,2015,1
2578,487,1,3,3,Adam Vinatieri,Titans,14.0,K,17,3,3,2015,0
2639,30,0,1,0,Adam Vinatieri,Bears,3.0,K,1,3,3,2012,1
2645,36,1,3,3,Adam Vinatieri,Min,13.0,K,2,2,2,2012,0
2700,91,0,2,1,Adam Vinatieri,Jaguars,5.0,K,3,2,2,2012,0
2739,130,1,4,3,Adam Vinatieri,Packers,12.0,K,5,1,1,2012,0
2774,165,1,3,3,Adam Vinatieri,Jets,11.0,K,6,0,0,2012,1
2813,204,0,1,1,Adam Vinatieri,Browns,5.0,K,7,2,2,2012,0
2836,227,0,3,2,Adam Vinatieri,Titans,7.0,K,8,1,1,2012,1
2856,247,0,5,3,Adam Vinatieri,Dolphins,11.0,K,9,2,2,2012,0
2888,279,0,2,2,Adam Vinatieri,Jaguars,9.0,K,10,3,3,2012,1
2927,318,0,2,1,Adam Vinatieri,Patriots,6.0,K,11,3,3,2012,1
2947,338,0,2,2,Adam Vinatieri,Bills,8.0,K,12,2,2,2012,0
2995,386,0,0,0,Adam Vinatieri,Lions,5.0,K,13,5,5,2012,1
3011,402,1,2,2,Adam Vinatieri,Titans,11.0,K,14,3,3,2012,0
3054,445,0,1,1,Adam Vinatieri,Texans,5.0,K,15,2,2,2012,1
3078,469,0,2,2,Adam Vinatieri,Chiefs,8.0,K,16,2,2,2012,1
3121,512,0,0,0,Adam Vinatieri,Texans,4.0,K,17,4,4,2012,0
3136,4,1,2,2,Adam Vinatieri,Lions,11.0,K,1,3,3,2016,0
3171,39,1,2,2,Adam Vinatieri,Broncos,10.0,K,2,2,2,2016,1
3208,76,0,2,2,Adam Vinatieri,Chargers,8.0,K,3,2,2,2016,0
3231,99,1,2,2,Adam Vinatieri,Jaguars,11.0,K,4,3,3,2016,1
3258,126,2,5,5,Adam Vinatieri,Bears,21.0,K,5,2,2,2016,0
3292,160,0,3,3,Adam Vinatieri,Texans,11.0,K,6,2,2,2016,1
3322,190,0,2,2,Adam Vinatieri,Titans,10.0,K,7,4,4,2016,1
3373,241,0,0,0,Adam Vinatieri,Chiefs,2.0,K,8,2,2,2016,0
3391,259,0,1,1,Adam Vinatieri,Packers,7.0,K,9,4,4,2016,1
3445,313,0,2,1,Adam Vinatieri,Titans,6.0,K,11,3,3,2016,0
3493,361,0,1,0,Adam Vinatieri,Steelers,1.0,K,12,1,1,2016,0
3500,368,1,2,2,Adam Vinatieri,Jets,13.0,K,13,5,5,2016,1
3542,410,0,2,1,Adam Vinatieri,Texans,5.0,K,14,2,2,2016,0
3567,435,1,2,2,Adam Vinatieri,Min,12.0,K,15,4,4,2016,1
3616,484,0,1,1,Adam Vinatieri,Raiders,5.0,K,16,2,2,2016,1
3646,514,0,2,1,Adam Vinatieri,Jaguars,6.0,K,17,3,3,2016,0
