,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7165,2014,1,Dexter McCluster,0,0,Chiefs,0,0,0,0,0,0,3.0,RB,0,0,17,1,0,9,0,29,1
7247,2014,2,Dexter McCluster,0,0,Cowboys,0,0,0,0,0,0,3.0,RB,0,0,9,1,0,4,0,30,0
7351,2014,3,Dexter McCluster,0,0,Bengals,0,0,0,0,0,0,1.0,RB,0,0,15,2,0,1,0,0,1
7443,2014,4,Dexter McCluster,0,0,Colts,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,1,1
7515,2014,5,Dexter McCluster,0,0,Browns,0,0,0,0,0,0,1.0,RB,0,0,-2,1,0,3,0,10,0
7572,2014,6,Dexter McCluster,0,0,Jaguars,0,0,0,0,0,0,5.0,RB,0,0,52,6,0,2,0,6,0
7702,2014,7,Dexter McCluster,0,1,Redskins,0,0,0,0,0,0,-1.0,RB,0,0,6,1,0,1,0,-1,1
7745,2014,8,Dexter McCluster,0,0,Texans,0,0,0,0,0,0,3.0,RB,0,0,39,4,0,2,0,1,0
7992,2014,11,Dexter McCluster,0,0,Steelers,0,0,0,0,0,0,1.0,RB,0,0,17,1,0,1,0,5,0
8039,2014,12,Dexter McCluster,0,0,Eagles,0,0,0,0,0,0,7.0,RB,0,1,15,3,0,1,0,2,1
8131,2014,13,Dexter McCluster,0,0,Texans,0,0,0,0,0,0,4.0,RB,0,0,11,2,0,9,0,33,1
8241,2014,14,Dexter McCluster,0,0,Giants,0,0,0,0,0,0,1.0,RB,0,0,10,2,0,0,0,0,0
8340,2014,15,Dexter McCluster,0,0,Jets,0,0,0,0,0,0,1.0,RB,0,0,8,2,0,5,0,15,0
