,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
22,2016,1,Raiders,0,1,0,Saints,419,34,3.0,DST,88,1.0,0,507,0,1
60,2016,2,Raiders,0,0,1,Falcons,389,35,3.0,DST,139,1.0,0,528,0,0
70,2016,3,Raiders,0,1,2,Titans,212,10,14.0,DST,181,1.0,0,393,0,1
117,2016,4,Raiders,0,1,0,Ravens,282,27,5.0,DST,130,2.0,0,412,0,1
135,2016,5,Raiders,0,2,2,Chargers,351,31,10.0,DST,72,2.0,0,423,0,0
180,2016,6,Raiders,0,0,0,Chiefs,223,26,2.0,DST,183,1.0,0,406,0,0
197,2016,7,Raiders,0,1,2,Jaguars,239,16,11.0,DST,105,1.0,0,344,0,1
236,2016,8,Raiders,0,0,0,Buccaneers,168,24,3.0,DST,102,2.0,0,270,0,1
249,2016,9,Raiders,0,1,1,Broncos,266,20,10.0,DST,33,2.0,0,299,0,0
303,2016,11,Raiders,0,1,1,Texans,230,20,10.0,DST,124,2.0,0,354,0,0
326,2016,12,Raiders,1,1,1,Panthers,229,32,14.0,DST,129,2.0,0,358,1,0
368,2016,13,Raiders,0,1,1,Bills,170,24,9.0,DST,212,4.0,0,382,0,0
405,2016,14,Raiders,0,2,1,Chiefs,258,21,8.0,DST,65,1.0,0,323,0,1
422,2016,15,Raiders,1,1,1,Chargers,190,16,13.0,DST,73,3.0,0,263,0,1
464,2016,16,Raiders,0,1,2,Colts,288,25,7.0,DST,102,0.0,0,390,0,0
505,2016,17,Raiders,0,0,1,Broncos,206,24,3.0,DST,143,0.0,0,349,0,1
