,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2077,2012,1,Raiders,0,0,0,Chargers,226,22,2.0,DST,32,1.0,0,258,0,0
2110,2012,2,Raiders,0,0,0,Dolphins,189,35,1.0,DST,263,1.0,0,452,0,1
2132,2012,3,Raiders,0,2,0,Steelers,379,31,5.0,DST,54,1.0,0,433,0,0
2171,2012,4,Raiders,0,1,0,Broncos,338,37,2.0,DST,165,0.0,0,503,0,1
2218,2012,6,Raiders,0,0,3,Falcons,241,23,8.0,DST,45,1.0,0,286,0,1
2247,2012,7,Raiders,0,1,0,Jaguars,155,23,6.0,DST,54,3.0,0,209,0,0
2261,2012,8,Raiders,0,2,2,Chiefs,197,16,15.0,DST,102,3.0,0,299,0,1
2304,2012,9,Raiders,1,1,0,Buccaneers,237,42,5.0,DST,278,1.0,0,515,0,0
2336,2012,10,Raiders,0,0,1,Ravens,341,55,2.0,DST,78,0.0,0,419,0,1
2367,2012,11,Raiders,0,0,0,Saints,229,38,0.0,DST,151,0.0,0,380,0,0
2397,2012,12,Raiders,0,0,0,Bengals,194,34,2.0,DST,221,2.0,0,415,0,1
2408,2012,13,Raiders,1,0,2,Browns,353,20,11.0,DST,122,1.0,0,475,0,0
2453,2012,14,Raiders,0,0,1,Broncos,288,26,6.0,DST,140,3.0,0,428,0,0
2474,2012,15,Raiders,0,0,1,Chiefs,109,0,16.0,DST,10,4.0,0,119,0,0
2512,2012,16,Raiders,0,1,1,Panthers,159,17,10.0,DST,112,2.0,0,271,0,1
2546,2012,17,Raiders,1,0,0,Chargers,140,24,5.0,DST,70,2.0,0,210,0,1
