,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1025,2014,1,Vikings,0,0,2,Rams,246,6,25.0,DST,72,5.0,0,318,1,1
1084,2014,2,Vikings,0,0,0,Patriots,142,30,1.0,DST,150,1.0,0,292,0,0
1108,2014,3,Vikings,1,0,0,Saints,288,20,7.0,DST,108,1.0,0,396,0,1
1135,2014,4,Vikings,0,0,2,Falcons,288,28,5.0,DST,123,1.0,0,411,0,0
1172,2014,5,Vikings,0,0,1,Packers,164,42,4.0,DST,156,2.0,0,320,0,1
1190,2014,6,Vikings,0,0,0,Lions,155,17,8.0,DST,100,4.0,0,255,0,0
1207,2014,7,Vikings,0,3,1,Bills,255,17,18.0,DST,118,6.0,0,373,0,1
1238,2014,8,Vikings,0,1,1,Buccaneers,159,13,22.0,DST,66,5.0,0,225,1,1
1283,2014,9,Vikings,0,0,1,Redskins,225,26,8.0,DST,122,5.0,0,347,0,0
1338,2014,11,Vikings,0,0,2,Bears,330,21,5.0,DST,138,0.0,0,468,0,1
1374,2014,12,Vikings,0,0,0,Packers,207,24,2.0,DST,155,1.0,0,362,0,0
1377,2014,13,Vikings,2,0,1,Panthers,170,13,29.0,DST,178,4.0,0,348,2,0
1411,2014,14,Vikings,0,1,1,Jets,242,24,20.0,DST,168,3.0,0,410,2,0
1466,2014,15,Vikings,0,0,0,Lions,153,16,4.0,DST,80,0.0,0,233,0,1
1496,2014,16,Vikings,0,1,1,Dolphins,383,37,5.0,DST,110,1.0,0,493,0,1
1522,2014,17,Vikings,0,0,0,Bears,165,9,9.0,DST,99,2.0,0,264,0,0
