,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
10789,2014,1,Reggie Wayne,0,0,Broncos,0,0,0,0,0,0,9.0,WR,0,0,98,9,0,0,0,0,1
10938,2014,2,Reggie Wayne,0,0,Eagles,0,0,0,0,0,0,2.0,WR,0,0,28,3,0,0,0,0,0
11039,2014,3,Reggie Wayne,0,0,Jaguars,0,0,0,0,0,0,6.0,WR,0,0,62,4,0,0,0,0,1
11122,2014,4,Reggie Wayne,0,0,Titans,0,0,0,0,0,0,17.0,WR,0,1,119,7,0,0,0,0,0
11243,2014,5,Reggie Wayne,0,0,Ravens,0,0,0,0,0,0,7.0,WR,0,0,77,7,0,0,0,0,0
11397,2014,6,Reggie Wayne,0,0,Texans,0,0,0,0,0,0,3.0,WR,0,0,35,4,0,0,0,0,1
11524,2014,7,Reggie Wayne,0,0,Bengals,0,0,0,0,0,0,1.0,WR,0,0,15,4,0,0,0,0,0
11680,2014,9,Reggie Wayne,0,0,Giants,0,0,0,0,0,0,13.0,WR,0,1,70,4,0,0,0,0,1
11885,2014,11,Reggie Wayne,0,0,Patriots,0,0,0,0,0,0,9.0,WR,0,0,91,5,0,0,0,0,0
12036,2014,12,Reggie Wayne,0,0,Jaguars,0,0,0,0,0,0,1.0,WR,0,0,10,3,0,0,0,0,0
12124,2014,13,Reggie Wayne,0,0,Redskins,0,0,0,0,0,0,3.0,WR,0,0,31,4,0,0,0,0,0
12272,2014,14,Reggie Wayne,0,0,Browns,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,1
12364,2014,15,Reggie Wayne,0,1,Texans,0,0,0,0,0,0,1.0,WR,0,0,24,4,0,0,0,0,0
12470,2014,16,Reggie Wayne,0,0,Cowboys,0,0,0,0,0,0,2.0,WR,0,0,23,3,0,0,0,0,1
12527,2014,17,Reggie Wayne,0,0,Titans,0,0,0,0,0,0,9.0,WR,0,0,91,2,0,0,0,0,1
