,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
9,9,0,2,2,Justin Tucker,Broncos,9.0,K,1,3,3,2013,1
60,60,0,2,0,Justin Tucker,Browns,2.0,K,2,2,2,2013,0
68,68,0,3,3,Justin Tucker,Texans,12.0,K,3,3,3,2013,0
111,111,0,2,2,Justin Tucker,Bills,8.0,K,4,2,2,2013,1
132,132,1,4,4,Justin Tucker,Dolphins,16.0,K,5,2,2,2013,1
179,179,0,1,1,Justin Tucker,Packers,5.0,K,6,2,2,2013,0
200,200,0,3,3,Justin Tucker,Steelers,10.0,K,7,1,1,2013,1
262,262,1,1,1,Justin Tucker,Browns,6.0,K,9,1,1,2013,1
282,282,0,2,2,Justin Tucker,Bengals,8.0,K,10,2,2,2013,0
310,310,1,2,2,Justin Tucker,Bears,10.0,K,11,2,2,2013,1
331,331,1,4,4,Justin Tucker,Jets,15.0,K,12,1,1,2013,0
359,359,0,5,5,Justin Tucker,Steelers,16.0,K,13,1,1,2013,0
417,417,0,0,0,Justin Tucker,Min,3.0,K,14,3,3,2013,0
421,421,2,6,6,Justin Tucker,Lions,22.0,K,15,0,0,2013,1
483,483,0,1,0,Justin Tucker,Patriots,1.0,K,16,1,1,2013,0
494,494,0,3,3,Justin Tucker,Bengals,9.0,K,17,0,0,2013,1
543,24,0,2,1,Justin Tucker,Bengals,4.0,K,1,1,1,2014,0
553,34,0,4,4,Justin Tucker,Steelers,14.0,K,2,2,2,2014,0
589,70,0,3,3,Justin Tucker,Browns,11.0,K,3,2,2,2014,1
627,108,0,2,1,Justin Tucker,Panthers,8.0,K,4,5,5,2014,0
650,131,1,2,2,Justin Tucker,Colts,9.0,K,5,1,1,2014,1
677,158,0,3,2,Justin Tucker,Buccaneers,12.0,K,6,6,6,2014,1
711,192,0,2,2,Justin Tucker,Falcons,9.0,K,7,3,3,2014,0
735,216,2,3,3,Justin Tucker,Bengals,14.0,K,8,1,1,2014,1
776,257,0,1,1,Justin Tucker,Steelers,5.0,K,9,2,2,2014,1
808,289,0,0,0,Justin Tucker,Titans,3.0,K,10,3,3,2014,0
849,330,1,2,2,Justin Tucker,Saints,12.0,K,12,4,4,2014,1
879,360,0,4,4,Justin Tucker,Chargers,15.0,K,13,3,3,2014,0
931,412,0,0,0,Justin Tucker,Dolphins,4.0,K,14,4,4,2014,1
955,436,0,4,2,Justin Tucker,Jaguars,8.0,K,15,2,2,2014,0
1005,486,0,0,0,Justin Tucker,Texans,1.0,K,16,1,1,2014,1
1021,502,0,2,2,Justin Tucker,Browns,8.0,K,17,2,2,2014,0
2098,7,1,2,2,Justin Tucker,Broncos,9.0,K,1,1,1,2015,1
2125,34,0,4,4,Justin Tucker,Raiders,15.0,K,2,3,3,2015,1
2171,80,0,2,1,Justin Tucker,Bengals,6.0,K,3,3,3,2015,0
2190,99,1,3,3,Justin Tucker,Steelers,13.0,K,4,2,2,2015,1
2235,144,0,2,1,Justin Tucker,Browns,6.0,K,5,3,3,2015,0
2261,170,0,3,2,Justin Tucker,49ers,8.0,K,6,2,2,2015,1
2296,205,0,1,1,Justin Tucker,Cardinals,4.0,K,7,1,1,2015,1
2305,214,0,5,5,Justin Tucker,Chargers,17.0,K,8,2,2,2015,0
2383,292,0,1,0,Justin Tucker,Jaguars,2.0,K,10,2,2,2015,0
2393,302,0,5,3,Justin Tucker,Rams,10.0,K,11,1,1,2015,0
2423,332,0,2,2,Justin Tucker,Browns,9.0,K,12,3,3,2015,1
2461,370,0,3,2,Justin Tucker,Dolphins,7.0,K,13,1,1,2015,1
2495,404,0,2,2,Justin Tucker,Seahawks,6.0,K,14,0,0,2015,0
2541,450,0,0,0,Justin Tucker,Chiefs,2.0,K,15,2,2,2015,0
2548,457,1,2,2,Justin Tucker,Steelers,10.0,K,16,2,2,2015,0
2580,489,1,3,3,Justin Tucker,Bengals,12.0,K,17,1,1,2015,1
2613,4,0,3,3,Justin Tucker,Bengals,14.0,K,1,5,5,2012,0
2644,35,2,3,3,Justin Tucker,Eagles,15.0,K,2,2,2,2012,1
2691,82,0,1,1,Justin Tucker,Patriots,7.0,K,3,4,4,2012,0
2730,121,0,2,1,Justin Tucker,Browns,5.0,K,4,2,2,2012,0
2745,136,0,3,3,Justin Tucker,Chiefs,9.0,K,5,0,0,2012,1
2783,174,0,1,1,Justin Tucker,Cowboys,7.0,K,6,4,4,2012,0
2802,193,2,2,2,Justin Tucker,Texans,11.0,K,7,1,1,2012,1
