,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2613,4.0,0.0,3.0,3.0,Justin Tucker,Bengals,14.0,K,1,5.0,5.0,2012.0,0.0
2644,4.0,0.0,3.0,3.0,Justin Tucker,Eagles,14.0,K,2,5.0,5.0,2012.0,0.0
2691,19.5,1.0,3.0,3.0,Justin Tucker,Patriots,14.5,K,3,3.5,3.5,2012.0,0.5
2730,40.333333333333336,0.6666666666666666,2.3333333333333335,2.3333333333333335,Justin Tucker,Browns,12.0,K,4,3.6666666666666665,3.6666666666666665,2012.0,0.3333333333333333
2745,60.5,0.5,2.25,2.0,Justin Tucker,Chiefs,10.25,K,5,3.25,3.25,2012.0,0.25
2783,75.6,0.4,2.4,2.2,Justin Tucker,Cowboys,10.0,K,6,2.6,2.6,2012.0,0.4
2802,92.0,0.3333333333333333,2.1666666666666665,2.0,Justin Tucker,Texans,9.5,K,7,2.8333333333333335,2.8333333333333335,2012.0,0.3333333333333333
2874,106.42857142857143,0.5714285714285714,2.142857142857143,2.0,Justin Tucker,Browns,9.714285714285714,K,9,2.5714285714285716,2.5714285714285716,2012.0,0.42857142857142855
2883,126.25,0.5,2.0,1.875,Justin Tucker,Raiders,9.125,K,10,2.5,2.5,2012.0,0.5
2925,142.66666666666666,0.4444444444444444,2.0,1.8888888888888888,Justin Tucker,Steelers,9.555555555555555,K,11,3.0,3.0,2012.0,0.4444444444444444
2943,160.0,0.4,2.1,1.9,Justin Tucker,Chargers,9.3,K,12,2.8,2.8,2012.0,0.5
2985,175.8181818181818,0.36363636363636365,2.1818181818181817,2.0,Justin Tucker,Steelers,9.363636363636363,K,13,2.6363636363636362,2.6363636363636362,2012.0,0.5454545454545454
3026,192.5,0.3333333333333333,2.1666666666666665,2.0,Justin Tucker,Redskins,9.25,K,14,2.5833333333333335,2.5833333333333335,2012.0,0.5
3055,209.76923076923077,0.3076923076923077,2.0,1.8461538461538463,Justin Tucker,Broncos,8.846153846153847,K,15,2.6923076923076925,2.6923076923076925,2012.0,0.5384615384615384
3067,226.64285714285714,0.2857142857142857,1.9285714285714286,1.7857142857142858,Justin Tucker,Giants,8.571428571428571,K,16,2.642857142857143,2.642857142857143,2012.0,0.5
3119,242.06666666666666,0.26666666666666666,2.066666666666667,1.9333333333333333,Justin Tucker,Bengals,9.0,K,17,2.6666666666666665,2.6666666666666665,2012.0,0.4666666666666667
9,9.0,0.0,2.0,2.0,Justin Tucker,Broncos,9.0,K,1,3.0,3.0,2013.0,1.0
60,9.0,0.0,2.0,2.0,Justin Tucker,Browns,9.0,K,2,3.0,3.0,2013.0,1.0
68,34.5,0.0,2.0,1.0,Justin Tucker,Texans,5.5,K,3,2.5,2.5,2013.0,0.5
111,45.666666666666664,0.0,2.3333333333333335,1.6666666666666667,Justin Tucker,Bills,7.666666666666667,K,4,2.6666666666666665,2.6666666666666665,2013.0,0.3333333333333333
132,62.0,0.0,2.25,1.75,Justin Tucker,Dolphins,7.75,K,5,2.5,2.5,2013.0,0.5
179,76.0,0.2,2.6,2.2,Justin Tucker,Packers,9.4,K,6,2.4,2.4,2013.0,0.6
200,93.16666666666667,0.16666666666666666,2.3333333333333335,2.0,Justin Tucker,Steelers,8.666666666666666,K,7,2.3333333333333335,2.3333333333333335,2013.0,0.5
262,108.42857142857143,0.14285714285714285,2.4285714285714284,2.142857142857143,Justin Tucker,Browns,8.857142857142858,K,9,2.142857142857143,2.142857142857143,2013.0,0.5714285714285714
282,127.625,0.25,2.25,2.0,Justin Tucker,Bengals,8.5,K,10,2.0,2.0,2013.0,0.625
310,144.77777777777777,0.2222222222222222,2.2222222222222223,2.0,Justin Tucker,Bears,8.444444444444445,K,11,2.0,2.0,2013.0,0.5555555555555556
331,161.3,0.3,2.2,2.0,Justin Tucker,Jets,8.6,K,12,2.0,2.0,2013.0,0.6
359,176.72727272727272,0.36363636363636365,2.3636363636363638,2.1818181818181817,Justin Tucker,Steelers,9.181818181818182,K,13,1.9090909090909092,1.9090909090909092,2013.0,0.5454545454545454
417,191.91666666666666,0.3333333333333333,2.5833333333333335,2.4166666666666665,Justin Tucker,Min,9.75,K,14,1.8333333333333333,1.8333333333333333,2013.0,0.5
421,209.23076923076923,0.3076923076923077,2.3846153846153846,2.230769230769231,Justin Tucker,Lions,9.23076923076923,K,15,1.9230769230769231,1.9230769230769231,2013.0,0.46153846153846156
483,224.35714285714286,0.42857142857142855,2.642857142857143,2.5,Justin Tucker,Patriots,10.142857142857142,K,16,1.7857142857142858,1.7857142857142858,2013.0,0.5
494,241.6,0.4,2.533333333333333,2.3333333333333335,Justin Tucker,Bengals,9.533333333333333,K,17,1.7333333333333334,1.7333333333333334,2013.0,0.4666666666666667
543,24.0,0.0,2.0,1.0,Justin Tucker,Bengals,4.0,K,1,1.0,1.0,2014.0,0.0
553,24.0,0.0,2.0,1.0,Justin Tucker,Steelers,4.0,K,2,1.0,1.0,2014.0,0.0
589,29.0,0.0,3.0,2.5,Justin Tucker,Browns,9.0,K,3,1.5,1.5,2014.0,0.0
627,42.666666666666664,0.0,3.0,2.6666666666666665,Justin Tucker,Panthers,9.666666666666666,K,4,1.6666666666666667,1.6666666666666667,2014.0,0.3333333333333333
650,59.0,0.0,2.75,2.25,Justin Tucker,Colts,9.25,K,5,2.5,2.5,2014.0,0.25
677,73.4,0.2,2.6,2.2,Justin Tucker,Buccaneers,9.2,K,6,2.2,2.2,2014.0,0.4
711,87.5,0.16666666666666666,2.6666666666666665,2.1666666666666665,Justin Tucker,Falcons,9.666666666666666,K,7,2.8333333333333335,2.8333333333333335,2014.0,0.5
735,102.42857142857143,0.14285714285714285,2.5714285714285716,2.142857142857143,Justin Tucker,Bengals,9.571428571428571,K,8,2.857142857142857,2.857142857142857,2014.0,0.42857142857142855
776,116.625,0.375,2.625,2.25,Justin Tucker,Steelers,10.125,K,9,2.625,2.625,2014.0,0.5
808,132.22222222222223,0.3333333333333333,2.4444444444444446,2.111111111111111,Justin Tucker,Titans,9.555555555555555,K,10,2.5555555555555554,2.5555555555555554,2014.0,0.5555555555555556
849,147.9,0.3,2.2,1.9,Justin Tucker,Saints,8.9,K,12,2.6,2.6,2014.0,0.5
879,164.45454545454547,0.36363636363636365,2.1818181818181817,1.9090909090909092,Justin Tucker,Chargers,9.181818181818182,K,13,2.727272727272727,2.727272727272727,2014.0,0.5454545454545454
931,180.75,0.3333333333333333,2.3333333333333335,2.0833333333333335,Justin Tucker,Dolphins,9.666666666666666,K,14,2.75,2.75,2014.0,0.5
955,198.53846153846155,0.3076923076923077,2.1538461538461537,1.9230769230769231,Justin Tucker,Jaguars,9.23076923076923,K,15,2.8461538461538463,2.8461538461538463,2014.0,0.5384615384615384
1005,215.5,0.2857142857142857,2.2857142857142856,1.9285714285714286,Justin Tucker,Texans,9.142857142857142,K,16,2.7857142857142856,2.7857142857142856,2014.0,0.5
1021,233.53333333333333,0.26666666666666666,2.1333333333333333,1.8,Justin Tucker,Browns,8.6,K,17,2.6666666666666665,2.6666666666666665,2014.0,0.5333333333333333
2098,7.0,1.0,2.0,2.0,Justin Tucker,Broncos,9.0,K,1,1.0,1.0,2015.0,1.0
2125,7.0,1.0,2.0,2.0,Justin Tucker,Raiders,9.0,K,2,1.0,1.0,2015.0,1.0
2171,20.5,0.5,3.0,3.0,Justin Tucker,Bengals,12.0,K,3,2.0,2.0,2015.0,1.0
2190,40.333333333333336,0.3333333333333333,2.6666666666666665,2.3333333333333335,Justin Tucker,Steelers,10.0,K,4,2.3333333333333335,2.3333333333333335,2015.0,0.6666666666666666
2235,55.0,0.5,2.75,2.5,Justin Tucker,Browns,10.75,K,5,2.25,2.25,2015.0,0.75
2261,72.8,0.4,2.6,2.2,Justin Tucker,49ers,9.8,K,6,2.4,2.4,2015.0,0.6
2296,89.0,0.3333333333333333,2.6666666666666665,2.1666666666666665,Justin Tucker,Cardinals,9.5,K,7,2.3333333333333335,2.3333333333333335,2015.0,0.6666666666666666
2305,105.57142857142857,0.2857142857142857,2.4285714285714284,2.0,Justin Tucker,Chargers,8.714285714285714,K,8,2.142857142857143,2.142857142857143,2015.0,0.7142857142857143
2383,119.125,0.25,2.75,2.375,Justin Tucker,Jaguars,9.75,K,10,2.125,2.125,2015.0,0.625
2393,138.33333333333334,0.2222222222222222,2.5555555555555554,2.111111111111111,Justin Tucker,Rams,8.88888888888889,K,11,2.111111111111111,2.111111111111111,2015.0,0.5555555555555556
2423,154.7,0.2,2.8,2.2,Justin Tucker,Browns,9.0,K,12,2.0,2.0,2015.0,0.5
2461,170.8181818181818,0.18181818181818182,2.727272727272727,2.1818181818181817,Justin Tucker,Dolphins,9.0,K,13,2.090909090909091,2.090909090909091,2015.0,0.5454545454545454
2495,187.41666666666666,0.16666666666666666,2.75,2.1666666666666665,Justin Tucker,Seahawks,8.833333333333334,K,14,2.0,2.0,2015.0,0.5833333333333334
2541,204.07692307692307,0.15384615384615385,2.6923076923076925,2.1538461538461537,Justin Tucker,Chiefs,8.615384615384615,K,15,1.8461538461538463,1.8461538461538463,2015.0,0.5384615384615384
