,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
1801,2010.0,1,Joshua Cribbs,0.0,0.0,Buccaneers,0.0,1.0,1.0,0.0,0.0,9.0,2.0,WR,0.0,0.0,11.0,2.0,0.0,3.0,0.0,11.0,1.0
1838,2010.0,2,Joshua Cribbs,0.0,0.0,Chiefs,0.0,1.0,1.0,0.0,0.0,9.0,2.0,WR,0.0,0.0,11.0,2.0,0.0,3.0,0.0,11.0,1.0
1960,2010.0,3,Joshua Cribbs,0.0,0.0,Ravens,0.0,0.5,0.5,0.0,0.0,4.5,7.5,WR,0.0,0.5,42.5,2.5,0.0,2.0,0.0,6.0,0.5
2088,2010.0,4,Joshua Cribbs,0.0,0.0,Bengals,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3.0,7.333333333333333,WR,0.0,0.3333333333333333,47.666666666666664,3.3333333333333335,0.0,2.0,0.0,10.666666666666666,0.6666666666666666
2196,2010.0,5,Joshua Cribbs,0.0,0.0,Falcons,0.0,0.25,0.25,0.0,0.0,2.25,6.0,WR,0.0,0.25,41.75,3.0,0.0,2.25,0.0,10.25,0.5
2301,2010.0,6,Joshua Cribbs,0.0,0.0,Steelers,0.0,0.4,0.4,0.0,0.0,3.8,5.0,WR,0.0,0.2,35.0,2.6,0.0,2.2,0.0,10.4,0.4
2382,2010.0,7,Joshua Cribbs,0.0,0.0,Saints,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,3.1666666666666665,4.166666666666667,WR,0.0,0.16666666666666666,29.166666666666668,2.1666666666666665,0.0,2.1666666666666665,0.0,8.833333333333334,0.5
2560,2010.0,9,Joshua Cribbs,0.0,0.0,Patriots,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,2.7142857142857144,3.7142857142857144,WR,0.0,0.14285714285714285,26.428571428571427,2.0,0.0,1.8571428571428572,0.0,7.571428571428571,0.5714285714285714
2630,2010.0,10,Joshua Cribbs,0.0,0.0,Jets,0.0,0.25,0.25,0.0,0.0,2.375,3.375,WR,0.0,0.125,24.75,2.0,0.0,1.875,0.0,6.875,0.5
3091,2010.0,14,Joshua Cribbs,0.0,0.0,Bills,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,2.111111111111111,3.4444444444444446,WR,0.0,0.1111111111111111,26.11111111111111,1.8888888888888888,0.0,1.7777777777777777,0.0,7.666666666666667,0.4444444444444444
3201,2010.0,15,Joshua Cribbs,0.0,0.0,Bengals,0.0,0.2,0.2,0.0,0.0,1.9,3.1,WR,0.0,0.1,24.2,1.8,0.0,1.7,0.0,5.8,0.5
3303,2010.0,16,Joshua Cribbs,0.0,0.0,Ravens,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,1.7272727272727273,2.8181818181818183,WR,0.0,0.09090909090909091,22.363636363636363,1.7272727272727273,0.0,1.5454545454545454,0.0,5.2727272727272725,0.5454545454545454
3377,2010.0,17,Joshua Cribbs,0.0,0.0,Steelers,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.5833333333333333,2.5833333333333335,WR,0.0,0.08333333333333333,21.25,1.6666666666666667,0.0,1.5833333333333333,0.0,5.5,0.5
87,2011.0,1,Joshua Cribbs,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,13.0,1.0,0.0,1.0,0.0,-3.0,0.0
159,2011.0,2,Joshua Cribbs,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,13.0,1.0,0.0,1.0,0.0,-3.0,0.0
238,2011.0,3,Joshua Cribbs,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,2.5,WR,0.0,0.0,27.0,2.0,0.0,0.5,0.0,-1.5,0.5
370,2011.0,4,Joshua Cribbs,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.3333333333333333,34.333333333333336,2.3333333333333335,0.0,0.3333333333333333,0.0,-1.0,0.3333333333333333
576,2011.0,6,Joshua Cribbs,0.0,0.0,Raiders,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.25,38.25,3.0,0.0,0.25,0.0,-0.75,0.25
684,2011.0,7,Joshua Cribbs,0.0,0.0,Seahawks,0.0,0.0,0.0,0.0,0.0,0.0,4.6,WR,0.0,0.2,36.6,2.8,0.0,0.2,0.0,-0.6,0.4
706,2011.0,8,Joshua Cribbs,0.0,0.0,49ers,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,WR,0.0,0.16666666666666666,32.0,2.5,0.0,0.16666666666666666,0.0,-0.5,0.3333333333333333
784,2011.0,9,Joshua Cribbs,0.0,0.0,Texans,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,WR,0.0,0.2857142857142857,35.42857142857143,2.4285714285714284,0.0,0.14285714285714285,0.0,-0.42857142857142855,0.42857142857142855
920,2011.0,10,Joshua Cribbs,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,5.625,WR,0.0,0.375,37.25,2.75,0.0,0.125,0.0,-0.375,0.5
998,2011.0,11,Joshua Cribbs,0.0,0.1111111111111111,Jaguars,0.0,0.0,0.0,0.0,0.0,0.0,5.444444444444445,WR,0.0,0.3333333333333333,36.666666666666664,2.7777777777777777,0.0,0.4444444444444444,0.0,2.0,0.4444444444444444
1170,2011.0,12,Joshua Cribbs,0.0,0.1,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,5.7,WR,0.0,0.4,35.0,2.8,0.0,0.5,0.0,2.0,0.4
1348,2011.0,14,Joshua Cribbs,0.0,0.09090909090909091,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,5.181818181818182,WR,0.0,0.36363636363636365,32.54545454545455,2.6363636363636362,0.0,0.5454545454545454,0.0,2.0,0.45454545454545453
1503,2011.0,15,Joshua Cribbs,0.0,0.08333333333333333,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,5.0,WR,0.0,0.3333333333333333,33.0,2.5833333333333335,0.0,0.5833333333333334,0.0,2.0833333333333335,0.5
1585,2011.0,16,Joshua Cribbs,0.0,0.07692307692307693,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,4.615384615384615,WR,0.0,0.3076923076923077,30.692307692307693,2.4615384615384617,0.0,0.5384615384615384,0.0,1.9230769230769231,0.5384615384615384
1649,2011.0,17,Joshua Cribbs,0.0,0.07142857142857142,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,4.428571428571429,WR,0.0,0.2857142857142857,30.5,2.4285714285714284,0.0,0.5,0.0,1.7857142857142858,0.5714285714285714
9189,2012.0,2,Joshua Cribbs,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
9278,2012.0,3,Joshua Cribbs,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
9422,2012.0,4,Joshua Cribbs,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.5
9523,2012.0,5,Joshua Cribbs,0.0,0.3333333333333333,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,WR,0.0,0.0,13.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
9618,2012.0,6,Joshua Cribbs,0.0,0.5,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,0.25,WR,0.0,0.0,9.75,1.0,0.0,0.0,0.0,0.0,0.75
9714,2012.0,7,Joshua Cribbs,0.0,0.4,Colts,0.0,0.0,0.0,0.0,0.0,0.0,0.2,WR,0.0,0.0,7.8,0.8,0.0,0.2,0.0,1.6,0.6
9806,2012.0,8,Joshua Cribbs,0.0,0.3333333333333333,Chargers,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,WR,0.0,0.0,7.833333333333333,0.8333333333333334,0.0,0.16666666666666666,0.0,1.3333333333333333,0.6666666666666666
10424,2012.0,14,Joshua Cribbs,0.0,0.2857142857142857,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,WR,0.0,0.0,7.714285714285714,0.8571428571428571,0.0,0.2857142857142857,0.0,1.1428571428571428,0.5714285714285714
10532,2012.0,15,Joshua Cribbs,0.0,0.25,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.25,WR,0.0,0.0,6.75,0.75,0.0,0.5,0.0,2.875,0.5
10656,2012.0,16,Joshua Cribbs,0.0,0.2222222222222222,Broncos,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,WR,0.0,0.0,6.0,0.6666666666666666,0.0,0.5555555555555556,0.0,4.333333333333333,0.4444444444444444
10762,2012.0,17,Joshua Cribbs,0.0,0.3,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,0.2,WR,0.0,0.0,5.4,0.6,0.0,0.6,0.0,4.2,0.5
6088,2013.0,7,Joshua Cribbs,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,0.0
6260,2013.0,9,Joshua Cribbs,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,1.0,WR,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,0.0
6485,2013.0,11,Joshua Cribbs,0.0,0.0,Bills,0.0,0.5,0.5,0.0,0.0,12.5,1.5,WR,0.0,0.0,3.0,1.0,0.0,3.0,0.0,13.0,0.0
6558,2013.0,12,Joshua Cribbs,0.0,0.0,Ravens,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,8.333333333333334,1.0,WR,0.0,0.0,2.0,0.6666666666666666,0.0,2.6666666666666665,0.0,11.666666666666666,0.3333333333333333
12503,2014.0,16,Joshua Cribbs,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0
