,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3007,2010,1,Drew Brees,0,0,Min,0,36,27,0,1,237,15.0,QB,0,0,0,0,0,4,0,-6,0
3041,2010,2,Drew Brees,0,0,49ers,0,38,28,0,2,254,22.0,QB,0,0,7,1,0,0,0,0,1
3073,2010,3,Drew Brees,0,0,Falcons,0,38,30,2,3,365,28.0,QB,0,0,0,0,0,0,0,0,0
3114,2010,4,Drew Brees,0,0,Panthers,0,48,33,0,1,275,17.0,QB,0,0,0,0,0,1,0,-1,0
3150,2010,5,Drew Brees,0,0,Cardinals,0,39,24,3,2,279,17.0,QB,0,0,0,0,0,2,0,2,1
3177,2010,6,Drew Brees,0,0,Buccaneers,0,32,21,1,3,263,26.0,QB,0,0,0,0,0,2,0,2,1
3220,2010,7,Drew Brees,0,0,Browns,0,56,37,4,2,356,18.0,QB,0,0,0,0,0,0,0,0,0
3245,2010,8,Drew Brees,0,1,Steelers,0,44,34,1,2,305,21.0,QB,0,0,0,0,0,3,0,-2,0
3279,2010,9,Drew Brees,0,0,Panthers,0,43,27,1,2,253,20.0,QB,0,0,0,0,0,0,0,0,1
3340,2010,11,Drew Brees,0,0,Seahawks,0,43,29,2,4,382,35.0,QB,0,0,0,0,0,0,0,0,0
3387,2010,12,Drew Brees,0,0,Cowboys,0,39,23,1,1,352,18.0,QB,0,0,0,0,0,3,0,-3,1
3412,2010,13,Drew Brees,0,0,Bengals,0,29,24,1,2,313,22.0,QB,0,0,0,0,0,0,0,0,1
3452,2010,14,Drew Brees,0,0,Rams,0,40,25,2,3,221,22.0,QB,0,0,0,0,0,1,0,7,0
3487,2010,15,Drew Brees,0,0,Ravens,0,46,29,1,3,267,26.0,QB,0,0,0,0,0,0,0,0,1
3541,2010,16,Drew Brees,0,0,Falcons,0,49,35,2,1,302,14.0,QB,0,0,0,0,0,2,0,-2,1
3579,2010,17,Drew Brees,0,1,Buccaneers,0,38,22,1,1,196,10.0,QB,0,0,0,0,0,0,0,0,0
