,Unnamed: 0,Unnamed: 0.1,Fumble TD,Fumbles Lost,Name,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year
0,0,0.0,0.0,0.0,Stefon Diggs,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,21.0,WR,0.0,2.0,93.0,7.0,0.0,1.0,0.0,-6.0,1,2017.0
182,182,0.0,0.0,0.0,Stefon Diggs,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,21.0,WR,0.0,2.0,93.0,7.0,0.0,1.0,0.0,-6.0,2,2017.0
221,221,91.0,0.0,0.0,Stefon Diggs,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,11.5,WR,0.0,1.0,60.0,4.5,0.0,1.0,0.0,-1.0,3,2017.0
366,366,134.33333333333334,0.0,0.0,Stefon Diggs,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,17.333333333333332,WR,0.0,1.3333333333333333,97.66666666666667,5.666666666666667,0.0,0.6666666666666666,0.0,-0.6666666666666666,4,2017.0
554,554,192.25,0.0,0.0,Stefon Diggs,Bears,0.0,0.0,0.0,0.0,0.0,0.0,15.25,WR,0.0,1.0,97.75,5.5,0.0,0.5,0.0,-0.5,5,2017.0
830,830,264.6,0.0,0.0,Stefon Diggs,Browns,0.0,0.0,0.0,0.0,0.0,0.0,12.2,WR,0.0,0.8,79.0,4.6,0.0,0.4,0.0,-0.4,8,2017.0
974,974,358.8333333333333,0.0,0.0,Stefon Diggs,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,10.5,WR,0.0,0.6666666666666666,70.33333333333333,4.5,0.0,0.5,0.0,-0.5,10,2017.0
1125,1125,446.7142857142857,0.0,0.0,Stefon Diggs,Vikings,0.0,0.0,0.0,0.0,0.0,0.0,10.857142857142858,WR,0.0,0.7142857142857143,71.42857142857143,4.428571428571429,0.0,0.42857142857142855,0.0,-0.42857142857142855,11,2017.0
1213,1213,531.5,0.0,0.0,Stefon Diggs,Lions,0.0,0.0,0.0,0.0,0.0,0.0,9.875,WR,0.0,0.625,66.5,4.375,0.0,0.375,0.0,-0.375,12,2017.0
1344,1344,607.2222222222222,0.0,0.0,Stefon Diggs,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,9.444444444444445,WR,0.0,0.5555555555555556,66.44444444444444,4.444444444444445,0.0,0.4444444444444444,0.0,0.6666666666666666,13,2017.0
