,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2616,7,0,2,2,Nick Folk,Bills,12.0,K,1,6,6,2012,0
2669,60,0,1,1,Nick Folk,Steelers,4.0,K,2,1,1,2012,1
2682,73,0,3,3,Nick Folk,Dolphins,11.0,K,3,2,2,2012,1
2755,146,0,1,1,Nick Folk,Texans,5.0,K,5,2,2,2012,0
2791,182,0,0,0,Nick Folk,Colts,5.0,K,6,5,5,2012,0
2797,188,1,4,4,Nick Folk,Patriots,16.0,K,7,2,2,2012,1
2846,237,0,2,1,Nick Folk,Dolphins,3.0,K,8,0,0,2012,0
2910,301,0,0,0,Nick Folk,Seahawks,1.0,K,10,1,1,2012,1
2914,305,2,4,2,Nick Folk,Rams,13.0,K,11,3,3,2012,1
2964,355,0,1,1,Nick Folk,Patriots,5.0,K,12,2,2,2012,0
3003,394,0,2,0,Nick Folk,Cardinals,1.0,K,13,1,1,2012,0
3025,416,0,1,1,Nick Folk,Jaguars,5.0,K,14,2,2,2012,1
3058,449,0,1,1,Nick Folk,Titans,4.0,K,15,1,1,2012,1
3092,483,0,1,1,Nick Folk,Chargers,5.0,K,16,2,2,2012,0
3107,498,0,4,3,Nick Folk,Bills,9.0,K,17,0,0,2012,1
