,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5373,2013,1,Rueben Randle,0,0,Cowboys,0,0,0,0,0,0,10.0,WR,0,0,101,5,0,0,0,0,1
5545,2013,2,Rueben Randle,0,0,Broncos,0,0,0,0,0,0,1.0,WR,0,0,14,3,0,0,0,0,0
5621,2013,3,Rueben Randle,0,0,Panthers,0,0,0,0,0,0,4.0,WR,0,0,40,2,0,0,0,0,1
5772,2013,4,Rueben Randle,0,0,Chiefs,0,0,0,0,0,0,0.0,WR,0,0,7,1,0,0,0,0,1
5789,2013,5,Rueben Randle,0,0,Eagles,0,0,0,0,0,0,21.0,WR,0,2,96,6,0,0,0,0,0
5893,2013,6,Rueben Randle,0,0,Bears,0,0,0,0,0,0,13.0,WR,0,1,75,3,0,0,0,0,1
6019,2013,7,Rueben Randle,0,1,Min,0,0,0,0,0,0,9.0,WR,0,1,40,3,0,0,0,0,0
6305,2013,10,Rueben Randle,0,0,Raiders,0,0,0,0,0,0,11.0,WR,0,1,50,3,0,0,0,0,0
6406,2013,11,Rueben Randle,0,0,Packers,0,0,0,0,0,0,9.0,WR,0,1,37,3,0,0,0,0,0
6524,2013,12,Rueben Randle,0,0,Cowboys,0,0,0,0,0,0,6.0,WR,0,0,64,3,0,0,0,0,0
6656,2013,13,Rueben Randle,0,0,Redskins,0,0,0,0,0,0,2.0,WR,0,0,20,3,0,0,0,0,1
6770,2013,14,Rueben Randle,0,0,Chargers,0,0,0,0,0,0,2.0,WR,0,0,27,2,0,0,0,0,1
6972,2013,16,Rueben Randle,0,0,Lions,0,0,0,0,0,0,4.0,WR,0,0,40,4,0,0,0,0,1
7214,2015,1,Rueben Randle,0,0,Cowboys,0,0,0,0,0,0,2.0,WR,0,0,23,3,0,0,0,0,1
7361,2015,2,Rueben Randle,0,0,Falcons,0,0,0,0,0,0,0.0,WR,0,0,5,1,0,0,0,0,0
7383,2015,3,Rueben Randle,0,0,Redskins,0,0,0,0,0,0,17.0,WR,0,1,116,7,0,0,0,0,0
7505,2015,4,Rueben Randle,0,0,Bills,0,0,0,0,0,0,9.0,WR,0,1,31,3,0,0,0,0,1
7637,2015,5,Rueben Randle,0,0,49ers,0,0,0,0,0,0,4.0,WR,0,0,42,5,0,0,0,0,0
7740,2015,6,Rueben Randle,0,0,Eagles,0,0,0,0,0,0,4.0,WR,0,0,44,5,0,0,0,0,1
7822,2015,7,Rueben Randle,0,0,Cowboys,0,0,0,0,0,0,6.0,WR,0,0,68,2,0,0,0,0,0
7930,2015,8,Rueben Randle,0,0,Saints,0,0,0,0,0,0,5.0,WR,0,0,55,5,0,0,0,0,1
8012,2015,9,Rueben Randle,0,0,Buccaneers,0,0,0,0,0,0,10.0,WR,0,1,40,5,0,0,0,0,1
8115,2015,10,Rueben Randle,0,0,Patriots,0,0,0,0,0,0,5.0,WR,0,0,51,3,0,0,0,0,0
8311,2015,12,Rueben Randle,0,0,Redskins,0,0,0,0,0,0,9.0,WR,0,1,36,1,0,0,0,0,1
8469,2015,13,Rueben Randle,0,0,Jets,0,0,0,0,0,0,2.0,WR,0,0,22,2,0,0,0,0,0
8532,2015,14,Rueben Randle,0,0,Dolphins,0,0,0,0,0,0,11.0,WR,0,1,58,5,0,0,0,0,1
8662,2015,15,Rueben Randle,0,0,Panthers,0,0,0,0,0,0,10.0,WR,0,1,47,4,0,0,0,0,0
8755,2015,16,Rueben Randle,0,0,Min,0,0,0,0,0,0,14.0,WR,0,1,80,2,0,0,0,0,1
8875,2015,17,Rueben Randle,0,0,Eagles,0,0,0,0,0,0,13.0,WR,0,1,79,4,0,0,0,0,0
9301,2012,3,Rueben Randle,0,0,Panthers,0,0,0,0,0,0,0.0,WR,0,0,4,1,0,0,0,0,1
9447,2012,5,Rueben Randle,0,0,Browns,0,0,0,0,0,0,8.0,WR,0,0,82,6,0,0,0,0,0
9751,2012,8,Rueben Randle,0,0,Cowboys,0,0,0,0,0,0,6.0,WR,0,0,68,2,0,0,0,0,1
9998,2012,10,Rueben Randle,0,0,Bengals,0,0,0,0,0,0,0.0,WR,0,0,4,2,0,0,0,0,1
10141,2012,12,Rueben Randle,0,0,Packers,0,0,0,0,0,0,8.0,WR,0,1,26,2,0,0,0,0,0
10299,2012,13,Rueben Randle,0,0,Redskins,0,0,0,0,0,0,1.0,WR,0,0,13,1,0,0,0,0,1
10592,2012,16,Rueben Randle,0,0,Ravens,0,0,0,0,0,0,4.0,WR,0,0,43,1,0,0,0,0,1
10664,2012,17,Rueben Randle,0,0,Eagles,0,0,0,0,0,0,17.0,WR,0,2,58,4,0,0,0,0,0
10865,2014,1,Rueben Randle,0,0,Lions,0,0,0,0,0,0,0.0,WR,0,0,1,2,0,0,0,0,1
10895,2014,2,Rueben Randle,0,0,Cardinals,0,0,0,0,0,0,9.0,WR,0,1,39,4,0,0,0,0,0
11071,2014,3,Rueben Randle,0,0,Texans,0,0,0,0,0,0,2.0,WR,0,0,27,5,0,0,0,0,0
11145,2014,4,Rueben Randle,0,0,Redskins,0,0,0,0,0,0,8.0,WR,0,0,89,8,0,0,0,0,1
11234,2014,5,Rueben Randle,0,0,Falcons,0,0,0,0,0,0,9.0,WR,0,1,33,4,0,0,0,0,0
11383,2014,6,Rueben Randle,0,0,Eagles,0,0,0,0,0,0,5.0,WR,0,0,58,5,0,0,0,0,1
11481,2014,7,Rueben Randle,0,0,Cowboys,0,0,0,0,0,0,7.0,WR,0,0,74,6,0,0,0,0,1
11708,2014,9,Rueben Randle,0,0,Colts,0,0,0,0,0,0,4.0,WR,0,0,49,4,0,0,0,0,0
11810,2014,10,Rueben Randle,0,0,Seahawks,0,0,0,0,0,0,3.0,WR,0,0,39,5,0,0,0,0,1
11880,2014,11,Rueben Randle,0,0,49ers,0,0,0,0,0,0,11.0,WR,0,0,112,7,0,0,0,0,0
12017,2014,12,Rueben Randle,0,0,Cowboys,0,0,0,0,0,0,3.0,WR,0,0,36,3,0,0,0,0,0
12110,2014,13,Rueben Randle,0,0,Jaguars,0,0,0,0,0,0,5.0,WR,0,0,52,3,0,0,0,0,1
12276,2014,14,Rueben Randle,0,0,Titans,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,1
12343,2014,15,Rueben Randle,0,0,Redskins,0,0,0,0,0,0,3.0,WR,0,0,30,2,0,0,0,0,0
12397,2014,16,Rueben Randle,0,0,Rams,0,0,0,0,0,0,19.0,WR,0,1,132,6,0,0,0,0,1
12514,2014,17,Rueben Randle,0,0,Eagles,0,0,0,0,0,0,15.0,WR,0,0,158,6,0,0,0,0,0
