,Unnamed: 0.1_x,Unnamed: 0.1.1_x,Fumble TD,Fumbles Lost,Name,Opponent_x,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points_x,Position_x,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Week,Year,Unnamed: 0.1_y,Unnamed: 0.1.1_y,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Team,Total Yards,Touchdowns
0,98,98.0,0.0,1.0,Jamison Crowder,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,1,2017.0,10,10.0,0.0,1.0,1.0,Eagles,298.0,30.0,12.0,DST,58.0,2.0,0.0,Redskins,356.0,1.0
1,153,98.0,0.0,1.0,Jamison Crowder,Rams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WR,0.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,2,2017.0,58,1.0,0.0,1.0,2.0,Redskins,150.0,9.0,31.0,DST,75.0,4.0,1.0,Rams,225.0,2.0
2,285,125.5,0.0,0.5,Jamison Crowder,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,30.5,3.5,0.0,0.0,0.0,0.0,3,2017.0,64,28.5,0.0,1.0,1.0,Raiders,266.5,25.0,11.0,DST,77.5,2.0,0.0,Redskins,344.0,0.5
3,452,178.66666666666663,0.0,0.6666666666666666,Jamison Crowder,Chiefs,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,WR,0.0,0.0,37.66666666666666,4.333333333333333,0.0,0.0,0.0,0.0,4,2017.0,103,42.0,0.0,0.3333333333333333,1.3333333333333333,Redskins,257.3333333333333,19.0,11.0,DST,111.66666666666669,3.6666666666666665,0.0,Chiefs,369.0,0.0
4,627,247.0,0.0,0.5,Jamison Crowder,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,26.5,3.5,0.0,0.0,0.0,0.0,6,2017.0,177,60.0,0.0,0.75,1.0,49ers,222.5,22.25,10.75,DST,88.75,3.0,0.0,Redskins,311.25,0.25
5,737,323.0,0.0,0.4,Jamison Crowder,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,24.2,3.4,0.0,0.2,0.0,2.2,7,2017.0,199,92.66666666666669,0.16666666666666666,0.8333333333333334,1.0,Redskins,273.5,20.33333333333333,9.833333333333334,DST,65.66666666666667,2.333333333333333,0.0,Eagles,339.1666666666667,0.16666666666666666
6,783,392.0,0.0,0.3333333333333333,Jamison Crowder,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,WR,0.0,0.0,24.83333333333333,3.1666666666666665,0.0,0.3333333333333333,0.0,2.333333333333333,8,2017.0,235,103.0,0.0,0.5,1.0,Cowboys,230.66666666666663,24.5,9.0,DST,94.5,3.0,0.0,Redskins,325.1666666666667,0.16666666666666666
7,991,447.8571428571428,0.0,0.2857142857142857,Jamison Crowder,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,3.571428571428572,WR,0.0,0.0,38.857142857142854,4.0,0.0,0.5714285714285714,0.0,3.7142857142857135,10,2017.0,285,137.5,0.0,0.5,1.0,Vikings,226.375,24.25,8.5,DST,110.5,2.75,0.0,Redskins,336.875,0.125
8,1098,515.75,0.0,0.25,Jamison Crowder,Saints,0.0,0.0,0.0,0.0,0.0,0.0,4.0,WR,0.0,0.0,43.5,4.0,0.0,0.625,0.0,3.875,11,2017.0,314,148.0,0.1111111111111111,0.3333333333333333,1.1111111111111112,Redskins,201.44444444444446,18.33333333333333,13.222222222222221,DST,110.88888888888887,2.7777777777777777,0.0,Saints,312.3333333333333,0.4444444444444444
9,1179,580.4444444444445,0.0,0.2222222222222222,Jamison Crowder,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,WR,0.0,0.0,46.66666666666666,4.333333333333333,0.0,0.6666666666666666,0.0,3.888888888888889,12,2017.0,326,169.6,0.0,0.4,1.1,Giants,249.0,26.6,7.6,DST,114.6,2.4,0.0,Redskins,363.6,0.1
10,1330,640.3,0.0,0.2,Jamison Crowder,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,5.9,WR,0.0,0.1,56.1,4.6,0.0,0.6,0.0,3.5,13,2017.0,354,182.0,0.09090909090909093,0.6363636363636364,0.4545454545454545,Redskins,235.72727272727272,24.54545454545455,8.181818181818182,DST,112.54545454545456,2.5454545454545454,0.0,Cowboys,348.27272727272725,0.09090909090909093
