,Unnamed: 0,Unnamed: 0.1,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Team,Total Yards,Touchdowns,Week,Year
7,7,7,0,0,1,Giants,198,3,15.0,DST,35,3.0,0,Cowboys,233,0,1,2017
49,49,49,0,1,1,Broncos,202,42,6.0,DST,178,2.0,0,Cowboys,380,0,2,2017
73,73,73,0,0,0,Cardinals,283,17,10.0,DST,49,6.0,0,Cowboys,332,0,3,2017
124,124,124,0,0,0,Rams,244,35,1.0,DST,168,1.0,0,Cowboys,412,0,4,2017
145,145,145,0,1,0,Packers,182,35,6.0,DST,160,4.0,0,Cowboys,342,0,5,2017
185,185,185,0,3,0,49ers,187,10,18.0,DST,103,5.0,0,Cowboys,290,0,7,2017
215,215,215,1,2,1,Redskins,236,19,22.0,DST,49,4.0,0,Cowboys,285,1,8,2017
251,251,251,0,0,1,Chiefs,255,17,8.0,DST,68,2.0,0,Cowboys,323,0,9,2017
283,283,283,0,0,1,Falcons,204,27,4.0,DST,132,1.0,0,Cowboys,336,0,10,2017
319,319,319,0,0,0,Eagles,168,37,0.0,DST,215,0.0,0,Cowboys,383,0,11,2017
351,351,351,0,0,0,Chargers,434,28,0.0,DST,81,0.0,0,Cowboys,515,0,12,2017
354,354,354,0,2,2,Redskins,224,14,22.0,DST,56,4.0,0,Cowboys,280,1,13,2017
