,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5922,2013.0,3,Khiry Robinson,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,38.0,0.0
6007,2013.0,4,Khiry Robinson,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,0.0,0.0,0.0,4.0,0.0,38.0,0.0
6117,2013.0,5,Khiry Robinson,0.0,0.0,Bears,0.0,0.0,0.0,0.0,0.0,0.0,3.0,RB,0.0,0.0,0.0,0.0,0.0,8.0,0.0,37.5,0.0
6144,2013.0,6,Khiry Robinson,0.0,0.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,28.0,0.3333333333333333
6363,2013.0,8,Khiry Robinson,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,4.25,RB,0.0,0.0,0.0,0.0,0.0,6.5,0.25,34.25,0.5
6663,2013.0,12,Khiry Robinson,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,3.4,RB,0.0,0.0,0.0,0.0,0.0,6.6,0.2,29.2,0.4
6838,2013.0,14,Khiry Robinson,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,RB,0.0,0.0,0.0,0.0,0.0,5.666666666666667,0.16666666666666666,25.0,0.5
6921,2013.0,15,Khiry Robinson,0.0,0.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,RB,0.0,0.0,0.0,0.0,0.0,5.0,0.14285714285714285,22.285714285714285,0.42857142857142855
6990,2013.0,16,Khiry Robinson,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,2.125,RB,0.0,0.0,0.0,0.0,0.0,4.5,0.125,19.5,0.5
7059,2013.0,17,Khiry Robinson,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.1111111111111111,19.333333333333332,0.5555555555555556
7138,2014.0,1,Khiry Robinson,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.0,0.0,0.0,0.0,6.0,1.0,28.0,1.0
7256,2014.0,2,Khiry Robinson,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.0,0.0,0.0,0.0,6.0,1.0,28.0,1.0
7322,2014.0,3,Khiry Robinson,0.0,0.5,Min,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,0.0,0.0,0.0,7.0,0.5,29.5,1.0
7398,2014.0,4,Khiry Robinson,0.0,0.3333333333333333,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,RB,0.0,0.0,0.0,0.0,0.0,10.666666666666666,0.3333333333333333,42.666666666666664,0.6666666666666666
7463,2014.0,5,Khiry Robinson,0.0,0.25,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,6.25,RB,0.0,0.0,4.5,0.5,0.0,10.0,0.25,53.75,0.75
7673,2014.0,7,Khiry Robinson,0.0,0.2,Lions,0.0,0.0,0.0,0.0,0.0,0.0,7.8,RB,0.0,0.0,5.2,0.6,0.0,12.2,0.4,60.8,0.6
8321,2014.0,15,Khiry Robinson,0.0,0.3333333333333333,Bears,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,RB,0.0,0.0,4.333333333333333,0.5,0.0,10.666666666666666,0.3333333333333333,55.0,0.6666666666666666
8434,2014.0,16,Khiry Robinson,0.0,0.2857142857142857,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,5.142857142857143,0.7142857142857143,0.0,9.571428571428571,0.2857142857142857,48.57142857142857,0.7142857142857143
8469,2014.0,17,Khiry Robinson,0.0,0.25,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,5.25,RB,0.0,0.0,5.125,0.75,0.0,8.625,0.25,43.375,0.625
4307,2015.0,1,Khiry Robinson,0.0,0.0,Cardinals,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,51.0,5.0,0.0,8.0,0.0,19.0,1.0
4408,2015.0,2,Khiry Robinson,0.0,0.0,Buccaneers,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,51.0,5.0,0.0,8.0,0.0,19.0,1.0
4485,2015.0,3,Khiry Robinson,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,30.0,3.0,0.0,6.5,0.0,33.5,0.5
4583,2015.0,4,Khiry Robinson,0.0,0.0,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,RB,0.0,0.0,22.666666666666668,2.6666666666666665,0.0,6.666666666666667,0.3333333333333333,26.333333333333332,0.6666666666666666
4682,2015.0,5,Khiry Robinson,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,0.0,18.25,2.5,0.0,6.5,0.5,23.75,0.5
4751,2015.0,6,Khiry Robinson,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,5.4,RB,0.0,0.0,15.0,2.4,0.0,6.2,0.4,25.0,0.6
4811,2015.0,7,Khiry Robinson,0.0,0.0,Colts,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,RB,0.0,0.0,16.5,2.3333333333333335,0.0,6.333333333333333,0.3333333333333333,24.666666666666668,0.5
4936,2015.0,8,Khiry Robinson,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,6.428571428571429,RB,0.0,0.0,14.571428571428571,2.142857142857143,0.0,7.428571428571429,0.5714285714285714,25.142857142857142,0.5714285714285714
2716,2016.0,16,Khiry Robinson,0.0,1.0,Patriots,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,0.0,0.0,0.0,8.0,0.0,22.0,1.0
