,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
23,2011,1,Brian Hartline,0,0,Patriots,0,0,0,0,0,0,10.0,WR,0,1,47,4,0,0,0,0,0
168,2011,2,Brian Hartline,0,0,Texans,0,0,0,0,0,0,3.0,WR,0,0,36,2,0,0,0,0,0
246,2011,3,Brian Hartline,0,0,Browns,0,0,0,0,0,0,8.0,WR,0,0,87,4,0,0,0,0,1
385,2011,4,Brian Hartline,0,0,Chargers,0,0,0,0,0,0,3.0,WR,0,0,31,3,0,0,0,0,1
583,2011,6,Brian Hartline,0,0,Jets,0,0,0,0,0,0,2.0,WR,0,0,27,3,0,0,0,0,1
656,2011,7,Brian Hartline,0,0,Broncos,0,0,0,0,0,0,2.0,WR,0,0,29,2,0,0,0,0,0
969,2011,10,Brian Hartline,0,0,Redskins,0,0,0,0,0,0,0.0,WR,0,0,6,1,0,0,0,0,0
1053,2011,11,Brian Hartline,0,0,Bills,0,0,0,0,0,0,1.0,WR,0,0,19,1,0,1,0,9,0
1103,2011,12,Brian Hartline,0,0,Cowboys,0,0,0,0,0,0,7.0,WR,0,0,77,4,0,0,0,0,1
1273,2011,13,Brian Hartline,0,0,Raiders,0,0,0,0,0,0,0.0,WR,0,0,9,1,0,0,0,0,0
1362,2011,14,Brian Hartline,0,0,Eagles,0,0,0,0,0,0,2.0,WR,0,0,24,1,0,0,0,0,0
1433,2011,15,Brian Hartline,0,0,Bills,0,0,0,0,0,0,6.0,WR,0,0,69,3,0,0,0,0,1
1543,2011,16,Brian Hartline,0,0,Patriots,0,0,0,0,0,0,7.0,WR,0,0,72,4,0,0,0,0,1
1708,2011,17,Brian Hartline,0,0,Jets,0,0,0,0,0,0,1.0,WR,0,0,16,2,0,0,0,0,0
