,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1072,30.0,0.0,1.0,0.0,Phil Dawson,Buccaneers,2.0,K,1,2.0,2.0,2010.0,1.0
1103,30.0,0.0,1.0,0.0,Phil Dawson,Chiefs,2.0,K,2,2.0,2.0,2010.0,1.0
1136,45.5,0.0,1.0,0.0,Phil Dawson,Ravens,2.0,K,3,2.0,2.0,2010.0,0.5
1146,61.666666666666664,0.0,1.0,0.3333333333333333,Phil Dawson,Bengals,3.0,K,4,2.0,2.0,2010.0,0.6666666666666666
1197,72.25,0.0,1.5,1.0,Phil Dawson,Falcons,5.0,K,5,2.0,2.0,2010.0,0.5
1223,88.8,0.0,1.4,1.0,Phil Dawson,Steelers,4.8,K,6,1.8,1.8,2010.0,0.4
1239,104.16666666666667,0.0,1.3333333333333333,1.0,Phil Dawson,Saints,4.666666666666667,K,7,1.6666666666666667,1.6666666666666667,2010.0,0.5
1294,117.42857142857143,0.0,1.5714285714285714,1.2857142857142858,Phil Dawson,Patriots,5.714285714285714,K,9,1.8571428571428572,1.8571428571428572,2010.0,0.5714285714285714
1325,134.25,0.0,1.625,1.375,Phil Dawson,Jets,6.25,K,10,2.125,2.125,2010.0,0.5
1350,150.77777777777777,0.0,1.6666666666666667,1.4444444444444444,Phil Dawson,Jaguars,6.444444444444445,K,11,2.111111111111111,2.111111111111111,2010.0,0.4444444444444444
1395,166.5,0.0,1.9,1.5,Phil Dawson,Panthers,6.6,K,12,2.1,2.1,2010.0,0.5
1419,183.45454545454547,0.0,1.8181818181818181,1.4545454545454546,Phil Dawson,Dolphins,6.545454545454546,K,13,2.1818181818181817,2.1818181818181817,2010.0,0.45454545454545453
1454,199.58333333333334,0.0,1.9166666666666667,1.5,Phil Dawson,Bills,6.583333333333333,K,14,2.0833333333333335,2.0833333333333335,2010.0,0.5
1494,215.92307692307693,0.0,1.9230769230769231,1.5384615384615385,Phil Dawson,Bengals,6.538461538461538,K,15,1.9230769230769231,1.9230769230769231,2010.0,0.5384615384615384
1525,232.78571428571428,0.0,1.8571428571428572,1.5,Phil Dawson,Ravens,6.428571428571429,K,16,1.9285714285714286,1.9285714285714286,2010.0,0.5714285714285714
1557,249.46666666666667,0.0,1.8,1.4666666666666666,Phil Dawson,Steelers,6.266666666666667,K,17,1.8666666666666667,1.8666666666666667,2010.0,0.5333333333333333
