,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1072,30,0,1,0,Phil Dawson,Buccaneers,2.0,K,1,2,2,2010,1
1103,61,0,1,0,Phil Dawson,Chiefs,2.0,K,2,2,2,2010,0
1136,94,0,1,1,Phil Dawson,Ravens,5.0,K,3,2,2,2010,1
1146,104,0,3,3,Phil Dawson,Bengals,11.0,K,4,2,2,2010,0
1197,155,0,1,1,Phil Dawson,Falcons,4.0,K,5,1,1,2010,0
1223,181,0,1,1,Phil Dawson,Steelers,4.0,K,6,1,1,2010,1
1239,197,0,3,3,Phil Dawson,Saints,12.0,K,7,3,3,2010,1
1294,252,0,2,2,Phil Dawson,Patriots,10.0,K,9,4,4,2010,0
1325,283,0,2,2,Phil Dawson,Jets,8.0,K,10,2,2,2010,0
1350,308,0,4,2,Phil Dawson,Jaguars,8.0,K,11,2,2,2010,1
1395,353,0,1,1,Phil Dawson,Panthers,6.0,K,12,3,3,2010,0
1419,377,0,3,2,Phil Dawson,Dolphins,7.0,K,13,1,1,2010,1
1454,412,0,2,2,Phil Dawson,Bills,6.0,K,14,0,0,2010,1
1494,452,0,1,1,Phil Dawson,Bengals,5.0,K,15,2,2,2010,1
1525,483,0,1,1,Phil Dawson,Ravens,4.0,K,16,1,1,2010,0
1557,515,0,1,1,Phil Dawson,Steelers,3.0,K,17,0,0,2010,0
