,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
1056,14,0,2,2,Robbie Gould,Lions,7.0,K,1,1,1,2010,0
1085,43,0,2,2,Robbie Gould,Cowboys,9.0,K,2,3,3,2010,1
1122,80,0,3,2,Robbie Gould,Packers,8.0,K,3,2,2,2010,0
1164,122,0,1,1,Robbie Gould,Giants,3.0,K,4,0,0,2010,1
1175,133,1,3,3,Robbie Gould,Panthers,13.0,K,5,2,2,2010,1
1207,165,0,3,2,Robbie Gould,Seahawks,8.0,K,6,2,2,2010,0
1258,216,0,0,0,Robbie Gould,Redskins,2.0,K,7,2,2,2010,0
1307,265,0,1,0,Robbie Gould,Bills,2.0,K,9,2,2,2010,1
1321,279,0,3,2,Robbie Gould,Min,9.0,K,10,3,3,2010,0
1346,304,1,3,3,Robbie Gould,Dolphins,12.0,K,11,1,1,2010,1
1388,346,0,1,1,Robbie Gould,Eagles,7.0,K,12,4,4,2010,0
1414,372,1,1,1,Robbie Gould,Lions,8.0,K,13,3,3,2010,1
1466,424,0,0,0,Robbie Gould,Patriots,1.0,K,14,1,1,2010,0
1468,426,0,4,4,Robbie Gould,Min,16.0,K,15,4,4,2010,1
1513,471,0,2,1,Robbie Gould,Jets,8.0,K,16,5,5,2010,0
1556,514,0,1,1,Robbie Gould,Packers,3.0,K,17,0,0,2010,1
