,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2586,2010,1,Colts,0,0,1,Texans,98,34,4.0,DST,257,2.0,0,355,0,1
2595,2010,2,Colts,0,2,1,Giants,137,14,20.0,DST,120,4.0,0,257,1,0
2634,2010,3,Colts,0,1,1,Broncos,472,13,12.0,DST,47,1.0,0,519,0,1
2682,2010,4,Colts,0,0,0,Jaguars,163,31,0.0,DST,174,0.0,0,337,0,1
2699,2010,5,Colts,0,1,0,Chiefs,148,9,10.0,DST,113,1.0,0,261,0,0
2726,2010,6,Colts,0,0,2,Redskins,222,24,8.0,DST,113,3.0,0,335,0,1
2773,2010,8,Colts,0,1,1,Texans,183,17,17.0,DST,108,3.0,0,291,1,0
2815,2010,9,Colts,0,0,0,Eagles,207,26,4.0,DST,195,3.0,0,402,0,1
2820,2010,10,Colts,0,2,3,Bengals,269,17,23.0,DST,72,3.0,0,341,1,0
2877,2010,11,Colts,0,0,0,Patriots,178,31,1.0,DST,168,1.0,0,346,0,1
2909,2010,12,Colts,0,0,0,Chargers,172,36,2.0,DST,129,2.0,0,301,0,0
2928,2010,13,Colts,1,0,0,Cowboys,151,38,10.0,DST,217,2.0,0,368,1,0
2971,2010,14,Colts,0,2,0,Titans,244,28,4.0,DST,121,0.0,0,365,0,1
2984,2010,15,Colts,0,1,1,Jaguars,289,24,12.0,DST,67,1.0,0,356,1,0
3032,2010,16,Colts,0,0,0,Raiders,210,26,4.0,DST,80,3.0,0,290,0,1
3061,2010,17,Colts,0,1,0,Titans,290,20,7.0,DST,51,1.0,0,341,0,0
