,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
15,2011,1,Felix Jones,0,1,Jets,0,0,0,0,0,0,11.0,RB,0,0,22,3,0,17,1,44,1
146,2011,2,Felix Jones,0,0,49ers,0,0,0,0,0,0,2.0,RB,0,0,5,1,0,9,0,25,1
191,2011,3,Felix Jones,0,0,Redskins,0,0,0,0,0,0,15.0,RB,0,0,40,3,0,14,0,115,0
306,2011,4,Felix Jones,0,0,Lions,0,0,0,0,0,0,6.0,RB,0,0,19,5,0,16,0,57,0
484,2011,6,Felix Jones,0,0,Patriots,0,0,0,0,0,0,2.0,RB,0,0,19,2,0,7,0,12,1
865,2011,11,Felix Jones,0,0,Redskins,0,0,0,0,0,0,1.0,RB,0,0,4,1,0,5,0,18,1
976,2011,12,Felix Jones,0,0,Dolphins,0,0,0,0,0,0,0.0,RB,0,0,4,1,0,0,0,0,0
1025,2011,13,Felix Jones,0,0,Cardinals,0,0,0,0,0,0,3.0,RB,0,0,7,1,0,6,0,36,1
1094,2011,14,Felix Jones,0,1,Giants,0,0,0,0,0,0,12.0,RB,0,0,31,6,0,16,0,106,0
1187,2011,15,Felix Jones,0,0,Buccaneers,0,0,0,0,0,0,12.0,RB,0,0,23,3,0,22,0,108,1
1321,2011,16,Felix Jones,0,0,Eagles,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,4,0,24,0
1382,2011,17,Felix Jones,0,0,Giants,0,0,0,0,0,0,7.0,RB,0,0,47,7,0,11,0,30,1
