,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
3627,2016,1,Kirk Cousins,0,0,Steelers,0,43,30,2,0,329,9.0,QB,0,0,0,0,0,1,0,8,0
3647,2016,2,Kirk Cousins,0,0,Cowboys,0,46,28,1,1,364,20.0,QB,0,0,0,0,0,2,0,20,0
3679,2016,3,Kirk Cousins,0,0,Giants,0,35,21,0,2,296,23.0,QB,0,0,0,0,0,3,0,-5,1
3710,2016,4,Kirk Cousins,0,0,Browns,0,27,21,1,3,183,23.0,QB,0,0,0,0,0,0,0,0,0
3758,2016,5,Kirk Cousins,0,0,Ravens,0,41,29,1,1,260,14.0,QB,0,0,0,0,0,1,0,-1,1
3783,2016,6,Kirk Cousins,0,0,Eagles,0,34,18,1,2,263,20.0,QB,0,0,0,0,0,2,0,8,0
3809,2016,7,Kirk Cousins,0,1,Lions,0,39,30,0,1,301,24.0,QB,0,0,0,0,0,3,1,15,1
3843,2016,8,Kirk Cousins,0,0,Bengals,0,56,38,1,2,458,28.0,QB,0,0,0,0,0,3,0,-1,1
3911,2016,10,Kirk Cousins,0,0,Min,0,33,22,0,2,262,22.0,QB,0,0,0,0,0,1,0,-1,0
3932,2016,11,Kirk Cousins,0,0,Packers,0,30,21,0,3,375,33.0,QB,0,0,0,0,0,4,0,4,0
3964,2016,12,Kirk Cousins,0,0,Cowboys,0,53,41,0,3,449,35.0,QB,0,0,0,0,0,1,0,2,1
4005,2016,13,Kirk Cousins,0,1,Cardinals,0,37,21,1,1,271,19.0,QB,0,0,0,0,0,2,1,0,1
4043,2016,14,Kirk Cousins,0,0,Eagles,0,21,14,1,2,234,19.0,QB,0,0,0,0,0,4,0,6,1
4093,2016,15,Kirk Cousins,0,1,Panthers,0,47,32,1,0,315,10.0,QB,0,0,0,0,0,2,0,11,0
4110,2016,16,Kirk Cousins,0,0,Bears,0,29,18,0,1,270,31.0,QB,0,0,0,0,0,5,2,30,1
4166,2016,17,Kirk Cousins,0,0,Giants,0,35,22,2,1,287,13.0,QB,0,0,0,0,0,0,0,0,0
