,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
3088,2015,1,Redskins,0,1,0,Dolphins,182,17,9.0,DST,74,3.0,0,256,0,0
3119,2015,2,Redskins,0,0,0,Rams,146,10,8.0,DST,67,1.0,0,213,0,0
3156,2015,3,Redskins,0,0,0,Giants,279,32,6.0,DST,84,0.0,0,363,1,1
3174,2015,4,Redskins,0,2,0,Eagles,233,20,13.0,DST,87,5.0,0,320,0,0
3211,2015,5,Redskins,0,1,2,Falcons,242,25,10.0,DST,176,3.0,0,418,0,1
3232,2015,6,Redskins,1,2,1,Jets,253,34,14.0,DST,221,0.0,0,474,1,1
3280,2015,7,Redskins,0,1,0,Buccaneers,289,30,3.0,DST,190,1.0,0,479,0,0
3327,2015,9,Redskins,0,1,1,Patriots,299,27,5.0,DST,161,0.0,0,460,0,1
3341,2015,10,Redskins,0,0,2,Saints,192,14,16.0,DST,158,2.0,0,350,1,0
3377,2015,11,Redskins,0,0,0,Panthers,226,44,10.0,DST,142,2.0,1,368,1,1
3400,2015,12,Redskins,0,0,3,Giants,299,14,13.0,DST,33,3.0,0,332,0,0
3436,2015,13,Redskins,0,3,0,Cowboys,221,19,11.0,DST,97,1.0,0,318,0,0
3475,2015,14,Redskins,0,1,0,Bears,290,21,6.0,DST,87,3.0,0,377,0,1
3506,2015,15,Redskins,0,0,0,Bills,212,25,6.0,DST,240,5.0,0,452,0,0
3525,2015,16,Redskins,0,2,0,Eagles,353,24,16.0,DST,45,5.0,0,398,1,1
3565,2015,17,Redskins,0,1,2,Cowboys,412,23,11.0,DST,100,4.0,0,512,0,1
