,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
1561,2011,1,Browns,0,0,0,Bengals,155,27,5.0,DST,139,4.0,0,294,0,0
1577,2011,2,Browns,0,1,1,Colts,176,19,10.0,DST,109,2.0,0,285,0,1
1609,2011,3,Browns,0,1,1,Dolphins,231,16,13.0,DST,138,5.0,0,369,0,0
1660,2011,4,Browns,0,0,1,Titans,220,31,2.0,DST,112,0.0,0,332,0,0
1708,2011,6,Browns,0,1,0,Raiders,178,24,5.0,DST,151,2.0,0,329,0,1
1720,2011,7,Browns,0,1,1,Seahawks,69,3,18.0,DST,68,4.0,0,137,0,0
1762,2011,8,Browns,0,0,0,49ers,174,20,5.0,DST,174,1.0,0,348,0,1
1792,2011,9,Browns,0,0,1,Texans,119,30,2.0,DST,261,0.0,0,380,0,1
1806,2011,10,Browns,0,1,1,Rams,148,13,12.0,DST,133,1.0,0,281,0,0
1842,2011,11,Browns,0,0,0,Jaguars,195,10,8.0,DST,108,1.0,0,303,0,0
1879,2011,12,Browns,0,1,0,Bengals,257,23,5.0,DST,132,2.0,0,389,0,1
1909,2011,13,Browns,0,1,0,Ravens,158,24,4.0,DST,290,1.0,0,448,0,0
1934,2011,14,Browns,0,2,1,Steelers,269,14,12.0,DST,147,2.0,0,416,0,1
1963,2011,15,Browns,0,0,1,Cardinals,289,20,10.0,DST,74,4.0,0,363,0,1
1990,2011,16,Browns,0,0,1,Ravens,122,20,13.0,DST,162,1.0,0,284,1,1
2023,2011,17,Browns,0,2,0,Steelers,199,13,13.0,DST,161,2.0,0,360,0,0
