,Unnamed: 0.1,50+,FGA,FGM,Name,Opponent_x,Points_x,Position_x,Week,XPA,XPM,Year,Away Games_x,Team,Blocks,Fumble Returns,Interception,Opponent_y,Pass Yards Allowed,Point After,Points_y,Position_y,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games_y
0,2.0,0.0,3.0,3.0,Caleb Sturgis,Browns,11.0,K,1,2.0,2.0,2013.0,1.0,Browns,0.0,0.0,1.0,Dolphins,255.0,23.0,7.0,DST,20.0,4.0,0.0,275.0,0.0,0.0
1,2.0,0.0,3.0,3.0,Caleb Sturgis,Colts,11.0,K,2,2.0,2.0,2013.0,1.0,Colts,0.0,0.0,2.0,Dolphins,201.0,17.0,9.0,DST,171.0,1.0,0.0,372.0,0.0,0.0
2,23.5,0.5,2.0,2.0,Caleb Sturgis,Falcons,9.5,K,3,2.5,2.5,2013.0,1.0,Falcons,0.0,0.0,1.0,Dolphins,346.5,23.5,7.0,DST,73.5,1.0,0.0,420.0,0.5,0.5
3,39.66666666666666,0.6666666666666666,2.0,2.0,Caleb Sturgis,Saints,10.0,K,4,2.6666666666666665,2.6666666666666665,2013.0,0.6666666666666666,Saints,0.0,0.6666666666666666,1.3333333333333333,Dolphins,184.33333333333331,12.666666666666664,11.666666666666664,DST,111.33333333333331,2.6666666666666665,0.0,295.6666666666667,0.0,0.3333333333333333
4,60.25,0.5,1.75,1.75,Caleb Sturgis,Ravens,8.75,K,5,2.5,2.5,2013.0,0.75,Ravens,0.0,0.5,0.75,Dolphins,239.0,21.75,13.25,DST,106.75,3.25,0.0,345.75,0.5,0.5
5,75.8,0.4,2.2,2.0,Caleb Sturgis,Bills,9.2,K,7,2.4,2.4,2013.0,0.6,Bills,0.0,0.3333333333333333,1.6666666666666667,Dolphins,270.8333333333333,26.16666666666667,9.833333333333334,DST,124.16666666666669,3.5,0.0,395.0,0.16666666666666666,0.3333333333333333
6,99.16666666666669,0.3333333333333333,2.0,1.6666666666666667,Caleb Sturgis,Patriots,8.166666666666666,K,8,2.5,2.5,2013.0,0.5,Patriots,0.0,0.7142857142857143,1.1428571428571428,Dolphins,225.57142857142856,18.142857142857142,11.0,DST,127.14285714285714,2.571428571428572,0.0,352.71428571428567,0.14285714285714285,0.5714285714285714
7,117.71428571428572,0.42857142857142855,2.142857142857143,1.5714285714285714,Caleb Sturgis,Bengals,8.0,K,9,2.4285714285714284,2.4285714285714284,2013.0,0.5714285714285714,Bengals,0.25,0.625,0.875,Dolphins,225.25,18.0,12.375,DST,97.25,2.75,0.0,322.5,0.375,0.5
8,135.0,0.375,2.25,1.625,Caleb Sturgis,Buccaneers,8.0,K,10,2.375,2.375,2013.0,0.5,Buccaneers,0.0,0.625,1.0,Dolphins,240.5,23.75,8.25,DST,107.5,2.125,0.0,348.0,0.125,0.5
9,151.77777777777774,0.3333333333333333,2.2222222222222223,1.6666666666666667,Caleb Sturgis,Chargers,7.888888888888888,K,11,2.2222222222222223,2.2222222222222223,2013.0,0.5555555555555556,Chargers,0.2222222222222222,0.2222222222222222,0.4444444444444444,Dolphins,279.5555555555556,22.444444444444446,7.4444444444444455,DST,114.55555555555556,2.4444444444444446,0.0,394.11111111111114,0.1111111111111111,0.5555555555555556
10,168.4,0.3,2.2,1.7,Caleb Sturgis,Panthers,7.9,K,12,2.2,2.2,2013.0,0.5,Panthers,0.0,0.9,1.4,Dolphins,209.5,13.5,14.4,DST,84.5,3.1,0.0,294.0,0.2,0.5
11,183.72727272727272,0.2727272727272727,2.363636363636364,1.818181818181818,Caleb Sturgis,Jets,8.090909090909092,K,13,2.090909090909091,2.090909090909091,2013.0,0.4545454545454545,Jets,0.0,0.18181818181818185,0.5454545454545454,Dolphins,250.27272727272728,26.09090909090909,7.636363636363638,DST,72.63636363636364,2.9090909090909087,0.09090909090909093,322.90909090909093,0.09090909090909093,0.5454545454545454
12,198.66666666666663,0.25,2.5,1.9166666666666667,Caleb Sturgis,Steelers,8.333333333333334,K,14,2.083333333333333,2.083333333333333,2013.0,0.5,Steelers,0.08333333333333333,0.5833333333333334,0.5833333333333334,Dolphins,225.41666666666663,23.16666666666667,8.5,DST,115.08333333333331,2.083333333333333,0.08333333333333333,340.5,0.08333333333333333,0.5833333333333334
13,213.84615384615384,0.2307692307692308,2.5384615384615383,1.9230769230769231,Caleb Sturgis,Patriots,8.461538461538463,K,15,2.230769230769231,2.230769230769231,2013.0,0.5384615384615384,Patriots,0.07692307692307693,0.7692307692307693,1.0769230769230769,Dolphins,236.46153846153842,22.07692307692308,9.615384615384617,DST,135.84615384615384,2.769230769230769,0.0,372.3076923076923,0.07692307692307693,0.4615384615384616
14,230.42857142857144,0.21428571428571427,2.4285714285714284,1.8571428571428568,Caleb Sturgis,Jets,8.285714285714286,K,17,2.2857142857142856,2.2857142857142856,2013.0,0.5,Jets,0.06666666666666668,0.13333333333333333,0.6666666666666666,Dolphins,249.53333333333333,25.33333333333333,7.866666666666666,DST,88.0,2.7333333333333334,0.06666666666666668,337.53333333333336,0.13333333333333333,0.4666666666666667
