,Unnamed: 0,50+,FGA,FGM,Name,Opponent,Points,Position,Week,XPA,XPM,Year,Away Games
2,2.0,0.0,3.0,3.0,Caleb Sturgis,Browns,11.0,K,1,2.0,2.0,2013.0,1.0
45,2.0,0.0,3.0,3.0,Caleb Sturgis,Colts,11.0,K,2,2.0,2.0,2013.0,1.0
72,23.5,0.5,2.0,2.0,Caleb Sturgis,Falcons,9.5,K,3,2.5,2.5,2013.0,1.0
122,39.666666666666664,0.6666666666666666,2.0,2.0,Caleb Sturgis,Saints,10.0,K,4,2.6666666666666665,2.6666666666666665,2013.0,0.6666666666666666
138,60.25,0.5,1.75,1.75,Caleb Sturgis,Ravens,8.75,K,5,2.5,2.5,2013.0,0.75
216,75.8,0.4,2.2,2.0,Caleb Sturgis,Bills,9.2,K,7,2.4,2.4,2013.0,0.6
229,99.16666666666667,0.3333333333333333,2.0,1.6666666666666667,Caleb Sturgis,Patriots,8.166666666666666,K,8,2.5,2.5,2013.0,0.5
256,117.71428571428571,0.42857142857142855,2.142857142857143,1.5714285714285714,Caleb Sturgis,Bengals,8.0,K,9,2.4285714285714284,2.4285714285714284,2013.0,0.5714285714285714
286,135.0,0.375,2.25,1.625,Caleb Sturgis,Buccaneers,8.0,K,10,2.375,2.375,2013.0,0.5
318,151.77777777777777,0.3333333333333333,2.2222222222222223,1.6666666666666667,Caleb Sturgis,Chargers,7.888888888888889,K,11,2.2222222222222223,2.2222222222222223,2013.0,0.5555555555555556
337,168.4,0.3,2.2,1.7,Caleb Sturgis,Panthers,7.9,K,12,2.2,2.2,2013.0,0.5
363,183.72727272727272,0.2727272727272727,2.3636363636363638,1.8181818181818181,Caleb Sturgis,Jets,8.090909090909092,K,13,2.090909090909091,2.090909090909091,2013.0,0.45454545454545453
396,198.66666666666666,0.25,2.5,1.9166666666666667,Caleb Sturgis,Steelers,8.333333333333334,K,14,2.0833333333333335,2.0833333333333335,2013.0,0.5
446,213.84615384615384,0.23076923076923078,2.5384615384615383,1.9230769230769231,Caleb Sturgis,Patriots,8.461538461538462,K,15,2.230769230769231,2.230769230769231,2013.0,0.5384615384615384
516,230.42857142857142,0.21428571428571427,2.4285714285714284,1.8571428571428572,Caleb Sturgis,Jets,8.285714285714286,K,17,2.2857142857142856,2.2857142857142856,2013.0,0.5
