,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
4324,2015,1,C.J. Anderson,0,0,Ravens,0,0,0,0,0,0,3.0,RB,0,0,19,4,0,12,0,29,0
4424,2015,2,C.J. Anderson,0,0,Chiefs,0,0,0,0,0,0,2.0,RB,0,0,2,1,0,12,0,27,1
4536,2015,3,C.J. Anderson,0,0,Lions,0,0,0,0,0,0,1.0,RB,0,0,9,1,0,8,0,18,1
4587,2015,4,C.J. Anderson,0,0,Min,0,0,0,0,0,0,6.0,RB,0,0,27,1,0,11,0,43,0
4685,2015,5,C.J. Anderson,0,0,Raiders,0,0,0,0,0,0,3.0,RB,0,0,18,2,0,11,0,22,1
4747,2015,6,C.J. Anderson,0,0,Browns,0,0,0,0,0,0,6.0,RB,0,0,25,4,0,13,0,41,1
4886,2015,8,C.J. Anderson,0,0,Packers,0,0,0,0,0,0,16.0,RB,0,0,5,1,0,14,1,101,0
4995,2015,9,C.J. Anderson,0,0,Colts,0,0,0,0,0,0,3.0,RB,0,0,4,1,0,7,0,34,1
5097,2015,10,C.J. Anderson,0,0,Chiefs,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,2,0,9,0
5129,2015,11,C.J. Anderson,0,0,Bears,0,0,0,0,0,0,6.0,RB,0,0,13,2,0,12,0,59,1
5174,2015,12,C.J. Anderson,0,0,Patriots,0,0,0,0,0,0,27.0,RB,0,0,40,4,0,15,2,113,0
5299,2015,13,C.J. Anderson,0,0,Chargers,0,0,0,0,0,0,5.0,RB,0,0,12,1,0,7,0,42,1
5513,2015,15,C.J. Anderson,0,0,Steelers,0,0,0,0,0,0,1.0,RB,0,0,6,1,0,4,0,14,1
5549,2015,16,C.J. Anderson,0,1,Bengals,0,0,0,0,0,0,12.0,RB,0,0,8,1,0,9,1,73,0
5625,2015,17,C.J. Anderson,0,1,Chargers,0,0,0,0,0,0,14.0,RB,0,0,-5,1,0,15,1,95,0
