,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
7199,2014,1,Alfred Blue,0,0,Redskins,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,1,0,0,0
7245,2014,2,Alfred Blue,0,0,Raiders,0,0,0,0,0,0,4.0,RB,0,0,0,0,0,11,0,40,1
7313,2014,3,Alfred Blue,0,0,Giants,0,0,0,0,0,0,8.0,RB,0,0,10,1,0,13,0,78,1
7436,2014,4,Alfred Blue,0,0,Bills,0,0,0,0,0,0,1.0,RB,0,0,16,2,0,9,0,9,0
7522,2014,5,Alfred Blue,0,0,Cowboys,0,0,0,0,0,0,1.0,RB,0,0,0,0,0,5,0,16,1
7592,2014,6,Alfred Blue,0,0,Colts,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,3,0,22,0
7638,2014,7,Alfred Blue,0,0,Steelers,0,0,0,0,0,0,8.0,RB,0,1,11,1,0,5,0,14,1
7734,2014,8,Alfred Blue,0,0,Titans,0,0,0,0,0,0,6.0,RB,0,0,22,1,0,14,0,42,1
7848,2014,9,Alfred Blue,0,0,Eagles,0,0,0,0,0,0,1.0,RB,0,0,-3,1,0,7,0,13,0
7944,2014,11,Alfred Blue,0,0,Browns,0,0,0,0,0,0,15.0,RB,0,0,0,0,0,36,0,156,1
8045,2014,12,Alfred Blue,0,0,Bengals,0,0,0,0,0,0,6.0,RB,0,0,20,3,0,16,0,46,0
8177,2014,13,Alfred Blue,0,0,Titans,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,7,0,6,0
8202,2014,14,Alfred Blue,0,0,Jaguars,0,0,0,0,0,0,7.0,RB,0,0,0,0,0,9,1,15,1
8328,2014,15,Alfred Blue,0,0,Colts,0,0,0,0,0,0,2.0,RB,0,0,0,0,0,8,0,26,1
8447,2014,16,Alfred Blue,0,0,Ravens,0,0,0,0,0,0,0.0,RB,0,0,0,0,0,8,0,6,0
8459,2014,17,Alfred Blue,0,0,Jaguars,0,0,0,0,0,0,12.0,RB,0,0,37,6,0,17,1,39,0
