,Year,Week,Name,Fumble TD,Fumbles Lost,Opponent,Pass 2PT,Pass Attempts,Pass Completions,Pass Interceptions,Pass TD,Pass Yards,Points,Position,Receiving 2PT,Receiving TD,Receiving Yards,Receptions,Rush 2PT,Rush Attempts,Rush TD,Rush Yards,Away Games
5934,2013.0,3,Bobby Rainey,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,4.0,1.0,0.0,4.0,0.0,17.0,1.0
6013,2013.0,4,Bobby Rainey,0.0,0.0,Bengals,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,4.0,1.0,0.0,4.0,0.0,17.0,1.0
6118,2013.0,5,Bobby Rainey,0.0,0.0,Bills,0.0,0.0,0.0,0.0,0.0,0.0,1.5,RB,0.0,0.0,12.0,1.5,0.0,5.0,0.0,13.0,0.5
6201,2013.0,6,Bobby Rainey,0.0,0.0,Lions,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,6.333333333333333,1.3333333333333333,0.0,4.0,0.0,11.333333333333334,0.3333333333333333
6457,2013.0,10,Bobby Rainey,0.0,0.0,Dolphins,0.0,0.0,0.0,0.0,0.0,0.0,0.75,RB,0.0,0.0,4.75,1.0,0.0,3.25,0.0,8.5,0.25
6513,2013.0,11,Bobby Rainey,0.0,0.0,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,2.8,RB,0.0,0.0,6.0,1.0,0.0,4.2,0.2,15.8,0.2
6633,2013.0,12,Bobby Rainey,0.0,0.0,Lions,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.16666666666666666,5.666666666666667,1.1666666666666667,0.0,8.5,0.5,40.333333333333336,0.16666666666666666
6712,2013.0,13,Bobby Rainey,0.0,0.0,Panthers,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,7.285714285714286,RB,0.0,0.14285714285714285,4.857142857142857,1.0,0.0,9.857142857142858,0.42857142857142855,39.57142857142857,0.2857142857142857
6770,2013.0,14,Bobby Rainey,0.0,0.0,Bills,0.0,0.125,0.0,0.0,0.0,0.0,7.125,RB,0.0,0.125,5.25,1.125,0.0,10.75,0.375,42.5,0.375
6903,2013.0,15,Bobby Rainey,0.0,0.0,49ers,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,8.333333333333334,RB,0.0,0.1111111111111111,4.222222222222222,1.3333333333333333,0.0,12.0,0.4444444444444444,51.888888888888886,0.3333333333333333
6955,2013.0,16,Bobby Rainey,0.0,0.0,Rams,0.0,0.1,0.0,0.0,0.0,0.0,7.7,RB,0.0,0.1,4.1,1.3,0.0,11.9,0.4,49.4,0.3
7067,2013.0,17,Bobby Rainey,0.0,0.09090909090909091,Saints,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,7.7272727272727275,RB,0.0,0.09090909090909091,4.090909090909091,1.2727272727272727,0.0,12.636363636363637,0.45454545454545453,48.27272727272727,0.36363636363636365
7146,2014.0,1,Bobby Rainey,0.0,1.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,1.0,8.0,2.0,0.0,4.0,0.0,12.0,0.0
7209,2014.0,2,Bobby Rainey,0.0,1.0,Rams,0.0,0.0,0.0,0.0,0.0,0.0,6.0,RB,0.0,1.0,8.0,2.0,0.0,4.0,0.0,12.0,0.0
7311,2014.0,3,Bobby Rainey,0.0,0.5,Falcons,0.0,0.0,0.0,0.0,0.0,0.0,11.5,RB,0.0,0.5,19.0,2.5,0.0,13.0,0.0,78.0,0.0
7432,2014.0,4,Bobby Rainey,0.0,1.0,Steelers,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,RB,0.0,0.3333333333333333,34.0,4.0,0.0,12.333333333333334,0.0,65.66666666666667,0.3333333333333333
7471,2014.0,5,Bobby Rainey,0.0,0.75,Saints,0.0,0.25,0.0,0.0,0.0,0.0,8.0,RB,0.0,0.25,29.5,3.25,0.0,10.25,0.0,49.75,0.5
7575,2014.0,6,Bobby Rainey,0.0,0.6,Ravens,0.0,0.2,0.0,0.0,0.0,0.0,8.4,RB,0.0,0.2,27.8,3.2,0.0,9.4,0.2,44.0,0.6
7730,2014.0,8,Bobby Rainey,0.0,0.5,Min,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,7.666666666666667,RB,0.0,0.16666666666666666,23.166666666666668,2.6666666666666665,0.0,9.0,0.16666666666666666,43.666666666666664,0.5
7798,2014.0,9,Bobby Rainey,0.0,0.42857142857142855,Browns,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,7.428571428571429,RB,0.0,0.14285714285714285,25.714285714285715,3.142857142857143,0.0,8.857142857142858,0.14285714285714285,41.0,0.42857142857142855
7892,2014.0,10,Bobby Rainey,0.0,0.375,Falcons,0.0,0.125,0.0,0.0,0.0,0.0,7.875,RB,0.0,0.125,26.75,2.875,0.0,10.125,0.125,46.75,0.5
8003,2014.0,11,Bobby Rainey,0.0,0.3333333333333333,Redskins,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,7.555555555555555,RB,0.0,0.1111111111111111,28.444444444444443,3.0,0.0,9.666666666666666,0.1111111111111111,43.111111111111114,0.4444444444444444
8075,2014.0,12,Bobby Rainey,0.0,0.3,Bears,0.0,0.1,0.0,0.0,0.0,0.0,6.8,RB,0.0,0.1,25.6,2.7,0.0,9.2,0.1,39.2,0.5
8123,2014.0,13,Bobby Rainey,0.0,0.2727272727272727,Bengals,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,6.2727272727272725,RB,0.0,0.09090909090909091,24.90909090909091,2.8181818181818183,0.0,8.454545454545455,0.09090909090909091,35.90909090909091,0.5454545454545454
4342,2015.0,1,Bobby Rainey,0.0,0.0,Titans,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,4.0,1.0,0.0,3.0,0.0,10.0,0.0
4440,2015.0,2,Bobby Rainey,0.0,0.0,Saints,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RB,0.0,0.0,4.0,1.0,0.0,3.0,0.0,10.0,0.0
4867,2015.0,7,Bobby Rainey,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,0.5,RB,0.0,0.0,6.0,1.0,0.0,1.5,0.0,5.0,0.5
5014,2015.0,9,Bobby Rainey,0.0,0.0,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,RB,0.0,0.0,5.333333333333333,1.0,0.0,1.0,0.0,3.3333333333333335,0.6666666666666666
5160,2015.0,11,Bobby Rainey,0.0,0.0,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.25,RB,0.0,0.0,4.0,0.75,0.0,1.0,0.0,3.25,0.5
5703,2015.0,17,Bobby Rainey,0.0,0.0,Panthers,0.0,0.0,0.0,0.0,0.0,0.0,0.2,RB,0.0,0.0,3.2,0.6,0.0,1.0,0.0,3.6,0.6
1671,2016.0,3,Bobby Rainey,0.0,0.0,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0
1734,2016.0,4,Bobby Rainey,0.0,0.0,Min,0.0,0.0,0.0,0.0,0.0,0.0,2.0,RB,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0
1807,2016.0,5,Bobby Rainey,0.0,0.0,Packers,0.0,0.0,0.0,0.0,0.0,0.0,4.0,RB,0.0,0.0,33.5,4.0,0.0,2.0,0.0,11.0,0.5
1901,2016.0,6,Bobby Rainey,0.0,0.0,Ravens,0.0,0.0,0.0,0.0,0.0,0.0,5.0,RB,0.0,0.0,39.666666666666664,4.666666666666667,0.0,3.0,0.0,14.666666666666666,0.6666666666666666
2004,2016.0,7,Bobby Rainey,0.0,0.0,LA,0.0,0.0,0.0,0.0,0.0,0.0,4.25,RB,0.0,0.0,33.75,4.0,0.0,3.75,0.0,14.25,0.5
2397,2016.0,12,Bobby Rainey,0.0,0.0,Browns,0.0,0.0,0.0,0.0,0.0,0.0,3.4,RB,0.0,0.0,26.6,3.4,0.0,3.2,0.0,11.6,0.6
2551,2016.0,14,Bobby Rainey,0.0,0.16666666666666666,Cowboys,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,RB,0.0,0.0,22.166666666666668,2.8333333333333335,0.0,2.6666666666666665,0.0,9.666666666666666,0.6666666666666666
2717,2016.0,16,Bobby Rainey,0.0,0.14285714285714285,Eagles,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,RB,0.0,0.0,19.571428571428573,2.5714285714285716,0.0,2.4285714285714284,0.0,9.0,0.5714285714285714
2808,2016.0,17,Bobby Rainey,0.0,0.125,Redskins,0.0,0.0,0.0,0.0,0.0,0.0,2.125,RB,0.0,0.0,18.75,2.375,0.0,2.125,0.0,7.875,0.625
