,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2577,2010.0,1,Jaguars,0.0,1.0,1.0,Broncos,274.0,17.0,11.0,DST,89.0,3.0,0.0,363.0,0.0,0.0
2609,2010.0,2,Jaguars,0.0,1.0,1.0,Chargers,274.0,17.0,11.0,DST,89.0,3.0,0.0,363.0,0.0,0.0
2649,2010.0,3,Jaguars,0.5,1.0,1.5,Eagles,300.0,27.5,10.0,DST,120.0,2.0,0.0,420.0,0.0,0.5
2678,2010.0,4,Jaguars,0.3333333333333333,0.6666666666666666,1.0,Colts,289.0,27.666666666666668,7.666666666666667,DST,115.33333333333333,2.3333333333333335,0.0,404.3333333333333,0.0,0.3333333333333333
2706,2010.0,5,Jaguars,0.25,0.75,1.0,Bills,303.75,27.75,7.0,DST,101.0,2.0,0.0,404.75,0.0,0.25
2739,2010.0,6,Jaguars,0.2,0.6,0.8,Titans,282.2,27.4,6.4,DST,102.8,2.2,0.0,385.0,0.0,0.4
2766,2010.0,7,Jaguars,0.16666666666666666,0.5,0.6666666666666666,Chiefs,263.6666666666667,27.833333333333332,5.333333333333333,DST,111.16666666666667,1.8333333333333333,0.0,374.8333333333333,0.0,0.3333333333333333
2775,2010.0,8,Jaguars,0.14285714285714285,0.42857142857142855,0.5714285714285714,Cowboys,253.14285714285714,29.857142857142858,4.714285714285714,DST,129.0,1.7142857142857142,0.0,382.14285714285717,0.0,0.42857142857142855
2842,2010.0,10,Jaguars,0.125,0.375,1.0,Texans,267.125,28.25,5.875,DST,119.125,1.75,0.0,386.25,0.0,0.5
2858,2010.0,11,Jaguars,0.1111111111111111,0.4444444444444444,0.8888888888888888,Browns,272.3333333333333,27.77777777777778,5.555555555555555,DST,114.88888888888889,1.5555555555555556,0.0,387.22222222222223,0.0,0.4444444444444444
2911,2010.0,12,Jaguars,0.1,0.4,0.9,Giants,264.6,27.0,6.2,DST,112.2,2.0,0.0,376.8,0.0,0.4
2919,2010.0,13,Jaguars,0.09090909090909091,0.36363636363636365,0.8181818181818182,Titans,261.09090909090907,26.727272727272727,5.7272727272727275,DST,114.27272727272727,1.8181818181818181,0.0,375.3636363636364,0.0,0.45454545454545453
2962,2010.0,14,Jaguars,0.08333333333333333,0.3333333333333333,0.9166666666666666,Raiders,252.91666666666666,25.0,6.5,DST,109.5,1.75,0.0,362.4166666666667,0.0,0.5
2993,2010.0,15,Jaguars,0.07692307692307693,0.38461538461538464,0.9230769230769231,Colts,258.3076923076923,25.46153846153846,6.538461538461538,DST,112.84615384615384,1.8461538461538463,0.0,371.15384615384613,0.0,0.46153846153846156
3026,2010.0,16,Jaguars,0.07142857142857142,0.35714285714285715,0.8571428571428571,Redskins,255.64285714285714,26.071428571428573,6.571428571428571,DST,115.85714285714286,1.7857142857142858,0.0,371.5,0.07142857142857142,0.5
3071,2010.0,17,Jaguars,0.06666666666666667,0.3333333333333333,0.8666666666666667,Texans,250.06666666666666,25.666666666666668,6.6,DST,113.4,1.7333333333333334,0.0,363.46666666666664,0.06666666666666667,0.4666666666666667
