,Year,Week,Team,Blocks,Fumble Returns,Interception,Opponent,Pass Yards Allowed,Point After,Points,Position,Rush Yards Allowed,Sack,Safety,Total Yards,Touchdowns,Away Games
2577,2010,1,Jaguars,0,1,1,Broncos,274,17,11.0,DST,89,3.0,0,363,0,0
2609,2010,2,Jaguars,1,1,2,Chargers,326,38,9.0,DST,151,1.0,0,477,0,1
2649,2010,3,Jaguars,0,0,0,Eagles,267,28,3.0,DST,106,3.0,0,373,0,0
2678,2010,4,Jaguars,0,1,1,Colts,348,28,5.0,DST,58,1.0,0,406,0,0
2706,2010,5,Jaguars,0,0,0,Bills,196,26,4.0,DST,110,3.0,0,306,0,1
2739,2010,6,Jaguars,0,0,0,Titans,171,30,0.0,DST,153,0.0,0,324,0,0
2766,2010,7,Jaguars,0,0,0,Chiefs,190,42,1.0,DST,236,1.0,0,426,0,1
2775,2010,8,Jaguars,0,0,4,Cowboys,365,17,14.0,DST,50,2.0,0,415,0,1
2842,2010,10,Jaguars,0,1,0,Texans,314,24,3.0,DST,81,0.0,0,395,0,0
2858,2010,11,Jaguars,0,0,1,Browns,195,20,12.0,DST,88,6.0,0,283,0,0
2911,2010,12,Jaguars,0,0,0,Giants,226,24,1.0,DST,135,0.0,0,361,0,1
2919,2010,13,Jaguars,0,0,2,Titans,163,6,15.0,DST,57,1.0,0,220,0,1
2962,2010,14,Jaguars,0,1,1,Raiders,323,31,7.0,DST,153,3.0,0,476,0,0
2993,2010,15,Jaguars,0,0,0,Colts,221,34,7.0,DST,155,1.0,0,376,1,1
3026,2010,16,Jaguars,0,0,1,Redskins,172,20,7.0,DST,79,1.0,0,251,0,0
3071,2010,17,Jaguars,0,0,0,Texans,253,34,0.0,DST,244,0.0,0,497,0,1
